agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ventura County Sheriff's Office,2018,California,90523,CA05600,0,0,74,3,0,19,19,0,21,10,2,0,9,696,8,9,32,49,598,154,79,69,6,473,70,47,18,5,1443,98,141,704,845,1,0,0,0,0,0,1,2,3,0,3,1,7,1,0,7,7,0,13,4,2,0,7,501,4,7,27,25,438,15,4,10,1,46,10,8,2,0,596,63,84,74,158,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,2,0,0,0,2,88,0,1,2,3,82,7,2,4,1,9,1,1,0,0,107,6,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,6,4,3,1,0,16,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura County Sheriff's Office,2017,California,96821,CA05600,0,0,76,2,0,30,30,0,26,4,5,5,12,587,6,22,35,55,469,194,116,72,6,531,92,59,19,14,1470,118,176,825,1001,1,0,0,0,0,1,0,2,3,0,3,3,8,0,0,10,10,0,15,2,2,3,8,438,3,15,29,38,353,28,15,13,0,55,16,12,3,1,566,85,110,103,213,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,1,1,0,0,0,55,0,3,7,2,43,4,1,3,0,2,2,1,1,0,65,12,13,9,22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,2,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura County Sheriff's Office,2016,California,92310,CA05600,0,0,41,2,0,29,29,0,19,5,4,5,5,549,14,15,37,55,428,224,126,86,12,467,76,56,13,7,1377,121,171,778,949,0,0,0,0,0,0,1,1,7,1,8,2,11,2,0,4,4,0,11,3,2,1,5,406,1,9,22,35,339,31,21,8,2,59,7,7,0,0,521,67,84,98,182,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,86,0,3,2,3,78,2,1,1,0,4,0,0,0,0,94,8,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,3,2,2,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura County Sheriff's Office,2015,California,96694,CA05600,0,0,51,3,0,32,32,0,16,4,0,4,8,534,12,21,35,50,416,236,120,110,6,530,83,34,35,14,1449,118,169,864,1033,3,1,0,0,1,0,1,6,6,0,6,3,15,2,0,18,18,0,6,1,0,2,3,386,7,11,24,36,308,31,18,13,0,58,11,7,4,0,519,78,104,107,211,2,1,0,0,0,0,1,4,1,0,1,2,7,0,0,2,2,0,1,0,0,1,0,57,2,1,1,2,51,4,3,1,0,11,1,1,0,0,79,6,9,19,28,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,3,2,0,1,13,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura County Sheriff's Office,2014,California,101746,CA05600,0,0,47,2,0,25,24,1,7,1,0,0,6,545,9,12,25,39,460,256,124,129,3,563,61,38,17,6,1467,85,119,888,1007,2,0,0,0,0,0,0,2,1,0,1,5,8,1,0,6,6,0,2,0,0,0,2,403,0,10,16,27,350,19,8,10,1,49,10,6,3,1,493,53,62,81,143,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,54,0,6,0,2,46,0,0,0,0,1,2,1,0,1,57,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,3,2,1,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura County Sheriff's Office,2013,California,98484,CA05600,0,0,39,3,0,13,12,1,23,9,1,5,8,456,16,11,30,27,372,307,175,122,10,648,72,38,23,11,1540,84,123,1045,1168,0,0,0,0,0,0,1,1,10,0,10,7,18,1,0,3,3,0,6,2,0,0,4,316,10,5,23,20,258,22,7,15,0,67,12,6,3,3,430,58,68,104,172,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,2,1,0,0,1,34,0,1,1,0,32,5,1,4,0,7,1,0,1,0,49,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,13,0,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura County Sheriff's Office,2012,California,96765,CA05600,0,0,34,5,0,14,14,0,20,10,6,0,4,539,20,26,42,30,421,331,178,144,9,794,86,43,31,12,1808,118,157,1230,1387,2,0,0,0,0,1,0,3,5,2,7,9,19,1,0,0,0,0,11,6,3,1,1,354,10,19,21,20,284,23,12,10,1,77,7,4,2,1,476,70,82,110,192,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,48,0,0,0,1,47,4,3,1,0,14,0,0,0,0,68,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura County Sheriff's Office,2011,California,96053,CA05600,0,0,30,2,0,10,9,1,23,9,3,5,6,600,24,15,36,45,480,273,146,122,5,795,56,29,19,8,1776,120,155,1141,1296,4,0,0,0,1,1,1,7,4,0,4,6,17,1,0,0,0,0,12,3,1,4,4,416,15,10,22,24,345,26,9,16,1,58,11,8,2,1,528,71,84,99,183,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,6,2,0,2,2,58,4,2,2,1,49,4,1,3,0,12,5,3,1,1,85,9,15,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura County Sheriff's Office,2010,California,94937,CA05600,0,0,25,1,0,18,18,0,31,6,5,3,17,623,20,31,44,47,481,349,201,133,15,894,80,33,34,13,2016,142,192,1343,1535,3,0,0,0,1,2,2,8,5,0,5,7,20,4,0,4,4,0,16,2,4,1,9,450,11,23,24,26,366,22,11,10,1,87,13,6,7,0,599,84,108,125,233,1,0,0,0,0,0,1,2,0,0,0,1,3,1,0,0,0,0,4,0,1,0,3,98,0,9,3,7,79,7,1,6,0,15,2,0,2,0,127,19,24,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,3,0,1,0,0,2,0,0,0,0,5,3,3,0,0,14,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura County Sheriff's Office,2009,California,89125,CA05600,0,0,40,6,0,20,20,0,26,9,3,8,6,689,31,28,46,32,552,352,185,154,13,836,83,31,31,21,2030,137,189,1289,1478,3,0,1,0,1,2,2,9,5,0,5,4,18,3,0,3,3,0,13,6,1,3,3,431,11,9,26,19,366,27,9,17,1,68,12,6,3,3,560,65,84,110,194,1,0,0,0,0,1,0,2,0,0,0,1,3,1,0,0,0,0,2,1,0,1,0,59,0,1,8,3,47,2,0,2,0,7,5,2,1,2,77,12,15,15,30,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,2,0,0,0,0,2,3,0,3,0,4,4,1,3,0,16,0,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
