agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Batesville Police Department,2023,Mississippi,7249,MS05401,0,0,0,3,0,2,2,0,0,0,0,0,0,59,9,2,5,1,42,56,10,46,0,152,26,22,3,1,298,0,17,22,234,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2022,Mississippi,7238,MS05401,0,0,0,0,0,0,0,0,4,4,0,0,0,70,5,3,13,0,49,31,9,22,0,151,23,13,0,10,279,0,21,25,205,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2021,Mississippi,7085,MS05401,0,0,0,2,0,3,1,2,7,4,0,3,0,103,18,1,4,0,80,36,11,25,0,240,22,22,0,0,413,0,23,35,298,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2020,Mississippi,7193,MS05401,0,0,0,0,0,2,2,0,4,0,1,0,3,117,11,8,5,0,93,35,14,21,0,221,9,9,0,0,388,0,24,30,265,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2019,Mississippi,7234,MS05401,0,0,0,0,0,4,4,0,1,1,0,0,0,98,10,5,3,1,79,48,22,23,3,278,2,2,0,0,431,0,19,24,328,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Batesville Police Department,2018,Mississippi,7212,MS05401,0,0,1,0,0,0,0,0,3,2,0,0,1,78,12,3,1,1,61,41,27,13,1,273,6,3,2,1,401,0,17,20,320,340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Batesville Police Department,2017,Mississippi,7380,MS05401,0,0,0,1,0,0,0,0,20,13,0,0,7,107,2,1,3,3,98,53,32,20,1,241,11,8,3,0,433,0,9,30,305,335,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Batesville Police Department,2016,Mississippi,7371,MS05401,0,0,0,1,0,1,1,0,4,3,0,0,1,127,8,1,3,1,114,43,15,26,2,249,4,3,1,0,429,0,13,19,296,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2015,Mississippi,7434,MS05401,0,0,0,1,0,1,1,0,24,17,1,0,6,112,7,2,0,1,102,70,29,41,0,407,24,11,8,5,639,0,10,36,501,537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Batesville Police Department,2014,Mississippi,7456,MS05401,0,0,0,1,0,2,2,0,6,1,1,0,4,115,9,3,5,1,97,119,52,60,7,331,10,7,3,0,584,0,18,27,460,487,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,1,0,9,0,0,2,3,5
Batesville Police Department,2013,Mississippi,7417,MS05401,0,0,0,2,0,1,1,0,5,4,0,0,1,142,2,1,5,2,132,72,66,1,5,360,15,10,4,1,597,0,10,18,447,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2012,Mississippi,,MS05401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batesville Police Department,2011,Mississippi,,MS05401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batesville Police Department,2010,Mississippi,7463,MS05401,0,0,0,0,0,1,1,0,6,1,0,1,4,197,4,4,2,2,185,120,106,10,4,361,21,15,6,0,706,0,12,19,502,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2009,Mississippi,7928,MS05401,0,0,0,0,0,7,6,1,10,4,0,0,6,217,0,2,1,4,210,274,180,89,5,391,12,8,2,2,911,0,7,24,677,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2008,Mississippi,7815,MS05401,0,0,0,0,0,7,4,3,11,6,0,1,4,106,7,4,7,4,84,133,46,80,7,376,20,15,1,4,653,0,22,40,529,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Batesville Police Department,2007,Mississippi,7767,MS05401,0,0,0,0,0,6,6,0,9,2,1,0,6,126,0,1,2,8,115,114,114,0,0,350,17,3,9,5,622,0,11,26,481,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2006,Mississippi,7680,MS05401,0,0,0,1,0,0,0,0,11,5,0,3,3,110,0,0,0,4,106,67,66,1,0,335,27,13,6,8,551,0,4,16,429,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2005,Mississippi,7722,MS05401,0,0,0,0,0,1,0,1,3,2,1,0,0,116,0,0,2,6,108,98,80,18,0,267,21,16,5,0,506,0,8,12,386,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,2004,Mississippi,7655,MS05401,0,0,0,0,0,5,2,3,5,2,0,0,3,140,0,0,0,35,105,74,55,18,1,136,18,10,4,4,378,0,35,45,228,273,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Batesville Police Department,2003,Mississippi,7521,MS05401,0,0,0,2,0,1,1,0,5,4,0,0,1,215,2,11,0,4,198,30,28,0,2,341,22,19,1,2,616,0,17,25,393,418,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,2,2
Batesville Police Department,2002,Mississippi,7181,MS05401,0,0,1,0,0,1,0,1,7,5,0,2,0,200,2,5,4,10,179,47,39,5,3,353,23,17,4,2,631,0,21,29,423,452,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Batesville Police Department,2001,Mississippi,7146,MS05401,0,0,0,0,0,0,0,0,5,2,0,0,3,186,0,0,0,17,169,40,40,0,0,325,35,28,5,2,591,0,17,22,400,422,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Batesville Police Department,2000,Mississippi,7113,MS05401,0,0,2,0,0,0,0,0,10,0,0,0,10,169,0,0,0,4,165,102,84,3,15,374,25,19,4,2,680,0,4,14,501,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Batesville Police Department,1999,Mississippi,7461,MS05401,0,0,2,0,0,1,0,1,4,0,0,0,4,198,0,0,0,20,178,118,94,1,23,341,28,22,4,2,690,0,20,25,487,512,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1
Batesville Police Department,1998,Mississippi,7157,MS05401,0,0,0,2,0,0,0,0,2,0,0,0,2,212,0,0,0,22,190,181,150,19,12,405,18,14,1,3,820,0,22,26,604,630,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Batesville Police Department,1997,Mississippi,7000,MS05401,0,0,1,0,0,0,0,0,7,4,0,0,3,152,0,0,0,3,149,95,82,4,9,420,26,22,4,0,700,0,3,10,541,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Batesville Police Department,1996,Mississippi,6962,MS05401,0,0,1,1,0,0,0,0,10,4,0,0,6,178,0,0,0,13,165,146,92,33,21,428,34,29,3,2,797,0,13,24,608,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Batesville Police Department,1995,Mississippi,6914,MS05401,0,0,2,1,0,1,1,0,4,1,0,0,3,164,0,0,0,13,151,116,89,22,5,496,35,33,2,0,817,0,13,19,647,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,1994,Mississippi,6967,MS05401,0,0,1,1,0,1,1,0,16,3,0,2,11,175,1,0,0,13,161,204,90,60,54,295,46,44,2,0,738,0,14,32,545,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,1993,Mississippi,6900,MS05401,0,0,4,0,0,0,0,0,3,0,0,0,3,146,0,0,0,10,136,108,42,54,12,221,29,26,3,0,507,0,10,13,358,371,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Batesville Police Department,1992,Mississippi,6503,MS05401,0,0,1,1,0,2,2,0,6,1,0,0,5,121,9,4,2,11,95,75,46,14,15,124,19,15,4,0,348,0,26,35,218,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,1991,Mississippi,6449,MS05401,0,0,0,1,0,0,0,0,5,2,0,0,3,119,2,9,5,33,70,70,48,11,11,136,20,16,3,1,351,0,49,55,226,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,1990,Mississippi,6403,MS05401,0,0,0,0,0,0,0,0,4,2,0,0,2,86,0,3,1,15,67,83,33,46,4,141,20,19,1,0,334,0,19,23,244,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,1989,Mississippi,5523,MS05401,0,0,1,1,0,0,0,0,11,3,1,0,7,63,1,5,3,0,54,28,28,0,0,106,20,19,0,1,229,0,9,21,154,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesville Police Department,1988,Mississippi,,MS05401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
