agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clark County Sheriff's Office,2023,Arkansas,7914,AR01000,0,0,0,0,0,5,5,0,0,0,0,0,0,47,0,1,0,2,44,22,15,7,0,37,5,4,0,1,116,0,3,8,64,72,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,0,0,0,0,1,1,1,0,0,18,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2022,Arkansas,7970,AR01000,0,0,0,0,0,2,2,0,0,0,0,0,0,64,8,0,5,6,45,11,8,3,0,51,11,6,3,2,139,0,19,21,73,94,0,0,0,0,0,0,0,0,0,0,31,5,0,2,3,21,0,0,0,0,3,1,1,0,0,35,0,10,10,4,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2021,Arkansas,7920,AR01000,0,0,0,0,0,5,5,0,0,0,0,0,0,72,13,1,4,1,53,19,12,6,1,35,16,7,7,2,147,0,19,24,70,94,0,0,0,0,0,0,0,0,0,0,45,10,0,4,1,30,2,1,1,0,1,0,0,0,0,48,0,15,15,3,18,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2020,Arkansas,8135,AR01000,0,0,0,0,0,4,4,0,0,0,0,0,0,68,3,0,2,3,60,21,11,8,2,29,6,2,4,0,128,0,8,12,56,68,0,0,0,0,0,0,0,0,0,0,17,1,0,2,2,12,0,0,0,0,0,1,0,1,0,18,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2019,Arkansas,8105,AR01000,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,2,3,4,50,19,13,3,3,42,9,5,3,1,131,0,11,11,70,81,0,0,0,0,0,0,0,0,0,0,37,1,0,3,2,31,1,1,0,0,1,3,3,0,0,42,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2018,Arkansas,8179,AR01000,0,0,0,0,0,4,4,0,0,0,0,0,0,91,23,7,2,3,56,17,10,6,1,26,3,1,2,0,141,0,35,39,46,85,0,0,1,1,0,0,0,0,0,0,45,15,3,1,3,23,2,2,0,0,1,0,0,0,0,49,0,22,23,3,26,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2017,Arkansas,8404,AR01000,0,0,0,0,0,1,1,0,0,0,0,0,0,71,9,1,1,0,60,28,16,11,1,41,7,5,2,0,148,0,11,12,76,88,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,24,0,0,0,0,2,1,1,0,0,32,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2016,Arkansas,8366,AR01000,0,0,0,0,0,0,0,0,1,0,0,0,1,98,8,6,3,4,77,18,14,4,0,58,10,4,5,1,185,0,21,22,86,108,0,0,0,0,0,0,0,0,0,0,56,7,5,1,2,41,0,0,0,0,3,0,0,0,0,59,0,15,15,3,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2015,Arkansas,8404,AR01000,0,0,0,0,0,1,1,0,1,0,0,0,1,64,4,2,3,8,47,28,22,5,1,60,5,2,2,1,159,0,17,19,93,112,0,0,0,0,0,0,0,0,0,0,30,1,1,0,5,23,3,1,1,1,3,0,0,0,0,36,0,7,7,6,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2014,Arkansas,9171,AR01000,0,0,0,0,0,2,2,0,1,1,0,0,0,69,5,0,0,2,62,19,13,6,0,67,10,7,3,0,168,0,7,10,96,106,0,0,0,0,0,1,1,0,0,0,28,5,0,0,0,23,0,0,0,0,1,1,0,1,0,31,0,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
