agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Little Rock Police Department,2023,Arkansas,202986,AR06002,0,0,0,62,1,248,242,6,453,211,38,54,150,9945,1420,280,365,828,7052,1879,1267,568,44,8127,1011,967,9,35,21726,0,2893,3656,11017,14673,26,1,33,33,0,66,24,9,6,27,1904,235,128,94,285,1162,170,121,44,5,753,122,119,0,3,3075,0,742,867,1045,1912,2,0,3,3,0,9,6,0,0,3,234,8,5,6,17,198,9,5,2,2,26,9,9,0,0,292,0,36,50,44,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Rock Police Department,2022,Arkansas,201513,AR06002,0,0,0,79,1,250,245,5,429,214,21,37,157,10080,1502,284,431,719,7144,1926,1305,581,40,7778,1078,1036,13,29,21621,0,2936,3694,10782,14476,37,1,24,24,0,58,28,1,4,25,1715,174,123,118,209,1091,153,107,45,1,729,161,155,3,3,2878,0,624,743,1043,1786,4,0,2,2,0,6,4,0,0,2,195,2,15,0,6,172,6,5,1,0,31,13,13,0,0,257,0,23,35,50,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Rock Police Department,2021,Arkansas,198260,AR06002,0,0,0,63,0,251,247,4,397,211,25,52,109,10784,1938,302,475,664,7405,1970,1284,632,54,7619,1058,995,11,52,22142,0,3379,4090,10647,14737,22,1,33,32,1,53,30,1,7,15,1800,259,114,136,195,1096,161,111,43,7,596,153,149,0,4,2819,0,704,812,910,1722,1,0,4,4,0,3,3,0,0,0,205,6,12,6,11,170,7,4,3,0,20,10,10,0,0,250,0,35,43,37,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Rock Police Department,2020,Arkansas,197688,AR06002,0,0,0,47,4,201,197,4,376,206,30,41,99,10067,1760,270,412,595,7030,1528,972,517,39,7067,1012,934,13,65,20302,0,3037,3661,9607,13268,15,0,18,18,0,56,32,4,2,18,1735,269,110,106,199,1051,189,119,62,8,808,146,134,5,7,2967,0,684,773,1143,1916,0,0,2,2,0,9,8,0,0,1,141,25,7,2,10,97,17,9,7,1,62,15,15,0,0,246,0,44,55,94,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Rock Police Department,2019,Arkansas,198382,AR06002,0,0,0,38,1,209,204,5,391,206,22,26,137,9698,1172,232,388,579,7327,1760,1158,567,35,9316,1069,1001,15,53,22482,0,2371,3009,12145,15154,32,1,40,37,3,94,52,8,4,30,1922,288,102,114,185,1232,182,116,59,7,1292,177,168,1,8,3740,0,690,856,1651,2507,0,0,3,3,0,13,8,1,0,4,277,27,12,3,12,223,11,5,5,1,80,28,28,0,0,412,0,54,70,119,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Rock Police Department,2018,Arkansas,199288,AR06002,0,0,0,40,0,222,219,3,371,200,35,41,95,9825,1063,250,379,563,7570,2085,1346,651,88,9893,1126,977,78,71,23562,0,2255,2888,13104,15992,21,0,35,33,0,91,45,10,11,25,2006,283,109,108,177,1327,184,115,56,12,1165,156,134,13,9,3658,0,679,826,1505,2331,1,0,8,7,0,5,2,0,2,1,303,12,5,4,11,271,10,6,3,1,68,27,25,0,2,422,0,32,46,105,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Rock Police Department,2017,Arkansas,199314,AR06002,0,0,0,54,0,192,189,3,505,319,25,30,131,9929,1431,244,370,483,7401,2384,1550,735,99,10367,1133,828,235,70,24564,0,2528,3279,13884,17163,14,0,19,18,1,94,58,6,5,25,1768,313,95,89,128,1143,204,137,57,10,982,135,106,22,7,3216,0,625,752,1321,2073,1,0,5,5,0,13,10,0,2,1,316,30,7,8,9,262,18,13,5,0,60,16,15,1,0,429,0,54,73,94,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Rock Police Department,2016,Arkansas,198800,AR06002,0,0,0,42,0,164,157,7,658,390,32,62,174,9720,1047,269,425,445,7534,2355,1581,717,57,10275,1148,854,200,94,24362,0,2186,3050,13778,16828,14,0,14,12,2,121,67,7,6,41,1553,120,92,132,105,1104,121,93,25,3,1045,75,59,7,9,2943,0,449,598,1241,1839,0,0,0,0,0,19,13,1,1,4,252,11,3,4,12,222,15,12,2,1,86,7,6,1,0,379,0,30,49,108,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Rock Police Department,2015,Arkansas,198647,AR06002,0,0,0,32,0,177,169,8,673,411,30,34,198,9646,968,312,368,460,7538,2389,1748,559,82,9909,852,735,55,62,23678,0,2108,2990,13150,16140,18,0,24,23,1,121,68,7,7,39,1830,160,108,84,131,1347,122,93,23,6,965,26,24,1,1,3106,0,483,646,1113,1759,3,0,2,2,0,9,6,0,0,3,356,11,10,1,13,321,13,11,2,0,108,6,6,0,0,497,0,35,49,127,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Rock Police Department,2014,Arkansas,198217,AR06002,0,0,0,43,0,140,131,9,744,448,31,66,199,10056,1036,291,308,223,8198,3107,2356,592,159,10675,890,616,180,94,25655,0,1858,2785,14672,17457,22,0,36,32,4,193,102,11,18,62,3787,282,142,131,116,3116,247,184,34,29,1539,50,45,4,1,5874,0,671,922,1836,2758,0,0,0,0,0,25,14,1,2,8,475,7,10,8,3,447,34,27,3,4,145,8,8,0,0,687,0,28,53,187,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
