agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Weehawken Police,2023,New Jersey,17332,NJ00911,0,0,0,0,0,2,2,0,5,1,1,1,2,45,0,0,3,2,40,12,3,4,5,225,22,22,0,0,311,0,5,12,259,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2022,New Jersey,17499,NJ00911,0,0,0,0,0,0,0,0,3,1,1,0,1,63,1,0,7,2,53,23,7,12,4,216,21,21,0,0,326,0,10,13,260,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2021,New Jersey,15266,NJ00911,0,0,0,1,0,1,1,0,3,1,1,0,1,44,0,4,1,9,30,13,2,8,3,142,19,17,0,2,223,0,14,19,174,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2020,New Jersey,14874,NJ00911,0,0,0,0,0,2,2,0,6,0,2,1,3,50,0,1,3,8,38,33,9,23,1,211,16,14,0,2,318,0,12,20,260,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2019,New Jersey,15115,NJ00911,0,0,8,0,0,5,5,0,4,1,2,0,1,76,0,4,4,5,63,41,14,24,3,178,12,10,0,2,316,0,13,22,231,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2018,New Jersey,15567,NJ00911,0,0,9,0,0,0,0,0,7,2,0,0,5,67,0,2,9,5,51,24,10,10,4,182,17,16,0,1,297,0,16,23,223,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2017,New Jersey,15683,NJ00911,0,0,2,0,0,1,1,0,4,0,2,0,2,59,1,2,5,2,49,30,19,7,4,253,17,17,0,0,364,0,10,15,300,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2016,New Jersey,14284,NJ00911,0,0,4,0,0,1,1,0,3,0,1,1,1,67,0,1,5,5,56,35,21,14,0,229,21,20,0,1,356,0,11,15,285,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2015,New Jersey,14184,NJ00911,0,0,2,0,0,0,0,0,8,1,2,1,4,60,0,2,3,2,53,56,20,33,3,225,21,19,0,2,370,0,7,15,302,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2014,New Jersey,13579,NJ00911,0,0,3,0,0,1,1,0,7,1,2,0,4,45,0,3,4,4,34,44,11,30,3,204,15,14,0,1,316,0,11,19,263,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
