agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Weehawken Police,2017,New Jersey,15683,NJ00911,364,93,14,0,10,6,1,0,59,43,7,0,1,0,0,0,2,2,1,0,5,3,0,0,49,37,6,0,2,1,0,0,30,7,1,0,4,1,0,0,19,6,1,0,7,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,253,41,5,0,17,1,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2016,New Jersey,14284,NJ00911,356,78,2,0,11,7,0,0,67,47,1,0,0,0,0,0,1,1,0,0,5,2,0,0,56,40,1,0,5,4,0,0,35,10,0,0,0,0,0,0,21,9,0,0,14,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,229,19,1,0,20,1,0,0,1,0,0,0,0,0,0,0
Weehawken Police,2015,New Jersey,14184,NJ00911,370,69,5,0,7,8,0,0,60,47,3,0,0,0,0,0,2,3,0,0,3,3,0,0,53,39,3,0,2,2,0,0,56,8,0,0,3,1,0,0,20,2,0,0,33,5,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,225,13,2,0,19,1,0,0,2,0,0,0,0,0,0,0
Weehawken Police,2014,New Jersey,13579,NJ00911,316,63,1,0,11,6,0,0,45,27,0,0,0,0,0,0,3,1,0,0,4,1,0,0,34,21,0,0,4,4,0,0,44,4,0,0,3,0,0,0,11,2,0,0,30,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,204,30,1,0,14,0,0,0,1,0,0,0,0,0,0,0
Weehawken Police,2013,New Jersey,12937,NJ00911,329,80,3,0,11,8,0,0,59,41,1,0,2,1,0,0,2,1,0,0,2,2,0,0,48,33,1,0,5,4,0,0,36,9,0,0,5,1,0,0,19,5,0,0,12,3,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,7,2,0,0,206,26,2,0,18,1,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2012,New Jersey,12758,NJ00911,344,68,2,0,10,8,0,0,54,41,0,0,2,1,0,0,4,4,0,0,2,2,0,0,44,33,0,0,2,1,0,0,48,4,1,0,6,0,0,0,24,3,1,0,18,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,4,1,1,0,3,1,0,0,0,0,0,0,3,0,0,0,196,21,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2011,New Jersey,12596,NJ00911,326,77,6,0,7,5,0,0,48,38,0,0,0,0,0,0,1,1,0,0,1,0,0,0,41,33,0,0,5,4,0,0,48,8,1,0,2,0,0,0,22,3,1,0,24,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,5,0,0,0,1,0,0,0,1,1,0,0,5,2,0,0,195,28,5,0,23,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2010,New Jersey,12554,NJ00911,341,65,2,1,3,2,0,0,58,35,0,0,0,0,0,0,0,0,0,0,2,1,0,0,55,33,0,0,1,1,0,0,34,1,0,0,9,0,0,0,13,0,0,0,12,1,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,3,1,0,0,1,0,0,0,1,1,0,0,14,8,0,0,201,19,2,0,21,0,0,1,4,0,0,0,4,0,0,0
Weehawken Police,2009,New Jersey,12252,NJ00911,421,87,2,0,10,5,0,0,64,32,1,0,4,2,0,0,1,1,0,0,2,2,0,0,54,27,1,0,3,0,0,0,47,7,0,0,10,1,0,0,25,6,0,0,12,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1,0,2,1,0,0,2,0,0,0,2,1,0,0,9,4,1,0,263,42,0,0,25,0,0,0,3,0,0,0,4,0,0,0
Weehawken Police,2008,New Jersey,12265,NJ00911,461,53,0,0,12,5,0,0,60,22,0,0,0,0,0,0,4,2,0,0,6,2,0,0,48,17,0,0,2,1,0,0,76,8,0,0,14,0,0,0,33,7,0,0,29,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,3,0,0,0,1,1,0,0,1,0,0,0,8,4,0,0,270,18,0,0,31,0,0,0,4,0,0,0,7,0,0,0
Weehawken Police,2007,New Jersey,12593,NJ00911,380,72,8,0,10,4,0,0,55,29,1,0,2,0,0,0,3,2,0,0,4,2,0,0,45,25,1,0,1,0,0,0,51,7,2,0,10,1,0,0,20,6,2,0,21,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,3,0,4,0,0,0,5,2,0,0,2,0,0,0,8,3,3,0,207,30,2,0,46,1,0,0,2,0,0,0,0,0,0,0
Weehawken Police,2006,New Jersey,12943,NJ00911,424,85,7,0,17,8,1,0,78,39,3,0,1,0,0,0,7,3,0,0,1,0,0,0,61,31,2,0,8,5,1,0,75,6,1,0,22,3,1,0,35,3,0,0,18,0,0,0,35,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,2,0,0,0,4,1,0,0,1,0,0,0,9,2,0,0,218,36,3,0,31,0,0,0,2,0,0,0,2,0,0,0
Weehawken Police,2005,New Jersey,13224,NJ00911,430,84,4,0,9,4,0,0,88,42,2,0,0,0,0,0,4,1,0,0,4,2,0,0,79,38,2,0,1,1,0,0,87,4,0,0,14,0,0,0,55,3,0,0,18,1,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,3,0,0,0,0,0,0,3,1,0,0,2,0,0,0,6,2,0,0,188,32,2,0,52,2,0,0,2,0,0,0,0,0,0,0
Weehawken Police,2004,New Jersey,13441,NJ00911,478,99,9,0,13,10,0,0,78,43,0,0,1,1,0,0,5,3,0,0,2,1,0,0,65,33,0,0,5,5,0,0,79,8,1,0,11,0,0,0,57,8,1,0,11,0,0,0,65,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,4,1,0,0,3,1,1,0,0,0,0,0,3,2,1,0,245,43,6,0,62,0,0,0,2,0,0,0,1,0,0,0
Weehawken Police,2003,New Jersey,13486,NJ00911,519,87,5,0,13,7,0,0,74,45,1,0,1,0,0,0,4,2,0,0,4,2,0,0,61,38,1,0,4,3,0,0,69,3,0,0,14,0,0,0,35,3,0,0,20,0,0,0,90,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,4,1,0,0,7,2,1,0,0,0,0,0,10,1,0,0,265,34,3,0,77,1,0,0,8,0,0,0,5,0,0,0
Weehawken Police,2002,New Jersey,13783,NJ00911,549,91,19,0,9,7,0,0,57,34,5,0,0,0,0,0,4,3,0,0,4,3,0,0,48,27,5,0,1,1,0,0,72,3,0,0,7,1,0,0,51,2,0,0,14,0,0,0,90,1,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,320,48,13,0,86,1,1,0,2,0,0,0,2,0,0,0
Weehawken Police,2001,New Jersey,13613,NJ00911,600,91,5,0,15,11,0,0,74,55,3,0,0,0,0,0,3,3,0,0,9,6,0,0,59,44,3,0,3,2,0,0,88,2,0,0,10,0,0,0,66,1,0,0,12,1,0,0,101,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,3,1,0,4,0,0,0,1,1,0,0,0,0,0,0,10,2,1,0,321,30,1,0,94,1,0,0,5,0,0,0,2,0,0,0
Weehawken Police,2e3,New Jersey,13501,NJ00911,568,64,4,0,3,3,0,0,57,24,1,0,0,0,0,0,2,2,0,0,1,1,0,0,54,21,1,0,0,0,0,0,79,5,1,0,16,0,0,0,49,5,1,0,14,0,0,0,123,2,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,301,30,1,0,117,2,0,0,3,0,0,0,3,0,0,0
