agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Anson County Sheriff's Office,2017,North Carolina,15450,NC00400,371,143,3,12,29,19,0,0,105,90,3,2,12,7,0,0,9,6,0,0,8,6,0,0,76,71,3,2,0,0,0,0,187,26,0,7,2,0,0,0,150,19,0,5,35,7,0,2,4,1,0,1,0,0,0,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,69,23,0,2,3,1,0,1,1,0,0,0,0,0,0,0
Anson County Sheriff's Office,2016,North Carolina,15515,NC00400,392,159,4,10,28,22,0,0,113,98,2,2,16,10,0,0,5,5,0,0,3,3,0,0,85,76,2,2,4,4,0,0,184,34,0,4,4,0,0,0,149,27,0,3,31,7,0,1,5,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,85,22,2,2,5,3,0,0,0,0,0,0,0,0,0,0
Anson County Sheriff's Office,2015,North Carolina,15817,NC00400,387,129,4,9,36,25,1,2,130,79,2,4,13,7,0,0,8,6,0,0,6,5,0,1,94,54,1,2,9,7,1,1,160,30,1,1,10,2,0,0,131,23,1,0,19,5,0,1,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,15,1,4,2,1,0,0,0,0,0,0,0,0,0,0
Anson County Sheriff's Office,2014,North Carolina,16081,NC00400,564,27,0,23,25,3,0,1,124,12,0,8,8,0,0,0,8,2,0,0,3,0,0,1,99,9,0,7,6,1,0,0,234,7,0,2,14,0,0,0,182,4,0,2,38,3,0,0,19,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,180,7,0,12,16,0,0,1,3,0,0,0,0,0,0,0
Anson County Sheriff's Office,2013,North Carolina,16254,NC00400,729,93,8,42,35,15,2,3,190,57,7,21,11,1,0,0,8,3,0,0,13,8,2,3,155,42,5,18,3,3,0,0,255,13,0,9,17,0,0,2,195,8,0,4,43,5,0,3,13,3,0,1,0,0,0,0,1,0,0,0,5,0,0,6,1,0,0,2,1,0,0,4,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,256,19,1,11,12,3,0,1,0,0,0,0,1,0,0,0
Anson County Sheriff's Office,2012,North Carolina,16642,NC00400,917,100,6,48,28,7,2,2,179,53,6,22,12,2,1,1,5,3,1,0,9,2,0,1,151,46,4,20,2,0,0,0,331,17,0,6,24,2,0,1,249,8,0,5,58,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,3,0,0,1,1,0,0,11,2,0,0,10,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,367,25,0,20,15,0,0,0,0,0,0,0,3,0,0,0
Anson County Sheriff's Office,2011,North Carolina,16925,NC00400,780,99,7,94,28,9,1,1,130,41,4,23,10,2,0,1,6,1,0,0,6,3,1,0,102,32,3,22,6,3,0,0,311,20,2,35,22,3,0,8,244,14,2,23,45,3,0,4,21,2,0,2,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,312,34,1,34,20,2,0,2,0,0,0,0,1,0,0,0
Anson County Sheriff's Office,2010,North Carolina,20088,NC00400,788,198,13,58,37,24,1,4,164,112,7,24,12,5,0,1,5,4,0,0,11,7,1,3,127,88,6,20,9,8,0,0,290,28,2,13,26,4,0,7,228,17,2,6,36,7,0,0,38,10,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,21,7,2,0,15,3,1,0,0,0,0,0,0,0,0,0,6,4,1,0,269,38,1,20,27,8,1,1,1,0,0,0,10,2,0,0
Anson County Sheriff's Office,2009,North Carolina,19202,NC00400,949,0,0,24,41,0,0,3,251,0,0,7,12,0,0,2,13,0,0,1,2,0,0,0,210,0,0,4,14,0,0,0,341,0,0,2,38,0,0,0,276,0,0,1,27,0,0,1,40,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,302,0,0,10,15,0,0,5,9,0,0,0,16,0,0,0
Anson County Sheriff's Office,2008,North Carolina,19236,NC00400,867,0,0,15,60,0,0,0,236,0,0,2,27,0,0,0,12,0,0,0,7,0,0,0,176,0,0,2,14,0,0,0,247,0,0,3,16,0,0,1,207,0,0,1,24,0,0,1,61,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,300,0,0,6,31,0,0,3,2,0,0,0,28,0,0,1
