agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kenner Police Department,1960,Louisiana,17037,LA02603,185,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,1961,Louisiana,17037,LA02603,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,1962,Louisiana,18580,LA02603,231,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,1976,Louisiana,46126,LA02603,4313,927,360,0,228,139,38,0,613,376,83,0,78,40,4,0,44,29,6,0,82,51,17,0,385,237,45,0,24,19,11,0,1163,245,165,0,88,28,26,0,756,162,93,0,319,55,46,0,230,10,4,0,3,2,1,0,2,2,0,0,33,0,0,16,5,0,0,3,0,0,0,13,5,0,0,65,25,4,0,29,11,1,0,6,2,0,0,9,4,0,0,21,8,3,0,2221,262,103,0,168,10,4,0,41,0,0,0,21,0,0,0
Kenner Police Department,1977,Louisiana,48976,LA02603,3914,0,0,0,22,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,22,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,8,0,0,0,18,0,0,13,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,1978,Louisiana,48207,LA02603,4531,1151,382,0,373,195,26,0,840,551,65,0,106,54,6,0,62,38,4,0,121,61,13,0,467,356,39,0,84,42,3,0,1157,246,160,0,111,7,6,0,743,193,135,0,303,46,19,0,351,18,6,0,3,0,0,0,6,5,0,0,10,0,0,16,7,2,0,7,1,0,0,9,6,2,0,79,22,5,0,62,15,4,0,8,6,1,0,1,1,0,0,8,0,0,0,2079,302,144,0,253,13,2,0,62,5,4,0,36,0,0,0
Kenner Police Department,1979,Louisiana,51922,LA02603,6120,1300,416,0,357,208,27,0,862,568,70,0,85,42,3,0,73,47,5,0,121,74,15,0,505,360,43,0,78,45,4,0,1472,186,97,0,136,7,1,0,914,158,86,0,422,21,10,0,564,13,8,0,0,0,0,0,5,3,0,0,,,,24,10,1,0,13,5,1,0,11,5,0,0,147,36,8,0,112,34,7,0,12,1,0,0,5,0,0,0,18,1,1,0,3046,484,232,0,421,8,4,0,88,4,3,0,55,1,1,0
Kenner Police Department,1982,Louisiana,68804,LA02603,5223,1269,206,0,343,234,35,0,758,591,74,0,90,64,9,0,65,46,5,0,81,53,11,0,415,357,39,0,107,71,10,0,1001,98,32,0,63,6,4,0,711,76,25,0,227,16,3,0,564,131,7,0,0,0,0,0,7,6,0,0,53,0,0,36,22,1,0,10,7,0,0,26,15,1,0,114,14,0,0,79,8,0,0,17,3,0,0,11,3,0,0,7,0,0,0,2743,407,92,0,383,87,2,0,71,18,4,0,110,26,1,0
Kenner Police Department,1983,Louisiana,70002,LA02603,3845,887,103,51,107,80,8,0,433,390,38,2,42,32,1,0,29,22,2,0,35,26,5,0,326,310,30,2,1,0,0,0,739,110,24,3,52,9,0,0,497,81,14,3,190,20,10,0,421,46,6,21,0,0,0,0,5,5,0,0,9,0,0,24,20,0,9,5,5,0,2,19,15,0,7,77,9,0,0,54,5,0,0,14,3,0,0,4,1,0,0,5,0,0,0,2146,307,35,16,280,27,3,16,73,9,1,4,68,10,2,1
Kenner Police Department,1984,Louisiana,72525,LA02603,3927,985,170,41,121,91,10,0,499,421,46,0,49,39,2,0,38,27,3,0,30,22,4,0,378,330,36,0,4,3,1,0,741,75,18,3,50,8,1,1,511,56,13,1,180,11,4,1,420,60,8,17,0,0,0,0,11,10,0,0,13,0,0,27,19,7,7,8,5,1,1,19,14,6,6,109,19,0,1,83,16,0,1,9,1,0,0,7,2,0,0,10,0,0,0,2120,381,91,13,259,44,5,12,76,8,3,2,85,8,0,3
