agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kenner Police Department,2017,Louisiana,67149,LA02603,5,0,20,20,0,65,25,1,1,38,929,38,28,11,26,826,238,191,23,24,1738,128,110,8,10,3123,103,8,0,12,12,0,26,5,0,1,20,587,20,14,4,15,534,52,35,15,2,574,9,6,0,3,1268,53,4,0,6,6,0,4,2,0,0,2,44,0,1,1,2,40,3,2,1,0,39,0,0,0,0,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2016,Louisiana,67164,LA02603,6,0,25,25,0,71,16,4,1,50,918,32,28,19,13,826,245,201,19,25,1873,117,106,7,4,3255,92,11,0,18,18,0,27,2,3,0,22,546,13,19,14,5,495,24,17,3,4,668,23,23,0,0,1317,51,0,0,9,9,0,1,0,0,0,1,45,0,2,0,0,43,2,1,0,1,30,2,2,0,0,89,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kenner Police Department,2015,Louisiana,67147,LA02603,4,0,10,10,0,56,19,4,0,33,911,33,36,11,31,800,251,201,19,31,1994,124,104,8,12,3350,111,3,1,7,7,0,28,5,3,0,20,615,22,23,8,23,539,40,22,15,3,720,13,12,1,0,1427,76,0,0,2,2,0,0,0,0,0,0,37,0,1,1,1,34,6,3,3,0,35,1,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2014,Louisiana,67037,LA02603,1,0,10,10,0,68,14,4,2,48,818,23,23,9,24,739,326,277,11,38,1958,135,115,12,8,3316,79,2,0,6,6,0,30,4,1,0,25,518,11,11,7,11,478,62,48,7,7,687,15,13,1,1,1320,40,0,0,1,1,0,2,0,0,0,2,40,0,1,1,0,38,8,5,2,1,62,6,5,0,1,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2013,Louisiana,66854,LA02603,7,0,18,18,0,94,32,2,2,58,840,29,19,10,16,766,342,298,17,27,1848,132,98,13,21,3281,74,1,0,3,3,0,26,7,1,1,17,547,9,10,6,2,520,60,52,3,5,551,12,10,2,0,1200,27,0,0,1,1,0,4,0,0,0,4,51,0,1,1,0,49,7,5,1,1,64,1,1,0,0,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2012,Louisiana,67110,LA02603,2,0,12,12,0,61,24,1,0,36,850,24,20,12,8,786,387,345,17,25,1973,149,118,19,12,3434,64,2,0,4,4,0,17,9,1,0,7,583,9,10,2,3,559,47,40,4,3,614,24,19,2,3,1291,24,0,0,1,1,0,1,0,0,0,1,46,0,1,0,0,45,3,2,1,0,72,3,2,0,1,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kenner Police Department,2011,Louisiana,67312,LA02603,9,0,10,10,0,69,25,2,1,41,903,35,17,11,10,830,414,357,13,44,2040,150,119,16,15,3595,73,7,0,7,7,0,33,12,1,1,19,793,25,11,16,9,732,78,72,4,2,858,6,5,0,1,1782,61,0,0,1,1,0,5,4,0,1,0,114,7,2,1,0,104,19,18,1,0,158,1,1,0,0,298,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2010,Louisiana,66702,LA02603,8,0,22,22,0,80,36,5,1,38,869,20,32,20,27,770,386,341,12,33,1809,157,134,15,8,3331,99,3,0,4,4,0,33,12,0,0,21,778,13,25,11,23,706,63,58,1,4,849,16,11,1,4,1746,72,1,0,1,1,0,11,1,0,0,10,90,1,1,1,3,84,16,16,0,0,181,6,6,0,0,306,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0
Kenner Police Department,2009,Louisiana,66592,LA02603,10,0,16,14,2,116,54,7,12,43,877,54,39,29,32,723,461,376,56,29,2054,147,104,16,27,3681,154,3,0,7,7,0,34,14,1,2,17,719,38,38,22,22,599,111,88,19,4,1145,11,7,3,1,2030,120,0,0,0,0,0,10,3,0,1,6,96,4,2,2,2,86,23,21,2,0,275,4,1,2,1,408,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2008,Louisiana,64597,LA02603,7,0,20,19,1,129,53,5,26,45,916,71,72,56,21,696,528,304,161,63,1848,247,150,74,23,3695,220,2,0,8,7,1,35,11,1,8,15,738,37,55,45,18,583,61,28,25,8,534,15,11,4,0,1393,155,0,0,0,0,0,8,1,1,1,5,49,3,6,0,2,38,0,0,0,0,74,1,1,0,0,132,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2007,Louisiana,66473,LA02603,10,2,14,12,2,124,56,5,17,46,991,85,66,52,37,751,597,318,208,71,1859,304,186,86,32,3901,240,5,3,3,2,1,29,13,1,3,12,749,41,45,29,26,608,67,37,21,9,507,25,19,2,4,1388,141,1,0,2,1,1,5,3,0,0,2,52,2,0,4,3,43,10,3,3,4,67,3,1,0,2,140,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Kenner Police Department,2006,Louisiana,66266,LA02603,9,1,17,17,0,114,39,4,17,54,854,81,66,56,27,624,555,332,164,59,1701,442,297,93,52,3693,230,9,1,12,12,0,25,7,0,5,13,581,28,36,33,25,459,51,32,14,5,292,17,12,2,3,988,122,1,0,3,3,0,3,1,0,0,2,35,1,3,6,0,25,3,1,2,0,34,2,1,0,1,81,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Kenner Police Department,2005,Louisiana,70374,LA02603,4,0,19,17,2,68,32,0,15,21,759,49,48,54,11,597,716,428,226,62,1734,349,251,73,25,3649,162,5,0,9,9,0,17,4,0,6,7,604,29,40,42,9,484,96,59,29,8,447,24,20,3,1,1202,120,1,0,1,1,0,2,0,0,1,1,46,2,3,5,0,36,12,4,4,4,106,4,4,0,0,172,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2004,Louisiana,70505,LA02603,6,0,23,21,2,80,34,1,15,30,987,49,71,70,11,786,455,274,127,54,2166,367,254,77,36,4084,201,2,0,20,19,1,26,8,0,7,11,748,32,57,54,11,594,47,28,12,7,599,28,14,10,4,1470,154,0,0,5,5,0,3,2,0,1,0,79,0,5,7,1,66,7,4,1,2,105,6,2,3,1,205,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
