agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kenner Police Department,2018,Louisiana,67556,LA02603,0,0,41,2,1,34,30,4,42,15,1,0,26,760,27,18,8,24,683,145,113,24,8,1742,153,138,9,6,2881,77,155,2042,2197,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,17,15,2,14,7,0,0,7,466,14,14,8,14,416,24,11,13,0,568,34,34,0,0,1125,50,83,626,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,3,32,0,1,1,0,30,1,1,0,0,23,1,1,0,0,64,2,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2017,Louisiana,67149,LA02603,0,0,28,5,0,20,20,0,65,25,1,1,38,929,38,28,11,26,826,238,191,23,24,1738,128,110,8,10,3129,103,193,2110,2303,0,0,0,0,0,0,0,0,3,0,3,3,6,8,0,12,12,0,26,5,0,1,20,587,20,14,4,15,534,52,35,15,2,574,9,6,0,3,1268,53,99,635,734,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,4,2,0,0,2,44,0,1,1,2,40,3,2,1,0,39,0,0,0,0,100,4,18,42,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2016,Louisiana,67164,LA02603,0,0,62,6,0,25,25,0,71,16,4,1,50,918,32,28,19,13,826,245,201,19,25,1873,117,106,7,4,3259,92,194,2239,2433,0,0,0,0,1,0,0,1,0,0,0,3,4,11,0,18,18,0,27,2,3,0,22,546,13,19,14,5,495,24,17,3,4,668,23,23,0,0,1317,51,107,715,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,0,0,1,45,0,2,0,0,43,2,1,0,1,30,2,2,0,0,89,2,12,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2015,Louisiana,67147,LA02603,0,0,92,4,0,10,10,0,56,19,4,0,33,911,33,36,11,31,800,251,201,19,31,1994,124,104,8,12,3357,111,181,2376,2557,0,0,0,0,0,0,0,0,1,0,1,6,7,3,1,7,7,0,28,5,3,0,20,615,22,23,8,23,539,40,22,15,3,720,13,12,1,0,1429,76,114,775,889,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,2,0,0,0,0,0,0,37,0,1,1,1,34,6,3,3,0,35,1,1,0,0,81,3,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2014,Louisiana,67037,LA02603,0,0,62,1,0,10,10,0,68,14,4,2,48,818,23,23,9,24,739,326,277,11,38,1958,135,115,12,8,3331,79,158,2434,2592,0,0,0,0,0,0,0,0,5,0,5,10,15,2,0,6,6,0,30,4,1,0,25,518,11,11,7,11,478,62,48,7,7,687,15,13,1,1,1322,40,78,766,844,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,2,0,0,0,2,40,0,1,1,0,38,8,5,2,1,62,6,5,0,1,119,2,5,76,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2013,Louisiana,66854,LA02603,0,0,37,7,0,18,18,0,94,32,2,2,58,840,29,19,10,16,766,342,298,17,27,1848,132,98,13,21,3289,74,193,2330,2523,0,0,0,0,0,0,0,0,2,1,3,5,8,1,0,3,3,0,26,7,1,1,17,547,9,10,6,2,520,60,52,3,5,551,12,10,2,0,1204,27,57,627,684,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,1,1,0,4,0,0,0,4,51,0,1,1,0,49,7,5,1,1,64,1,1,0,0,128,2,7,72,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2012,Louisiana,67110,LA02603,0,0,37,2,0,12,12,0,61,24,1,0,36,850,24,20,12,8,786,387,345,17,25,1973,149,118,19,12,3440,64,139,2515,2654,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,4,4,0,17,9,1,0,7,583,9,10,2,3,559,47,40,4,3,614,24,19,2,3,1294,24,47,688,735,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,1,0,0,0,1,46,0,1,0,0,45,3,2,1,0,72,3,2,0,1,126,1,3,78,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2011,Louisiana,67312,LA02603,0,0,34,9,0,10,10,0,69,25,2,1,41,903,35,17,11,10,830,414,357,13,44,2040,150,119,16,15,3616,73,161,2625,2786,1,0,0,0,0,0,0,1,7,0,7,13,21,7,0,7,7,0,33,12,1,1,19,793,25,11,16,9,732,78,72,4,2,858,6,5,0,1,1787,61,108,947,1055,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,5,4,0,1,0,114,7,2,1,0,104,19,18,1,0,158,1,1,0,0,298,10,16,178,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2010,Louisiana,66702,LA02603,0,0,60,8,0,22,22,0,80,36,5,1,38,869,20,32,20,27,770,386,341,12,33,1809,157,134,15,8,3362,99,209,2383,2592,0,1,0,0,0,0,0,1,5,0,5,25,31,3,0,4,4,0,33,12,0,0,21,778,13,25,11,23,706,63,58,1,4,849,16,11,1,4,1762,72,112,944,1056,0,0,0,0,0,0,0,0,2,0,2,14,16,1,0,1,1,0,11,1,0,0,10,90,1,1,1,3,84,16,16,0,0,181,6,6,0,0,306,6,19,203,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenner Police Department,2009,Louisiana,66592,LA02603,0,0,41,10,0,16,14,2,116,54,7,12,43,877,54,39,29,32,723,461,376,56,29,2054,147,104,16,27,3704,154,296,2685,2981,0,1,0,0,1,0,0,2,8,0,8,13,23,3,0,7,7,0,34,14,1,2,17,719,38,38,22,22,599,111,88,19,4,1145,11,7,3,1,2037,120,164,1274,1438,0,1,0,0,1,0,0,2,1,0,1,4,7,0,0,0,0,0,10,3,0,1,6,96,4,2,2,2,86,23,21,2,0,275,4,1,2,1,408,10,20,302,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
