agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rensselaer State Police,1964,New York,0,NY342SP,659,81,207,0,17,1,11,0,147,3,91,0,3,1,1,0,2,0,2,0,4,0,3,0,130,2,80,0,8,0,5,0,298,59,108,0,9,0,2,0,285,59,106,0,4,0,0,0,58,11,27,0,4,0,0,0,3,0,3,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,7,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,269,10,54,0,58,11,27,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1965,New York,0,NY342SP,675,66,221,0,19,3,17,0,178,12,126,0,9,0,8,0,3,1,3,0,2,1,1,0,159,9,109,0,5,1,5,0,282,30,87,0,12,0,3,0,260,29,82,0,10,1,2,0,71,12,36,0,6,0,4,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,291,20,73,0,71,12,36,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1966,New York,0,NY342SP,667,45,155,0,19,2,18,0,179,11,157,0,7,0,7,0,2,0,2,0,4,1,4,0,160,9,139,0,6,1,5,0,296,23,67,0,6,0,2,0,285,23,65,0,5,0,0,0,34,8,15,0,3,0,1,0,1,0,1,0,0,0,0,5,0,3,0,1,0,1,0,4,0,2,0,8,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,301,12,49,0,34,8,15,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1967,New York,0,NY342SP,644,76,213,0,17,1,17,0,186,16,159,0,3,0,4,0,4,1,4,0,3,0,3,0,169,15,142,0,7,0,6,0,301,40,92,0,10,2,3,0,274,38,85,0,17,0,4,0,56,14,34,0,7,0,7,0,1,0,1,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,11,0,6,0,7,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,248,21,54,0,56,14,34,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1968,New York,0,NY342SP,857,97,287,0,12,1,12,0,178,13,150,0,3,0,3,0,1,0,1,0,1,0,1,0,166,12,138,0,7,1,7,0,427,62,177,0,18,2,9,0,377,58,149,0,32,2,19,0,93,20,37,0,4,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,8,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,311,14,52,0,93,20,37,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1969,New York,0,NY342SP,847,115,295,0,16,0,11,0,223,11,177,0,2,0,2,0,3,0,3,0,1,0,1,0,207,11,166,0,10,0,5,0,368,66,148,0,15,2,5,0,305,60,129,0,48,4,14,0,123,24,46,0,2,0,3,0,2,1,2,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,7,0,6,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,324,24,75,0,123,24,46,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1970,New York,0,NY342SP,849,100,247,0,41,5,36,0,170,20,143,0,0,0,0,0,2,1,2,0,2,0,2,0,129,15,107,0,37,4,32,0,366,67,126,0,6,1,1,0,311,63,116,0,49,3,9,0,64,16,32,0,4,0,1,0,1,0,1,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,8,1,5,0,5,0,4,0,0,0,0,0,0,0,0,0,3,1,1,0,360,11,43,0,64,16,32,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1971,New York,0,NY342SP,869,100,209,0,20,1,18,0,238,21,199,0,1,0,1,0,3,1,2,0,5,0,5,0,218,20,181,0,11,0,10,0,409,53,91,0,16,2,5,0,340,44,72,0,53,7,14,0,79,23,40,0,7,2,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,1,4,0,4,1,3,0,0,0,0,0,0,0,0,0,2,0,1,0,346,20,48,0,79,23,40,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1972,New York,0,NY342SP,843,46,198,0,18,2,16,0,227,17,166,0,0,0,0,0,5,0,3,0,3,0,3,0,209,15,150,0,10,2,10,0,418,22,86,0,10,1,2,0,361,19,73,0,47,2,11,0,53,8,23,0,4,0,4,0,1,0,1,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,0,12,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,9,0,3,0,331,14,58,0,53,8,23,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1973,New York,0,NY342SP,848,27,148,0,18,1,15,0,316,8,134,0,0,0,0,0,3,1,2,0,1,0,0,0,298,7,119,0,14,0,13,0,434,18,80,0,8,1,2,0,397,17,67,0,29,0,11,0,59,1,8,0,3,0,1,0,4,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,1,6,0,7,0,5,0,0,0,0,0,0,0,0,0,3,1,1,0,316,6,36,0,59,1,8,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1974,New York,0,NY342SP,1278,108,382,0,16,2,14,0,241,19,156,0,2,0,2,0,1,0,1,0,2,1,2,0,225,17,142,0,13,1,10,0,570,75,130,0,6,0,0,0,206,36,58,0,11,1,4,0,75,7,19,0,4,0,2,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,10,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,376,17,67,0,22,1,2,0,0,0,0,0,0,0,0,0
