agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rensselaer State Police,1976,New York,0,NY342SP,0,0,5,0,1,10,9,1,8,1,0,5,2,269,2,0,1,42,224,480,430,28,22,411,78,74,3,1,1257,0,45,63,969,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1975,New York,0,NY342SP,0,0,1,2,5,6,5,0,8,2,0,0,4,233,0,4,3,17,209,520,327,12,17,385,69,41,3,5,1228,0,24,40,974,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1974,New York,0,NY342SP,0,0,0,0,4,4,0,0,10,1,0,0,0,241,2,1,2,13,225,570,206,11,6,376,75,22,0,0,1278,0,16,30,1021,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1973,New York,0,NY342SP,0,0,0,4,3,4,4,0,10,7,0,0,3,316,0,3,1,14,298,434,397,29,8,316,59,59,0,0,848,141,18,36,809,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1972,New York,0,NY342SP,0,0,0,1,4,6,6,0,12,3,0,0,9,227,0,5,3,10,209,418,361,47,10,331,53,53,0,0,843,166,18,37,802,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1971,New York,0,NY342SP,0,0,0,0,7,2,2,0,6,4,0,0,2,238,1,3,5,11,218,409,340,53,16,346,79,79,0,0,869,204,20,28,834,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1970,New York,0,NY342SP,0,0,0,1,4,5,5,0,8,5,0,0,3,170,0,2,2,37,129,366,311,49,6,360,64,64,0,0,849,209,41,55,790,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1969,New York,0,NY342SP,0,0,0,2,2,5,5,0,7,6,0,0,1,223,2,3,1,10,207,368,305,48,15,324,123,123,0,0,847,233,16,30,815,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1968,New York,0,NY342SP,0,0,0,0,4,2,2,0,8,5,0,0,3,178,3,1,1,7,166,427,377,32,18,311,93,93,0,0,857,214,12,22,831,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1967,New York,0,NY342SP,0,0,0,1,7,3,2,1,11,7,0,0,4,186,3,4,3,7,169,301,274,17,10,248,56,56,0,0,644,171,17,32,605,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
