agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rensselaer State Police,1964,New York,0,NY342SP,659,207,81,0,17,11,1,0,17,11,1,0,3,1,1,0,2,2,0,0,4,3,0,0,130,80,2,0,8,5,0,0,298,108,59,0,9,2,0,0,285,106,59,0,4,0,0,0,58,27,11,0,4,0,0,0,3,3,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,7,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,269,54,10,0,58,27,11,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1965,New York,0,NY342SP,675,221,66,0,19,17,3,0,19,17,3,0,9,8,0,0,3,3,1,0,2,1,1,0,159,109,9,0,5,5,1,0,282,87,30,0,12,3,0,0,260,82,29,0,10,2,1,0,71,36,12,0,6,4,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,291,73,20,0,71,36,12,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1966,New York,0,NY342SP,667,155,45,0,19,18,2,0,19,18,2,0,7,7,0,0,2,2,0,0,4,4,1,0,160,139,9,0,6,5,1,0,296,67,23,0,6,2,0,0,285,65,23,0,5,0,0,0,34,15,8,0,3,1,0,0,1,1,0,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,301,49,12,0,34,15,8,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1967,New York,0,NY342SP,644,213,76,0,17,17,1,0,17,17,1,0,3,4,0,0,4,4,1,0,3,3,0,0,169,142,15,0,7,6,0,0,301,92,40,0,10,3,2,0,274,85,38,0,17,4,0,0,56,34,14,0,7,7,0,0,1,1,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,11,6,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,248,54,21,0,56,34,14,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1968,New York,0,NY342SP,857,287,97,0,12,12,1,0,12,12,1,0,3,3,0,0,1,1,0,0,1,1,0,0,166,138,12,0,7,7,1,0,427,177,62,0,18,9,2,0,377,149,58,0,32,19,2,0,93,37,20,0,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,311,52,14,0,93,37,20,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1969,New York,0,NY342SP,847,295,115,0,16,11,0,0,16,11,0,0,2,2,0,0,3,3,0,0,1,1,0,0,207,166,11,0,10,5,0,0,368,148,66,0,15,5,2,0,305,129,60,0,48,14,4,0,123,46,24,0,2,3,0,0,2,2,1,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,7,6,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,324,75,24,0,123,46,24,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1970,New York,0,NY342SP,849,247,100,0,41,36,5,0,41,36,5,0,0,0,0,0,2,2,1,0,2,2,0,0,129,107,15,0,37,32,4,0,366,126,67,0,6,1,1,0,311,116,63,0,49,9,3,0,64,32,16,0,4,1,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,8,5,1,0,5,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0,360,43,11,0,64,32,16,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1971,New York,0,NY342SP,869,209,100,0,20,18,1,0,20,18,1,0,1,1,0,0,3,2,1,0,5,5,0,0,218,181,20,0,11,10,0,0,409,91,53,0,16,5,2,0,340,72,44,0,53,14,7,0,79,40,23,0,7,7,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,4,1,0,4,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,346,48,20,0,79,40,23,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1972,New York,0,NY342SP,843,198,46,0,18,16,2,0,18,16,2,0,0,0,0,0,5,3,0,0,3,3,0,0,209,150,15,0,10,10,2,0,418,86,22,0,10,2,1,0,361,73,19,0,47,11,2,0,53,23,8,0,4,4,0,0,1,1,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,12,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,331,58,14,0,53,23,8,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1973,New York,0,NY342SP,848,148,27,0,18,15,1,0,18,15,1,0,0,0,0,0,3,2,1,0,1,0,0,0,298,119,7,0,14,13,0,0,434,80,18,0,8,2,1,0,397,67,17,0,29,11,0,0,59,8,1,0,3,1,0,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,6,1,0,7,5,0,0,0,0,0,0,0,0,0,0,3,1,1,0,316,36,6,0,59,8,1,0,0,0,0,0,0,0,0,0
