agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rensselaer State Police,1976,New York,0,NY342SP,0,0,5,0,1,10,9,1,8,1,0,5,2,269,2,0,1,42,224,480,430,28,22,411,78,74,3,1,1257,0,45,63,969,1032,0,0,8,7,1,6,1,0,3,2,151,2,0,1,30,118,113,97,13,3,89,27,24,2,1,394,0,33,47,229,276,0,0,1,1,0,0,0,0,0,0,14,0,0,0,2,12,44,39,4,1,20,13,13,0,0,92,0,2,3,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1975,New York,0,NY342SP,0,0,1,2,5,6,5,0,8,2,0,0,4,233,0,4,3,17,209,520,327,12,17,385,69,41,3,5,1228,0,24,40,974,1014,2,2,5,3,0,9,1,1,0,3,150,0,3,3,12,132,133,80,6,1,83,22,17,0,1,406,0,18,34,238,272,0,0,3,3,0,1,1,0,0,0,26,0,1,1,3,21,52,36,0,0,28,13,11,0,0,123,0,5,9,93,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1974,New York,0,NY342SP,0,0,0,0,4,4,0,0,10,1,0,0,0,241,2,1,2,13,225,570,206,11,6,376,75,22,0,0,1278,0,16,30,1021,1051,0,2,2,0,0,8,1,0,0,1,156,2,1,2,10,142,130,58,4,0,67,19,2,0,0,382,0,14,24,216,240,0,0,1,0,0,4,0,0,0,0,19,0,0,1,1,17,75,36,1,0,17,7,1,0,0,108,0,2,7,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1973,New York,0,NY342SP,0,0,0,4,3,4,4,0,10,7,0,0,3,316,0,3,1,14,298,434,397,29,8,316,59,59,0,0,848,141,18,36,809,845,2,1,0,0,0,6,5,0,0,1,134,0,2,0,13,119,80,67,11,2,36,8,8,0,0,148,13,15,23,124,147,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,18,17,0,1,6,1,1,0,0,27,4,1,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1972,New York,0,NY342SP,0,0,0,1,4,6,6,0,12,3,0,0,9,227,0,5,3,10,209,418,361,47,10,331,53,53,0,0,843,166,18,37,802,839,1,4,6,6,0,4,1,0,0,3,166,0,3,3,10,150,86,73,11,2,58,23,23,0,0,198,22,16,27,167,194,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,22,19,2,1,14,8,8,0,0,46,4,2,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1971,New York,0,NY342SP,0,0,0,0,7,2,2,0,6,4,0,0,2,238,1,3,5,11,218,409,340,53,16,346,79,79,0,0,869,204,20,28,834,862,0,7,1,1,0,4,3,0,0,1,199,1,2,5,10,181,91,72,14,5,48,40,40,0,0,209,24,18,23,179,202,0,2,0,0,0,1,1,0,0,0,21,0,1,0,0,20,53,44,7,2,20,23,23,0,0,100,13,1,2,96,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1970,New York,0,NY342SP,0,0,0,1,4,5,5,0,8,5,0,0,3,170,0,2,2,37,129,366,311,49,6,360,64,64,0,0,849,209,41,55,790,845,1,1,3,3,0,5,4,0,0,1,143,0,2,2,32,107,126,116,9,1,43,32,32,0,0,247,16,36,45,201,246,0,0,0,0,0,1,0,0,0,1,20,0,1,0,4,15,67,63,3,1,11,16,16,0,0,100,8,5,6,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1969,New York,0,NY342SP,0,0,0,2,2,5,5,0,7,6,0,0,1,223,2,3,1,10,207,368,305,48,15,324,123,123,0,0,847,233,16,30,815,845,2,3,4,4,0,6,5,0,0,1,177,2,3,1,5,166,148,129,14,5,75,46,46,0,0,295,53,11,23,269,292,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,66,60,4,2,24,24,24,0,0,115,17,0,1,114,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1968,New York,0,NY342SP,0,0,0,0,4,2,2,0,8,5,0,0,3,178,3,1,1,7,166,427,377,32,18,311,93,93,0,0,857,214,12,22,831,853,0,3,2,2,0,4,1,0,0,3,150,3,1,1,7,138,177,149,19,9,52,37,37,0,0,287,35,12,18,266,284,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,62,58,2,2,14,20,20,0,0,97,11,1,1,96,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer State Police,1967,New York,0,NY342SP,0,0,0,1,7,3,2,1,11,7,0,0,4,186,3,4,3,7,169,301,274,17,10,248,56,56,0,0,644,171,17,32,605,637,1,7,2,1,1,6,3,0,0,3,159,4,4,3,6,142,92,85,4,3,54,34,34,0,0,213,37,17,26,180,206,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,40,38,0,2,21,14,14,0,0,76,15,1,1,75,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
