agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buffalo Police Department,2017,Missouri,3043,MO03001,0,0,0,1,0,1,1,0,1,1,0,0,0,126,1,2,3,15,105,37,18,17,2,131,14,10,1,3,311,21,0,0,1,1,0,1,1,0,0,0,45,0,1,2,1,41,6,3,3,0,27,0,0,0,0,80,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Buffalo Police Department,2016,Missouri,3031,MO03001,0,0,0,0,0,1,1,0,1,0,1,0,0,79,1,2,4,9,63,25,11,13,1,125,11,8,1,2,242,16,0,0,0,0,0,0,0,0,0,0,34,0,0,1,3,30,0,0,0,0,30,3,1,1,1,67,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,0,3,1,4,0,0,0,0,11,1
Buffalo Police Department,2015,Missouri,3028,MO03001,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,1,3,52,21,6,15,0,107,4,3,0,1,189,5,0,0,0,0,0,0,0,0,0,0,53,0,0,1,2,50,3,0,3,0,25,0,0,0,0,81,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Buffalo Police Department,2014,Missouri,3064,MO03001,0,0,0,0,0,0,0,0,1,0,0,0,1,81,1,2,0,8,70,19,8,11,0,74,1,0,0,1,176,11,0,0,0,0,0,0,0,0,0,0,75,1,2,0,7,65,7,3,4,0,19,0,0,0,0,101,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0
Buffalo Police Department,2013,Missouri,3100,MO03001,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,4,17,15,7,8,0,126,4,2,0,2,167,5,0,0,0,0,0,0,0,0,0,0,21,0,1,0,4,16,0,0,0,0,44,2,1,0,1,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Buffalo Police Department,2012,Missouri,3086,MO03001,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,3,61,37,16,16,5,118,0,0,0,0,220,4,0,0,0,0,0,0,0,0,0,0,56,1,0,0,3,52,5,2,1,2,43,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Buffalo Police Department,2011,Missouri,3095,MO03001,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,2,3,1,94,20,8,11,1,89,1,1,0,0,211,6,0,0,0,0,0,0,0,0,0,0,82,0,1,1,1,79,7,4,3,0,28,1,1,0,0,118,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Buffalo Police Department,2010,Missouri,3084,MO03001,0,0,1,0,0,0,0,0,2,1,0,1,0,78,0,0,6,23,67,35,14,18,3,108,0,0,0,0,223,11,0,0,0,0,0,2,1,0,1,0,56,0,0,4,13,39,8,4,3,1,26,0,0,0,0,92,17,0,0,0,0,0,1,0,0,1,0,5,0,0,2,0,3,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,1,0,1,0,2,0,0,0,0,23,20
Buffalo Police Department,2009,Missouri,3348,MO03001,0,1,2,0,0,0,0,0,1,0,0,0,1,86,1,0,2,4,79,35,20,14,1,124,3,3,0,0,249,7,0,0,0,0,0,1,0,0,0,1,79,1,0,2,4,72,4,2,2,0,39,0,0,0,0,123,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Buffalo Police Department,2008,Missouri,3338,MO03001,0,0,2,0,0,0,0,0,2,0,0,0,2,67,2,0,1,2,62,29,20,8,1,105,4,2,0,2,207,5,0,0,0,0,0,2,0,0,0,2,61,2,0,1,2,56,5,3,2,0,32,1,1,0,0,101,5,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Buffalo Police Department,2007,Missouri,3143,MO03001,0,0,7,1,0,0,0,0,0,0,0,0,0,76,0,1,2,1,72,17,10,6,1,113,4,3,1,0,211,4,1,0,0,0,0,0,0,0,0,0,72,1,0,2,1,68,3,3,0,0,31,2,1,1,0,109,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
