agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buffalo Police Department,2002,Missouri,2820,MO03001,180,74,17,9,39,31,4,2,59,50,10,7,0,0,0,0,2,1,0,0,4,2,0,0,20,19,6,5,33,28,4,2,28,6,2,1,1,0,0,0,12,4,2,1,15,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,18,5,0,1,0,0,0,1,0,0,0,0,0,0,0
Buffalo Police Department,2003,Missouri,2823,MO03001,223,90,28,5,18,13,6,2,76,60,18,3,3,0,0,0,3,2,1,0,3,1,1,0,58,47,12,1,9,10,4,2,26,3,0,1,0,0,0,0,18,2,0,0,8,1,0,1,5,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,25,9,0,5,2,1,1,0,0,0,0,0,0,0,0
Buffalo Police Department,2004,Missouri,2876,MO03001,213,90,33,7,14,7,0,2,77,47,14,6,0,0,0,0,0,0,0,1,7,3,0,1,63,40,14,4,7,4,0,0,20,12,8,0,0,0,0,0,10,6,5,0,10,6,3,0,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,27,9,0,6,3,1,1,1,0,0,0,1,1,1,0
Buffalo Police Department,2005,Missouri,2921,MO03001,286,177,36,8,16,16,4,1,130,124,26,2,2,2,0,1,5,5,1,0,6,6,2,0,114,108,22,1,3,3,1,0,25,9,0,0,0,0,0,0,13,5,0,0,12,4,0,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,41,10,3,4,2,0,1,0,0,0,0,0,0,0,2
Buffalo Police Department,2006,Missouri,3028,MO03001,275,152,39,2,10,10,4,0,101,98,32,1,1,1,1,0,3,3,2,0,2,2,0,0,91,88,28,1,4,4,1,0,31,14,0,0,1,1,0,0,15,8,0,0,15,5,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,138,38,6,1,3,1,1,0,1,0,0,0,0,0,0,0
Buffalo Police Department,2007,Missouri,3143,MO03001,211,109,11,2,4,4,0,0,76,72,7,0,0,1,0,0,1,0,0,0,2,2,0,0,72,68,7,0,1,1,0,0,17,3,0,1,1,0,0,0,10,3,0,0,6,0,0,1,4,2,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,31,4,1,3,1,0,0,0,0,0,0,1,1,0,0
Buffalo Police Department,2008,Missouri,3338,MO03001,207,101,14,1,5,5,0,0,67,61,3,0,2,2,0,0,0,0,0,0,1,1,0,0,62,56,3,0,2,2,0,0,29,5,1,0,1,0,0,0,20,3,1,0,8,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,105,32,9,1,2,1,0,0,2,0,0,0,0,0,0,0
Buffalo Police Department,2009,Missouri,3348,MO03001,249,123,18,2,7,7,0,0,86,79,10,1,1,1,0,0,0,0,0,0,2,2,0,0,79,72,10,1,4,4,0,0,35,4,2,1,1,0,0,0,20,2,1,1,14,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,124,39,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2010,Missouri,3084,MO03001,223,92,7,23,11,17,2,20,78,56,5,20,0,0,0,0,0,0,0,0,6,4,2,0,67,39,3,0,5,13,0,20,35,8,0,1,3,1,0,0,14,4,0,0,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,108,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2011,Missouri,3095,MO03001,211,118,9,4,6,3,0,0,100,82,5,1,0,0,0,0,2,1,0,0,3,1,0,0,94,79,5,1,1,1,0,0,20,7,1,0,1,0,0,0,8,4,1,0,11,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,28,3,3,1,1,0,0,0,0,0,0,0,0,0,0
