agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Buffalo Police Department,2023,Missouri,3477,MO03001,0,0,0,0,0,3,3,0,0,0,0,0,0,38,1,0,6,0,31,2,2,0,0,36,6,6,0,0,85,0,7,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2022,Missouri,3370,MO03001,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,1,2,2,27,5,4,1,0,38,2,2,0,0,78,0,5,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2021,Missouri,3214,MO03001,0,0,0,0,0,1,1,0,1,0,0,1,0,51,3,1,2,2,43,2,1,1,0,38,7,7,0,0,100,0,8,10,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2020,Missouri,3092,MO03001,0,0,0,0,0,2,2,0,0,0,0,0,0,18,2,0,1,1,14,3,1,1,1,32,3,3,0,0,58,0,4,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019,Missouri,3073,MO03001,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,1,32,15,6,8,1,67,11,11,0,0,127,0,2,2,93,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2018,Missouri,3057,MO03001,0,0,0,0,0,2,2,0,1,0,0,0,1,45,1,1,7,2,34,14,8,6,0,99,16,15,0,1,177,0,11,14,129,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2017,Missouri,3043,MO03001,0,0,0,1,0,1,1,0,1,1,0,0,0,126,1,2,3,15,105,37,18,17,2,131,14,10,1,3,311,0,21,24,182,206,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Buffalo Police Department,2016,Missouri,3031,MO03001,0,0,0,0,0,1,1,0,1,0,1,0,0,79,1,2,4,9,63,25,11,13,1,125,11,8,1,2,242,0,16,18,161,179,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,0,3,1,4,0,0,0,0,11,0,1,1,8,9
Buffalo Police Department,2015,Missouri,3028,MO03001,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,1,3,52,21,6,15,0,107,4,3,0,1,189,0,5,5,132,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Buffalo Police Department,2014,Missouri,3064,MO03001,0,0,0,0,0,0,0,0,1,0,0,0,1,81,1,2,0,8,70,19,8,11,0,74,1,0,0,1,176,0,11,12,94,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,0,4,4
Buffalo Police Department,2013,Missouri,3100,MO03001,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,4,17,15,7,8,0,126,4,2,0,2,167,0,5,5,145,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Buffalo Police Department,2012,Missouri,3086,MO03001,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,3,61,37,16,16,5,118,0,0,0,0,220,0,4,4,155,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Buffalo Police Department,2011,Missouri,3095,MO03001,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,2,3,1,94,20,8,11,1,89,1,1,0,0,211,0,6,7,110,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Buffalo Police Department,2010,Missouri,3084,MO03001,0,0,1,0,0,0,0,0,2,1,0,1,0,78,0,0,6,23,67,35,14,18,3,108,0,0,0,0,223,0,11,13,143,156,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,1,0,1,0,2,0,0,0,0,23,0,20,20,3,23
Buffalo Police Department,2009,Missouri,3348,MO03001,0,1,2,0,0,0,0,0,1,0,0,0,1,86,1,0,2,4,79,35,20,14,1,124,3,3,0,0,249,0,7,8,162,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Buffalo Police Department,2008,Missouri,3338,MO03001,0,0,2,0,0,0,0,0,2,0,0,0,2,67,2,0,1,2,62,29,20,8,1,105,4,2,0,2,207,0,5,7,138,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Buffalo Police Department,2007,Missouri,3143,MO03001,0,0,7,1,0,0,0,0,0,0,0,0,0,76,0,1,2,1,72,17,10,6,1,113,4,3,1,0,211,0,4,5,134,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Buffalo Police Department,2006,Missouri,3028,MO03001,0,0,0,0,0,0,0,0,1,0,0,1,0,101,1,3,2,4,91,31,15,15,1,138,4,3,0,1,275,0,10,11,173,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Buffalo Police Department,2005,Missouri,2921,MO03001,0,0,0,0,0,1,1,0,0,0,0,0,0,130,2,5,6,3,114,25,13,12,0,126,4,4,0,0,286,0,16,17,155,172,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,3,1,2,0,8,0,1,1,6,7
Buffalo Police Department,2004,Missouri,2876,MO03001,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,7,7,63,20,10,10,0,108,8,6,1,1,213,0,14,14,136,150,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,0,1,1,0,0,7,0,2,2,1,3
Buffalo Police Department,2003,Missouri,2823,MO03001,0,0,1,0,0,0,0,0,0,0,0,0,0,76,3,3,3,9,58,26,18,8,0,116,5,5,0,0,223,0,18,18,147,165,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,0,1,1,0,0,5,0,2,2,2,4
Buffalo Police Department,2002,Missouri,2820,MO03001,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,4,33,20,28,12,15,1,91,2,1,0,1,180,0,39,39,121,160,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,0,0,0,0,0,9,0,2,3,1,4
