agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Littleton Police Department,2017,New Hampshire,5871,NH00550,0,0,6,6,0,1,0,1,0,0,111,3,2,0,5,101,10,2,6,2,106,4,4,0,0,238,10,0,0,1,1,0,1,0,1,0,0,68,1,1,0,4,62,1,0,1,0,53,3,3,0,0,127,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2016,New Hampshire,5905,NH00550,1,0,4,4,0,0,0,0,0,0,80,1,0,1,1,77,15,7,8,0,93,3,2,1,0,196,3,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,47,3,2,1,0,28,1,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2015,New Hampshire,5962,NH00550,0,0,10,10,0,3,0,2,0,1,96,1,1,1,4,89,24,15,8,1,114,2,2,0,0,249,7,0,0,3,3,0,1,0,1,0,0,54,0,0,0,1,53,3,2,1,0,28,0,0,0,0,89,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2014,New Hampshire,5957,NH00550,0,0,1,1,0,2,0,0,0,2,100,1,1,7,3,88,40,25,12,3,120,4,4,0,0,267,12,0,0,0,0,0,2,0,0,0,2,50,0,0,3,3,44,4,2,2,0,23,0,0,0,0,79,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2013,New Hampshire,NA,NH00550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Littleton Police Department,2012,New Hampshire,NA,NH00550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Littleton Police Department,2011,New Hampshire,5936,NH00550,0,0,2,2,0,1,1,0,0,0,105,1,5,4,11,84,29,11,18,0,69,1,1,0,0,207,21,0,0,0,0,0,1,1,0,0,0,68,1,4,4,9,50,1,0,1,0,16,0,0,0,0,86,18,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2010,New Hampshire,5928,NH00550,0,0,1,1,0,0,0,0,0,0,102,3,1,2,3,93,27,17,9,1,106,4,3,0,1,240,9,0,0,0,0,0,0,0,0,0,0,62,2,0,2,2,56,2,2,0,0,26,0,0,0,0,90,6,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,0,0,0,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2009,New Hampshire,6221,NH00550,0,0,3,3,0,3,1,0,1,1,97,0,1,0,3,93,46,21,14,11,104,13,12,0,1,266,4,0,0,0,0,0,1,1,0,0,0,59,0,0,0,2,57,5,4,0,1,34,3,3,0,0,102,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,6,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2008,New Hampshire,6215,NH00550,0,0,0,0,0,0,0,0,0,0,92,0,0,1,0,91,13,5,8,0,100,7,5,2,0,212,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,1,1,0,0,24,2,2,0,0,89,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
