agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Littleton Police Department,2017,New Hampshire,5871,NH00550,238,127,6,0,10,6,0,0,111,68,4,0,3,1,0,0,2,1,0,0,0,0,0,0,101,62,4,0,5,4,0,0,10,1,0,0,2,0,0,0,2,0,0,0,6,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,106,53,2,0,4,3,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2016,New Hampshire,5905,NH00550,196,80,8,0,3,1,0,0,80,48,7,0,1,0,0,0,0,0,0,0,1,1,0,0,77,47,7,0,1,0,0,0,15,3,0,0,0,0,0,0,7,2,0,0,8,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,28,1,0,2,1,0,0,0,0,0,0,1,0,0,0
Littleton Police Department,2015,New Hampshire,5962,NH00550,249,89,8,0,7,1,0,0,96,54,5,0,1,0,0,0,1,0,0,0,1,0,0,0,89,53,5,0,4,1,0,0,24,3,0,0,1,0,0,0,15,2,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,10,3,1,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,114,28,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2014,New Hampshire,5957,NH00550,267,79,11,0,12,6,1,0,100,50,8,0,1,0,0,0,1,0,0,0,7,3,1,0,88,44,7,0,3,3,0,0,40,4,0,0,3,0,0,0,25,2,0,0,12,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,120,23,3,0,4,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2011,New Hampshire,5936,NH00550,207,86,11,0,21,18,1,0,105,68,8,0,1,1,0,0,5,4,1,0,4,4,0,0,84,50,7,0,11,9,0,0,29,1,0,0,0,0,0,0,11,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,16,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2010,New Hampshire,5928,NH00550,240,90,18,0,9,6,1,0,102,62,13,0,3,2,1,0,1,0,0,0,2,2,0,0,93,56,12,0,3,2,0,0,27,2,0,0,1,0,0,0,17,2,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,26,5,0,3,0,0,0,1,0,0,0,0,0,0,0
Littleton Police Department,2009,New Hampshire,6221,NH00550,266,102,20,0,4,2,0,0,97,59,12,0,0,0,0,0,1,0,0,0,0,0,0,0,93,57,12,0,3,2,0,0,46,5,0,0,11,1,0,0,21,4,0,0,14,0,0,0,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,104,34,6,0,12,3,2,0,1,0,0,0,0,0,0,0
Littleton Police Department,2008,New Hampshire,6215,NH00550,212,89,9,0,1,0,0,0,92,62,3,0,0,0,0,0,0,0,0,0,1,0,0,0,91,62,3,0,0,0,0,0,13,1,0,0,0,0,0,0,5,1,0,0,8,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,24,6,0,5,2,0,0,0,0,0,0,2,0,0,0
Littleton Police Department,2007,New Hampshire,6213,NH00550,206,100,20,0,4,0,0,0,107,76,11,0,2,0,0,0,1,0,0,0,0,0,0,0,103,76,11,0,1,0,0,0,14,2,1,0,1,1,1,0,6,0,0,0,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,21,8,0,3,1,0,0,0,0,0,0,1,0,0,0
Littleton Police Department,2006,New Hampshire,6162,NH00550,171,72,20,0,3,1,1,0,87,56,12,0,0,0,0,0,1,1,1,0,2,0,0,0,84,55,11,0,0,0,0,0,13,1,1,0,2,0,0,0,5,1,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,66,15,7,0,2,0,0,0,0,0,0,0,0,0,0,0
