agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington City Police Department,2017,Utah,26618,UT02710,0,0,0,0,0,9,9,0,0,0,0,0,0,213,6,3,5,8,191,67,31,26,10,380,21,16,1,4,690,22,0,0,2,2,0,0,0,0,0,0,101,1,3,3,8,86,9,6,2,1,169,6,5,1,0,287,15,0,0,2,2,0,0,0,0,0,0,6,0,0,1,1,4,1,1,0,0,12,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2016,Utah,25564,UT02710,0,0,0,0,0,8,8,0,1,0,0,0,1,184,4,14,1,13,152,63,21,33,9,430,24,15,0,9,710,32,0,0,3,3,0,1,0,0,0,1,101,4,13,1,10,73,12,4,8,0,214,4,3,0,1,335,28,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,29,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2015,Utah,24646,UT02710,0,0,0,0,0,20,20,0,1,0,0,1,0,175,4,4,1,0,166,67,36,24,7,386,17,12,0,5,666,9,0,0,2,2,0,1,0,0,1,0,92,2,2,1,0,87,9,5,3,1,209,4,4,0,0,317,5,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,28,2,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2014,Utah,22727,UT02710,0,0,0,0,0,11,11,0,4,1,0,0,3,159,5,2,4,1,147,56,27,26,3,433,14,9,0,5,677,12,0,0,2,2,0,2,1,0,0,1,88,2,2,3,1,80,13,9,4,0,232,4,3,0,1,341,8,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,26,2,1,0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2013,Utah,21616,UT02710,0,0,0,0,0,9,9,0,1,0,0,0,1,162,1,1,3,3,154,85,33,47,5,410,17,15,0,2,684,8,0,0,5,5,0,1,0,0,0,1,84,1,1,3,3,76,11,6,5,0,192,6,6,0,0,299,8,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,36,3,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2012,Utah,19509,UT02710,0,0,0,1,0,6,6,0,4,0,0,1,3,161,9,3,6,9,134,76,35,37,4,519,24,15,1,8,791,27,1,0,4,4,0,2,0,0,0,2,107,8,3,6,6,84,13,8,5,0,208,11,9,0,2,346,23,0,0,1,1,0,0,0,0,0,0,13,1,0,1,0,11,0,0,0,0,35,3,2,0,1,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2011,Utah,19123,UT02710,0,0,0,2,0,5,5,0,4,0,1,0,3,209,4,6,1,11,187,81,41,33,7,338,27,17,0,10,666,22,0,0,1,1,0,3,0,1,0,2,133,3,5,0,8,117,16,13,3,0,120,5,4,0,1,278,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,26,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2010,Utah,18761,UT02710,0,0,0,0,0,3,3,0,4,1,0,0,3,271,3,4,5,4,255,74,28,34,12,308,14,8,0,6,674,16,0,0,0,0,0,2,0,0,0,2,153,1,3,3,1,145,7,1,5,1,91,2,1,0,1,255,8,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,20,1,0,0,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2009,Utah,19183,UT02710,0,0,0,0,1,4,4,0,5,1,0,0,4,216,5,6,7,7,191,67,34,26,7,291,16,13,0,3,600,25,0,1,2,2,0,2,0,0,0,2,102,4,5,5,5,83,4,3,1,0,90,2,2,0,0,203,19,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,0,1,0,21,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2008,Utah,18184,UT02710,0,0,0,0,0,6,5,1,2,1,0,0,1,231,4,5,4,6,212,80,40,36,4,344,21,11,1,9,684,19,0,0,0,0,0,1,1,0,0,0,131,4,4,3,3,117,13,7,6,0,117,2,1,0,1,264,14,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,11,2,1,1,0,33,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2007,Utah,16607,UT02710,0,0,0,0,0,6,5,1,3,0,0,1,2,197,1,3,5,6,182,99,50,44,5,329,29,14,9,6,663,15,0,0,3,2,1,0,0,0,0,0,90,0,1,3,5,81,3,2,1,0,90,8,4,2,2,194,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,17,3,2,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2006,Utah,14114,UT02710,0,0,0,0,0,3,3,0,2,1,0,0,1,134,5,4,0,4,121,61,25,28,8,228,26,7,4,15,454,13,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington City Police Department,2005,Utah,NA,UT02710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington City Police Department,2004,Utah,NA,UT02710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington City Police Department,2003,Utah,NA,UT02710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington City Police Department,2002,Utah,NA,UT02710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
