agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oakland Police Department,1975,Maryland,1887,MD01202,66,3,19,0,8,0,7,0,13,0,11,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,4,0,6,0,5,0,15,0,1,0,2,0,0,0,8,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1976,Maryland,2500,MD01202,84,6,26,0,6,0,5,0,13,0,11,0,0,0,0,0,0,0,0,0,4,0,4,0,7,0,6,0,2,0,1,0,18,2,4,0,5,0,1,0,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1977,Maryland,2622,MD01202,72,13,24,0,5,0,3,0,14,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,4,0,4,0,2,0,14,4,5,0,2,0,0,0,11,3,4,0,1,1,1,0,8,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,6,0,5,2,3,0,0,0,0,0,3,1,2,0
Oakland Police Department,1978,Maryland,2066,MD01202,95,6,19,0,9,0,2,0,19,0,7,0,1,0,0,0,1,0,0,0,1,0,0,0,10,0,5,0,6,0,2,0,15,0,1,0,0,0,0,0,13,0,1,0,2,0,0,0,12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,8,0,9,1,3,0,1,0,0,0,2,0,0,0
Oakland Police Department,1979,Maryland,1983,MD01202,112,23,55,0,3,0,3,0,19,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,16,0,3,0,3,0,22,7,12,0,3,0,0,0,14,6,9,0,5,1,3,0,5,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,63,8,18,0,2,1,1,0,1,0,1,0,2,2,2,0
Oakland Police Department,1980,Maryland,1999,MD01202,100,8,29,0,3,0,3,0,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,0,3,0,3,0,11,1,2,0,6,0,0,0,5,1,1,0,0,0,1,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,5,11,0,7,1,5,0,0,0,0,0,1,0,0,0
Oakland Police Department,1981,Maryland,2032,MD01202,106,1,25,0,2,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,9,0,1,0,0,0,0,0,7,0,1,0,2,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,19,0,4,1,2,0,0,0,0,0,3,0,1,0
Oakland Police Department,1982,Maryland,2034,MD01202,62,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,9,0,4,0,2,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,15,0,4,0,3,0,0,0,0,0,0,0,0,0
Oakland Police Department,1983,Maryland,2052,MD01202,68,5,26,4,6,1,5,0,7,1,6,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,4,1,3,0,11,4,8,1,0,0,0,0,11,4,8,1,0,0,0,0,5,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,7,2,3,0,3,1,1,0,1,0,1,0,1,0
Oakland Police Department,1984,Maryland,1951,MD01202,91,1,33,3,5,0,5,0,12,0,12,0,4,0,4,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,18,0,0,0,5,0,0,0,11,0,0,0,2,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,20,1,4,0,1,2,0,0,0,0,1,0,0,0
