agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mcintosh Police Department,2023,Alabama,197,AL06501,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,0,1,21,8,6,2,0,16,3,3,0,0,51,0,1,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,2022,Alabama,198,AL06501,0,0,0,0,0,0,0,0,2,0,0,0,2,30,1,0,0,2,27,6,3,1,2,14,0,0,0,0,52,0,3,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,2021,Alabama,207,AL06501,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,3,2,1,0,15,7,6,0,1,44,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,2020,Alabama,213,AL06501,0,0,0,0,0,0,0,0,1,1,0,0,0,20,1,2,0,0,17,7,5,1,1,13,1,1,0,0,42,0,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,2019,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,2018,Alabama,221,AL06501,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,5,0,18,5,2,2,1,18,2,2,0,0,49,0,6,6,25,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,9,1,1,0,0,18,0,0,0,12,12
Mcintosh Police Department,2017,Alabama,223,AL06501,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,0,2,0,14,4,4,0,0,28,3,2,0,1,52,0,2,3,35,38,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,2,1,1,0,0,9,0,1,1,4,5
Mcintosh Police Department,2016,Alabama,224,AL06501,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,5,1,2,2,17,3,2,0,1,45,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,10,0,0,0,0,22,0,0,0,10,10
Mcintosh Police Department,2015,Alabama,225,AL06501,0,0,0,0,0,0,0,0,1,0,1,0,0,28,0,1,2,0,25,7,5,2,0,16,3,2,0,1,55,0,3,4,26,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,1,0,0,1,12,0,0,0,7,7
Mcintosh Police Department,2014,Alabama,227,AL06501,0,0,0,0,0,1,1,0,1,0,0,0,1,33,0,1,2,1,29,7,5,1,1,19,1,1,0,0,62,0,4,6,27,33,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,6,1,1,0,0,15,0,1,1,8,9
Mcintosh Police Department,2013,Alabama,228,AL06501,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,3,5,0,42,7,6,0,1,15,0,0,0,0,74,0,10,10,22,32,0,0,0,0,0,1,1,0,0,0,12,0,0,1,0,11,3,1,1,1,5,1,1,0,0,22,0,1,2,9,11
Mcintosh Police Department,2012,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,2011,Alabama,239,AL06501,0,0,0,0,0,0,0,0,4,0,1,1,2,29,0,2,1,0,26,5,4,1,0,20,4,2,0,2,62,0,3,7,29,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,6,0,0,0,4,4
Mcintosh Police Department,2010,Alabama,238,AL06501,0,0,0,0,0,2,2,0,1,1,0,0,0,32,3,0,2,3,24,5,2,3,0,9,2,0,0,2,51,0,8,11,16,27,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,0,1,1,3,4
Mcintosh Police Department,2009,Alabama,233,AL06501,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,3,1,2,0,16,1,1,0,0,53,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,2008,Alabama,233,AL06501,0,0,0,1,0,0,0,0,0,0,0,0,0,34,1,0,0,0,33,3,1,2,0,11,3,3,0,0,52,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Mcintosh Police Department,2007,Alabama,237,AL06501,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,3,34,7,4,3,0,24,0,0,0,0,70,0,5,5,31,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Mcintosh Police Department,2006,Alabama,241,AL06501,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,0,39,4,3,1,0,9,3,1,0,2,58,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Mcintosh Police Department,2005,Alabama,240,AL06501,0,0,0,1,0,0,0,0,0,0,0,0,0,66,1,0,1,0,64,6,4,2,0,22,1,1,0,0,96,0,2,3,29,32,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,0,1,0,3,0,0,0,0,17,0,1,1,4,5
Mcintosh Police Department,2004,Alabama,241,AL06501,0,0,0,0,0,0,0,0,1,1,0,0,0,51,0,1,0,0,50,11,2,9,0,48,0,0,0,0,111,0,1,2,59,61,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1
Mcintosh Police Department,2003,Alabama,241,AL06501,0,0,0,0,0,0,0,0,1,0,0,1,0,56,0,0,1,0,55,10,7,3,0,14,2,1,0,1,83,0,1,2,26,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Mcintosh Police Department,2002,Alabama,246,AL06501,0,0,0,2,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,8,8,0,0,11,4,4,0,0,80,0,0,2,23,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mcintosh Police Department,2001,Alabama,245,AL06501,0,0,0,0,0,2,2,0,1,1,0,0,0,43,2,2,0,0,39,10,6,4,0,16,6,6,0,0,78,0,4,7,32,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Mcintosh Police Department,2000,Alabama,244,AL06501,0,0,0,0,0,0,0,0,1,1,0,0,0,48,0,1,1,2,44,27,23,4,0,32,4,4,0,0,112,0,4,5,63,68,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Mcintosh Police Department,1999,Alabama,254,AL06501,0,0,0,1,0,0,0,0,1,1,0,0,0,47,0,0,0,2,45,14,6,8,0,26,2,2,0,0,91,0,2,4,42,46,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,8,0,0,0,1,1
Mcintosh Police Department,1998,Alabama,256,AL06501,0,0,0,0,0,0,0,0,1,1,0,0,0,51,3,0,3,2,43,17,15,2,0,26,4,4,0,0,99,0,8,9,47,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,11,1,1,0,0,17,0,0,0,15,15
Mcintosh Police Department,1997,Alabama,265,AL06501,0,0,0,0,0,0,0,0,2,2,0,0,0,31,0,0,3,0,28,9,8,1,0,19,7,7,0,0,68,0,3,5,35,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mcintosh Police Department,1996,Alabama,263,AL06501,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,4,1,1,0,0,9,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,1995,Alabama,262,AL06501,0,0,0,0,0,0,0,0,2,1,1,0,0,35,4,4,2,3,22,12,9,3,0,22,4,3,1,0,75,0,13,15,38,53,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4
Mcintosh Police Department,1994,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1993,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1992,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1991,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1990,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1989,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1988,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1987,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1986,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1985,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1984,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1983,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1982,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1981,Alabama,,AL06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh Police Department,1980,Alabama,318,AL06501,0,0,1,0,0,1,1,0,0,0,0,0,0,14,4,3,0,0,7,11,11,0,0,0,0,0,0,0,26,0,7,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,1979,Alabama,314,AL06501,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,5,16,16,0,0,4,2,1,0,1,31,0,4,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,1978,Alabama,305,AL06501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,1977,Alabama,2487,AL06501,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,1,0,1,1,4,4,0,0,3,1,1,0,0,20,0,11,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh Police Department,1976,Alabama,2500,AL06501,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,9,4,5,0,0,1,1,0,0,15,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
