agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Gibson Police Department,2017,Oklahoma,4045,OK05107,0,0,2,2,0,1,1,0,0,0,48,0,0,1,9,38,38,10,28,0,34,5,4,1,0,128,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,1,0,1,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Gibson Police Department,2016,Oklahoma,4068,OK05107,0,0,0,0,0,1,0,0,0,1,22,0,0,2,6,14,20,10,9,1,16,6,5,0,1,65,8,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,1,0,1,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Gibson Police Department,2015,Oklahoma,4090,OK05107,0,0,0,0,0,0,0,0,0,0,15,0,2,0,5,8,23,12,11,0,23,1,0,1,0,62,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,2,1,1,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Gibson Police Department,2014,Oklahoma,4115,OK05107,0,0,0,0,0,0,0,0,0,0,38,0,1,10,8,19,15,2,12,1,24,2,0,2,0,79,19,0,0,0,0,0,0,0,0,0,0,19,0,0,7,6,6,1,1,0,0,2,0,0,0,0,22,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Gibson Police Department,2013,Oklahoma,4123,OK05107,0,1,3,3,0,0,0,0,0,0,36,0,0,0,1,35,17,5,11,1,38,7,7,0,0,102,1,0,1,2,2,0,0,0,0,0,0,25,0,0,0,1,24,1,0,1,0,1,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Gibson Police Department,2012,Oklahoma,4181,OK05107,0,0,0,0,0,0,0,0,0,0,61,0,0,2,1,58,31,11,17,3,59,2,1,1,0,153,3,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,5,1,2,2,4,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Gibson Police Department,2011,Oklahoma,4198,OK05107,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,24,10,14,0,53,2,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,1,0,1,0,5,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Gibson Police Department,2010,Oklahoma,4154,OK05107,0,0,2,2,0,1,0,0,1,0,43,0,1,2,1,39,22,8,11,3,50,5,2,2,1,123,4,0,0,1,1,0,0,0,0,0,0,20,0,1,2,0,17,1,1,0,0,8,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Gibson Police Department,2009,Oklahoma,4404,OK05107,0,0,2,2,0,0,0,0,0,0,39,0,0,2,3,34,34,19,15,0,54,9,6,2,1,138,5,0,0,1,1,0,0,0,0,0,0,24,0,0,1,3,20,5,2,3,0,11,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Gibson Police Department,2008,Oklahoma,4367,OK05107,0,1,3,3,0,1,0,0,0,1,33,0,0,1,4,28,16,9,7,0,46,4,2,2,0,104,5,0,0,1,1,0,1,0,0,0,1,19,0,0,1,4,14,2,1,1,0,5,1,0,1,0,29,5,0,0,1,1,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
