agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Goffstown Police Department,2023,New Hampshire,18546,NH00616,0,0,0,0,0,5,5,0,1,0,0,0,1,135,0,3,1,0,131,7,2,3,2,79,9,9,0,0,236,0,4,10,95,105,0,0,0,0,0,1,0,0,0,1,39,1,1,2,0,35,2,0,2,0,12,2,2,0,0,56,0,4,5,16,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2022,New Hampshire,18375,NH00616,0,0,0,0,1,6,6,0,1,0,0,0,1,142,3,2,2,3,132,6,2,1,3,106,6,5,0,1,268,0,10,17,118,135,0,0,1,1,0,2,0,0,1,1,55,2,0,1,2,50,0,0,0,0,24,1,1,0,0,83,0,5,8,25,33,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,12,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2021,New Hampshire,18184,NH00616,0,0,0,0,0,11,11,0,4,0,0,1,3,137,0,1,1,2,133,10,6,2,2,100,14,11,1,2,276,0,4,19,124,143,0,0,1,1,0,3,0,0,0,3,39,0,0,1,1,37,1,1,0,0,17,3,3,0,0,64,0,2,6,21,27,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2020,New Hampshire,18098,NH00616,0,0,0,0,0,6,6,0,2,1,0,1,0,133,0,0,1,2,130,6,5,0,1,105,5,5,0,0,257,0,3,11,116,127,0,0,1,1,0,1,1,0,0,0,50,0,0,1,2,47,2,1,0,1,15,1,1,0,0,70,0,3,5,18,23,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,0,0,0,0,10,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2019,New Hampshire,18163,NH00616,0,0,0,1,0,9,9,0,4,0,0,4,0,210,1,1,1,1,206,13,3,5,5,98,3,3,0,0,338,0,4,18,114,132,0,0,4,4,0,1,0,0,1,0,59,0,1,3,1,54,1,0,0,1,21,0,0,0,0,86,0,5,10,22,32,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,15,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2018,New Hampshire,17978,NH00616,0,0,0,0,0,6,6,0,2,1,0,0,1,158,4,2,8,3,141,12,6,6,0,111,13,13,0,0,302,0,17,25,136,161,0,0,1,1,0,0,0,0,0,0,56,2,3,3,2,46,2,1,1,0,24,4,4,0,0,87,0,10,11,30,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2017,New Hampshire,18057,NH00616,0,0,0,1,0,8,8,0,4,1,0,0,3,151,7,8,4,4,128,21,9,12,0,146,13,12,1,0,344,0,23,36,180,216,0,0,2,2,0,0,0,0,0,0,58,4,5,3,3,43,3,2,1,0,22,3,3,0,0,88,0,15,17,28,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2016,New Hampshire,18000,NH00616,0,0,0,0,0,9,8,1,3,0,1,1,1,176,8,2,6,6,154,59,34,19,6,158,3,3,0,0,408,0,22,34,220,254,0,0,0,0,0,1,0,0,1,0,42,4,1,4,2,31,24,19,5,0,29,0,0,0,0,96,0,11,12,53,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2015,New Hampshire,18048,NH00616,0,0,0,0,0,7,6,1,3,1,1,1,0,164,4,2,2,4,152,67,36,21,10,216,12,11,1,0,469,0,12,22,295,317,0,0,0,0,0,2,0,1,1,0,34,0,2,0,2,30,9,3,4,2,25,1,0,1,0,71,0,4,6,35,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2014,New Hampshire,17835,NH00616,0,0,0,0,0,2,2,0,4,1,1,1,1,229,6,1,6,3,213,46,19,20,7,216,7,7,0,0,504,0,16,22,269,291,0,0,0,0,0,2,0,1,1,0,60,4,1,1,2,52,2,2,0,0,25,1,1,0,0,90,0,8,10,28,38,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,0,0,0,0,2,0,0,0,0,12,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
