agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Goffstown Police Department,2017,New Hampshire,18057,NH00616,0,0,0,1,0,7,7,0,3,0,0,0,3,153,7,8,4,4,130,21,9,12,0,146,13,12,1,0,344,23,0,0,2,2,0,0,0,0,0,0,60,4,5,3,3,45,3,2,1,0,21,3,3,0,0,89,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2016,New Hampshire,18000,NH00616,0,0,0,0,0,9,8,1,3,0,1,1,1,171,8,2,6,6,149,59,34,19,6,156,3,3,0,0,401,22,0,0,0,0,0,1,0,0,1,0,42,4,1,4,2,31,24,19,5,0,30,0,0,0,0,97,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2015,New Hampshire,18048,NH00616,0,0,0,0,0,7,6,1,3,1,1,1,0,164,4,2,2,4,152,67,36,21,10,216,12,11,1,0,469,12,0,0,0,0,0,2,0,1,1,0,34,0,2,0,2,30,9,3,4,2,25,1,0,1,0,71,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2014,New Hampshire,17835,NH00616,0,0,0,0,0,2,2,0,4,1,1,1,1,229,6,1,6,3,213,46,19,20,7,216,7,7,0,0,504,16,0,0,0,0,0,2,0,1,1,0,60,4,1,1,2,52,2,2,0,0,25,1,1,0,0,90,8,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,0,0,0,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2013,New Hampshire,17721,NH00616,0,0,0,0,0,1,1,0,5,2,1,2,0,169,0,0,0,7,162,58,33,16,9,290,7,4,2,1,530,7,0,0,0,0,0,1,0,0,1,0,82,0,0,0,6,76,8,6,2,0,38,2,2,0,0,131,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,2,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2012,New Hampshire,17723,NH00616,0,0,0,0,0,1,1,0,2,0,0,2,0,119,0,0,1,4,114,48,31,14,3,201,2,1,1,0,373,5,0,0,1,1,0,1,0,0,1,0,76,0,0,0,3,73,6,3,3,0,30,0,0,0,0,114,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2011,New Hampshire,17674,NH00616,0,0,0,0,0,1,1,0,2,0,1,0,1,140,1,1,1,8,129,84,46,36,2,230,2,2,0,0,459,11,0,0,0,0,0,0,0,0,0,0,71,0,1,0,8,62,6,2,4,0,15,0,0,0,0,92,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2010,New Hampshire,17651,NH00616,0,0,0,0,0,2,2,0,1,0,0,0,1,173,0,1,4,2,166,87,41,43,3,216,5,4,1,0,484,7,0,0,0,0,0,1,0,0,0,1,77,0,1,2,1,73,1,1,0,0,13,1,1,0,0,93,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2009,New Hampshire,17634,NH00616,0,0,0,0,0,0,0,0,3,1,1,0,1,168,0,2,1,4,161,42,13,23,6,253,7,2,2,3,473,7,0,0,0,0,0,0,0,0,0,0,86,0,1,1,1,83,5,2,2,1,31,1,1,0,0,123,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2008,New Hampshire,17716,NH00616,0,0,0,0,0,2,2,0,3,0,0,1,2,142,0,1,0,0,141,40,13,21,6,204,7,2,4,1,398,1,0,0,0,0,0,0,0,0,0,0,78,0,1,0,0,77,5,1,3,1,13,2,1,1,0,98,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,1,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
