agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Belzoni Police Department,1969,Mississippi,5454,MS02701,0,0,0,0,0,1,1,0,1,0,0,0,1,9,9,0,4,0,5,6,9,8,1,0,12,1,1,0,0,33,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,8,0,0,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1971,Mississippi,3066,MS02701,0,0,0,0,0,1,1,0,2,1,0,0,1,68,68,13,7,5,43,3,30,22,7,1,49,9,9,0,0,159,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,54,12,54,12,11,1,7,3,3,1,33,7,0,0,5,2,2,0,2,2,1,0,22,16,8,0,8,0,0,0,0,0,91,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1972,Mississippi,3004,MS02701,0,0,0,3,0,1,1,0,2,0,0,0,2,49,49,4,7,4,34,0,32,31,1,0,36,7,7,0,0,130,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,40,3,40,3,3,0,7,1,2,0,28,2,0,0,15,7,15,7,0,0,0,0,14,14,0,0,0,0,0,0,0,0,73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1973,Mississippi,2900,MS02701,0,0,0,1,0,1,1,0,1,0,0,0,1,11,11,4,1,1,5,24,10,6,3,1,6,1,1,0,0,31,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,11,0,11,0,4,0,1,0,1,0,5,0,23,1,6,3,6,3,0,0,0,0,4,5,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1974,Mississippi,3027,MS02701,0,0,0,4,0,1,1,0,1,0,0,1,0,31,4,0,1,1,2,27,5,3,2,0,14,4,4,0,0,60,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,26,5,4,3,0,0,1,0,1,1,2,2,22,2,5,3,3,2,2,1,0,0,10,9,3,1,3,1,0,0,0,0,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1975,Mississippi,3024,MS02701,0,0,4,0,0,4,3,1,2,1,1,0,0,38,33,2,3,0,28,5,36,30,5,1,23,3,1,2,0,106,0,0,0,0,3,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,38,10,33,9,1,1,3,1,0,0,29,7,5,1,33,16,27,14,5,1,1,1,21,14,3,3,1,1,2,2,0,0,99,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1976,Mississippi,3394,MS02701,0,0,4,0,1,0,0,0,2,1,0,0,1,56,52,2,2,0,48,4,36,33,0,3,24,1,1,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,52,4,48,4,2,0,2,0,0,0,44,4,4,0,12,3,11,3,0,0,1,0,23,12,1,0,1,0,0,0,0,0,89,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1977,Mississippi,3832,MS02701,0,0,4,0,0,2,1,1,2,1,1,0,0,30,29,3,1,2,23,1,24,18,3,3,35,3,1,2,0,96,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,30,2,29,2,3,0,1,0,2,0,23,2,1,0,13,3,7,1,3,2,3,0,22,6,3,0,1,0,2,0,0,0,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1979,Mississippi,3136,MS02701,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,45,14,0,1,2,11,31,46,32,1,13,86,2,2,0,0,180,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,45,0,14,0,0,0,1,0,2,0,11,0,31,0,15,11,5,2,0,0,10,9,44,11,0,0,0,0,0,0,0,0,105,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1980,Mississippi,2982,MS02701,0,0,2,0,0,3,2,1,3,1,0,0,2,50,28,1,8,2,17,22,45,31,8,6,106,2,2,0,0,209,0,0,0,0,3,1,2,1,1,0,3,0,1,0,0,0,0,0,2,0,50,0,28,0,1,0,8,0,2,0,17,0,22,0,15,7,13,7,0,0,2,0,82,7,2,1,2,1,0,0,0,0,155,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
