agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Belzoni Police Department,1969,Mississippi,5454,MS02701,33,20,11,0,9,8,0,0,9,8,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,3,0,0,5,5,0,0,9,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1971,Mississippi,3066,MS02701,159,91,30,0,68,54,12,0,68,54,12,0,13,11,1,0,7,7,3,0,5,3,1,0,3,0,0,0,43,33,7,0,30,5,2,0,1,1,0,0,22,2,0,0,7,2,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,49,22,16,0,9,8,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1972,Mississippi,3004,MS02701,130,73,24,0,49,40,3,0,49,40,3,0,4,3,0,0,7,7,1,0,4,2,0,0,0,0,0,0,34,28,2,0,32,15,7,0,0,0,0,0,31,15,7,0,1,0,0,0,7,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,36,14,14,0,7,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1973,Mississippi,2900,MS02701,31,24,9,0,11,11,0,0,11,11,0,0,4,4,0,0,1,1,0,0,1,1,0,0,24,23,1,0,5,5,0,0,10,6,3,0,1,0,0,0,6,6,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1974,Mississippi,3027,MS02701,60,50,18,0,4,4,3,0,31,26,5,0,0,0,0,0,1,1,0,0,1,1,1,0,27,22,2,0,2,2,2,0,5,5,3,0,0,0,0,0,3,3,2,0,2,2,1,0,4,3,1,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,10,9,0,4,3,1,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1975,Mississippi,3024,MS02701,106,99,45,0,33,33,9,0,38,38,10,0,2,1,1,0,3,3,1,0,0,0,0,0,5,5,1,0,28,29,7,0,36,33,16,0,1,1,1,0,30,27,14,0,5,5,1,0,3,3,3,0,0,0,0,0,0,0,0,0,4,0,0,4,3,2,0,1,0,0,0,3,3,2,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,21,14,0,1,1,1,0,0,0,0,0,2,2,2,0
Belzoni Police Department,1976,Mississippi,3394,MS02701,120,89,19,0,52,48,4,0,56,52,4,0,2,2,0,0,2,2,0,0,0,0,0,0,4,4,0,0,48,44,4,0,36,12,3,0,3,1,0,0,33,11,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,23,12,0,1,1,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1977,Mississippi,3832,MS02701,96,72,11,0,29,29,2,0,30,30,2,0,3,3,0,0,1,1,0,0,2,2,0,0,1,1,0,0,23,23,2,0,24,13,3,0,3,3,0,0,18,7,1,0,3,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,0,0,1,1,0,0,1,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,35,22,6,0,1,1,0,0,0,0,0,0,2,2,0,0
Belzoni Police Department,1979,Mississippi,3136,MS02701,180,105,23,0,14,14,0,0,45,45,0,0,0,0,0,0,1,1,0,0,2,2,0,0,31,31,0,0,11,11,0,0,46,15,11,0,13,10,9,0,32,5,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,44,11,0,2,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1980,Mississippi,2982,MS02701,209,155,16,0,28,28,0,0,50,50,0,0,1,1,0,0,8,8,0,0,2,2,0,0,22,22,0,0,17,17,0,0,45,15,7,0,6,2,0,0,31,13,7,0,8,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,1,1,0,0,2,2,1,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,106,82,7,0,2,2,1,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1981,Mississippi,3004,MS02701,231,128,20,0,22,19,0,0,52,48,0,0,2,1,0,0,2,2,0,0,3,2,0,0,30,29,0,0,15,14,0,0,47,17,5,0,1,1,0,0,30,10,4,0,16,6,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,123,56,12,0,2,1,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1983,Mississippi,3071,MS02701,99,77,21,28,13,13,3,3,26,25,10,10,3,3,0,0,2,2,0,0,1,1,0,1,13,12,7,7,7,7,3,2,29,23,5,9,4,2,2,3,23,19,3,5,2,2,0,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,2,1,1,1,1,0,1,3,4,2,2,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,36,19,2,3,3,3,1,1,0,0,0,0,0,0,0,1
Belzoni Police Department,1987,Mississippi,2720,MS02701,59,43,0,1,0,0,0,0,50,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1988,Mississippi,2663,MS02701,58,58,0,0,1,1,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,1,1,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1989,Mississippi,2671,MS02701,75,75,0,0,1,1,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,1,1,0,0,5,5,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Belzoni Police Department,1990,Mississippi,,MS02701,69,69,0,0,7,7,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,7,7,0,0,7,7,0,0,3,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
