agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Henry County Sheriff's Office,2023,Iowa,11004,IA04400,0,0,0,0,0,0,0,0,1,0,1,0,0,34,3,1,1,6,23,2,2,0,0,14,3,3,0,0,54,0,11,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2022,Iowa,11421,IA04400,0,0,0,0,0,3,3,0,0,0,0,0,0,63,2,2,10,8,41,7,0,7,0,29,7,6,1,0,109,0,22,25,43,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2021,Iowa,11264,IA04400,0,0,0,0,0,3,3,0,0,0,0,0,0,60,2,0,7,5,46,25,13,12,0,35,4,4,0,0,127,0,14,17,64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2020,Iowa,11239,IA04400,0,0,4,0,0,3,3,0,0,0,0,0,0,55,3,3,5,19,25,14,7,7,0,45,12,11,1,0,129,0,30,33,71,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2019,Iowa,11214,IA04400,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,3,3,13,28,20,11,9,0,46,3,3,0,0,117,0,20,20,69,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2018,Iowa,11324,IA04400,0,0,0,0,0,5,5,0,1,0,0,1,0,38,1,0,2,16,19,19,12,7,0,36,12,12,0,0,111,0,19,25,67,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2017,Iowa,11342,IA04400,0,0,2,0,0,2,2,0,0,0,0,0,0,30,0,0,3,12,15,34,16,18,0,51,5,5,0,0,122,0,15,17,90,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2016,Iowa,11498,IA04400,0,0,0,0,0,3,3,0,0,0,0,0,0,33,1,0,2,13,17,18,4,14,0,34,5,5,0,0,93,0,16,19,57,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2015,Iowa,11609,IA04400,0,0,0,0,0,1,1,0,0,0,0,0,0,22,2,0,0,12,8,8,1,7,0,25,3,3,0,0,59,0,14,15,36,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2014,Iowa,9723,IA04400,0,0,0,1,0,3,3,0,0,0,0,0,0,58,5,3,5,27,18,24,10,13,1,42,13,12,1,0,141,0,40,44,79,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
