agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Morro Bay Police Department,1965,California,4781,CA04003,151,50,16,0,13,11,2,0,13,11,2,0,1,1,0,0,1,1,0,0,7,6,2,0,7,7,2,0,4,3,0,0,33,6,1,0,2,0,0,0,15,3,0,0,16,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,13,0,4,2,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1966,California,4781,CA04003,287,106,34,0,18,19,3,0,18,19,3,0,3,3,0,0,5,6,1,0,3,3,2,0,21,20,4,0,7,7,0,0,75,26,9,0,3,2,0,0,32,8,1,0,40,16,8,0,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,181,53,17,0,10,6,4,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1967,California,4781,CA04003,297,92,56,0,12,11,3,0,12,11,3,0,2,1,0,0,2,3,1,0,5,4,2,0,22,20,1,0,3,3,0,0,103,52,41,0,8,0,0,0,23,7,7,0,72,45,34,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,27,11,0,6,2,1,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1968,California,4781,CA04003,330,80,25,0,15,14,0,0,15,14,0,0,5,4,0,0,1,1,0,0,2,2,0,0,20,18,0,0,7,7,0,0,86,10,3,0,4,0,0,0,45,7,1,0,37,3,2,0,21,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,45,16,0,21,10,6,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1969,California,4781,CA04003,344,74,11,0,7,7,0,0,7,7,0,0,2,1,0,0,3,3,0,0,1,1,0,0,18,0,0,0,1,2,0,0,91,25,3,0,9,0,0,0,43,0,0,0,39,0,0,0,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,231,36,7,0,11,3,1,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1970,California,7109,CA04003,368,112,36,0,17,19,0,0,17,19,0,0,2,3,0,0,2,2,0,0,6,6,0,0,28,0,0,0,7,8,0,0,87,25,14,0,5,0,0,0,33,0,0,0,49,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,248,62,22,0,12,3,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1971,California,7189,CA04003,506,48,14,0,25,18,3,0,25,18,3,0,7,5,1,0,2,1,0,0,7,5,1,0,27,0,0,0,9,7,1,0,139,17,6,0,15,0,0,0,77,0,0,0,47,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,330,9,3,0,9,3,1,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1972,California,7675,CA04003,513,58,14,0,14,13,4,0,14,13,4,0,2,2,1,0,2,1,0,0,6,4,3,0,24,0,0,0,4,6,0,0,140,21,4,0,19,0,0,0,64,0,0,0,57,0,0,0,25,5,4,0,1,1,0,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,15,2,0,25,5,4,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1973,California,7875,CA04003,461,82,17,0,14,8,2,0,14,8,2,0,3,2,0,0,4,3,0,0,3,1,0,0,20,16,0,0,4,2,2,0,137,9,5,0,11,0,0,0,83,8,5,0,43,1,0,0,11,4,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,294,59,7,0,11,4,3,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1974,California,8350,CA04003,631,213,25,0,19,14,1,0,55,47,2,0,7,5,0,0,7,5,1,0,3,1,0,0,36,33,1,0,2,3,0,0,180,28,5,0,26,10,1,0,99,11,2,0,55,7,2,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,6,4,1,0,1,0,0,0,2,1,0,0,0,0,0,0,3,3,1,0,373,128,16,0,7,4,1,0,7,1,0,0,1,0,0,0
