agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Morro Bay Police Department,2023,California,10669,CA04003,0,0,0,0,0,3,2,1,2,0,0,1,1,95,1,3,11,10,70,16,5,7,4,78,5,0,5,0,199,0,25,30,99,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,2022,California,10807,CA04003,0,0,0,1,0,3,3,0,2,0,0,0,2,79,1,4,9,35,30,23,10,12,1,118,9,6,1,2,235,0,49,55,150,205,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5,0,0,1,4,5
Morro Bay Police Department,2021,California,,CA04003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morro Bay Police Department,2020,California,10577,CA04003,0,0,16,1,0,1,1,0,3,0,0,1,2,103,0,2,17,22,62,32,17,13,2,120,7,7,0,0,267,0,41,46,159,205,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,11,1,1,0,0,17,0,0,0,13,13
Morro Bay Police Department,2019,California,10624,CA04003,0,0,4,0,0,1,1,0,3,2,1,0,0,65,0,1,7,9,48,15,7,7,1,102,10,7,0,3,196,0,17,21,127,148,0,0,0,0,0,1,0,1,0,0,6,0,0,4,0,2,1,0,1,0,6,2,1,0,1,16,0,4,5,9,14
Morro Bay Police Department,2018,California,10692,CA04003,0,0,13,0,0,3,3,0,4,1,1,0,2,90,0,4,10,15,61,16,6,9,1,113,6,5,1,0,232,0,29,36,135,171,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,2,7,0,0,2,5,7
Morro Bay Police Department,2017,California,10716,CA04003,0,0,3,0,0,2,2,0,4,2,2,0,0,67,0,4,6,6,51,35,20,15,0,152,10,6,4,0,270,0,16,22,197,219,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,4,3,0,1,11,0,0,0,8,8
Morro Bay Police Department,2016,California,10719,CA04003,0,0,4,2,0,0,0,0,3,1,0,0,2,61,0,1,2,9,49,52,19,30,3,136,16,14,1,1,270,0,12,17,204,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,0,1,6,0,0,0,5,5
Morro Bay Police Department,2015,California,10620,CA04003,0,0,4,0,0,3,3,0,4,1,1,0,2,106,0,5,3,31,67,54,28,24,2,211,11,7,0,4,389,0,39,46,276,322,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,8,0,0,0,0,15,0,1,1,10,11
Morro Bay Police Department,2014,California,10516,CA04003,0,0,0,1,0,2,2,0,1,0,0,0,1,64,0,1,10,35,18,50,24,23,3,173,11,8,3,0,302,0,46,50,234,284,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,1,0,3,0,0,0,0,7,0,3,3,4,7
Morro Bay Police Department,2013,California,10412,CA04003,0,0,0,0,0,3,1,2,1,0,0,0,1,46,1,1,6,19,19,57,31,22,4,105,9,6,1,2,221,0,27,31,171,202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Morro Bay Police Department,2012,California,10423,CA04003,0,0,0,0,0,0,0,0,4,3,0,0,1,59,0,0,4,13,42,44,15,24,5,92,4,4,0,0,203,0,17,21,140,161,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,1,1,0,0,6,0,1,1,1,2
Morro Bay Police Department,2011,California,10354,CA04003,0,0,1,0,0,3,2,1,2,1,0,0,1,60,0,1,5,9,45,28,7,20,1,113,3,2,1,0,209,0,15,20,144,164,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,6,0,0,0,0,8,0,1,1,7,8
Morro Bay Police Department,2010,California,10234,CA04003,0,0,5,0,0,1,1,0,1,0,1,0,0,69,5,4,5,13,42,37,21,14,2,120,14,11,1,2,242,0,27,29,171,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Morro Bay Police Department,2009,California,10327,CA04003,0,0,3,0,0,2,1,1,2,1,1,0,0,58,0,3,6,7,42,35,10,23,2,124,4,3,1,0,225,0,16,20,163,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,0,0,1,4,5
Morro Bay Police Department,2008,California,10257,CA04003,0,0,3,0,0,2,2,0,3,2,0,0,1,60,0,6,2,6,46,61,25,33,3,122,7,5,1,1,255,0,14,19,190,209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Morro Bay Police Department,2007,California,10100,CA04003,0,0,0,0,0,3,3,0,2,1,0,0,1,60,0,0,7,9,44,39,17,21,1,97,17,7,1,9,218,0,16,21,153,174,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
