agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Morro Bay Police Department,1965,California,4781,CA04003,0,0,0,0,0,0,0,0,1,1,0,0,0,13,13,1,1,7,4,7,33,15,16,2,100,4,4,0,0,151,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,2,11,2,1,0,1,0,6,2,3,0,7,2,6,1,3,0,3,1,0,0,30,13,2,0,2,0,0,0,0,0,50,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1966,California,4781,CA04003,0,0,0,0,0,0,0,0,3,3,0,0,0,18,18,3,5,3,7,21,75,32,40,3,181,10,10,0,0,287,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,19,3,19,3,3,0,6,1,3,2,7,0,20,4,26,9,8,1,16,8,2,0,53,17,6,4,6,4,0,0,0,0,106,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1967,California,4781,CA04003,0,0,0,0,0,0,0,0,1,1,0,0,0,12,12,2,2,5,3,22,103,23,72,8,175,6,6,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,11,3,1,0,3,1,4,2,3,0,20,1,52,41,7,7,45,34,0,0,27,11,2,1,2,1,0,0,0,0,92,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1968,California,4781,CA04003,0,0,0,0,0,0,0,0,2,2,0,0,0,15,15,5,1,2,7,20,86,45,37,4,206,21,21,0,0,330,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,14,0,4,0,1,0,2,0,7,0,18,0,10,3,7,1,3,2,0,0,45,16,10,6,10,6,0,0,0,0,80,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1969,California,4781,CA04003,0,0,0,1,0,0,0,0,3,2,0,0,1,7,7,2,3,1,1,18,91,43,39,9,231,11,11,0,0,344,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,3,0,1,0,2,0,0,0,25,3,0,0,0,0,0,0,36,7,3,1,3,1,0,0,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1970,California,7109,CA04003,0,0,0,0,0,1,0,1,3,1,0,0,2,17,17,2,2,6,7,28,87,33,49,5,248,12,12,0,0,368,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,19,0,3,0,2,0,6,0,8,0,0,0,25,14,0,0,0,0,0,0,62,22,3,0,3,0,0,0,0,0,112,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1971,California,7189,CA04003,0,0,0,0,0,1,1,0,2,1,0,0,1,25,25,7,2,7,9,27,139,77,47,15,330,9,9,0,0,506,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,3,18,3,5,1,1,0,5,1,7,1,0,0,17,6,0,0,0,0,0,0,9,3,3,1,3,1,0,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1972,California,7675,CA04003,0,0,0,1,1,3,2,1,0,0,0,0,0,14,14,2,2,6,4,24,140,64,57,19,329,25,25,0,0,513,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,13,4,2,1,1,0,4,3,6,0,0,0,21,4,0,0,0,0,0,0,15,2,5,4,5,4,0,0,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1973,California,7875,CA04003,0,0,0,1,0,1,1,0,3,0,0,0,3,14,14,3,4,3,4,20,137,83,43,11,294,11,11,0,0,461,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,2,2,0,3,0,1,0,2,2,16,0,9,5,8,5,1,0,0,0,59,7,4,3,4,3,0,0,0,0,82,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morro Bay Police Department,1974,California,8350,CA04003,0,0,0,0,0,2,0,2,6,1,2,0,3,55,19,7,7,3,2,36,180,99,55,26,373,15,7,1,7,631,0,0,0,0,1,0,0,0,1,0,4,1,0,0,1,0,0,0,3,1,47,2,14,1,5,0,5,1,1,0,3,0,33,1,28,5,11,2,7,2,10,1,128,16,5,1,4,1,0,0,1,0,213,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
