agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morro Bay Police Department,2017,California,10716,CA04003,0,0,3,0,0,2,2,0,4,2,2,0,0,67,0,4,6,6,51,35,20,15,0,152,10,6,4,0,270,16,0,0,1,1,0,5,2,2,0,1,36,0,3,5,3,25,13,7,6,0,44,5,2,3,0,104,11,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,1,1,0,0,5,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,4,3,0,1,11,0
Morro Bay Police Department,2016,California,10719,CA04003,0,0,4,2,0,0,0,0,3,1,0,0,2,61,0,1,2,9,49,52,19,30,3,136,16,14,1,1,270,12,2,0,0,0,0,1,0,0,0,1,33,0,1,2,6,24,10,2,7,1,40,4,3,1,0,90,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,0,1,6,0
Morro Bay Police Department,2015,California,10620,CA04003,0,0,4,0,0,3,3,0,4,1,1,0,2,106,0,5,3,31,67,54,28,24,2,211,11,7,0,4,389,39,0,0,1,1,0,1,0,1,0,0,29,0,1,2,10,16,10,3,7,0,62,1,1,0,0,104,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,8,0,0,0,0,15,1
Morro Bay Police Department,2014,California,10516,CA04003,0,0,0,1,0,2,2,0,1,0,0,0,1,64,0,1,10,35,18,50,24,23,3,173,11,8,3,0,302,46,0,0,0,0,0,0,0,0,0,0,16,0,0,4,7,5,18,7,11,0,38,2,1,1,0,74,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,8,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,1,0,3,0,0,0,0,7,3
Morro Bay Police Department,2013,California,10412,CA04003,0,0,0,0,0,3,1,2,1,0,0,0,1,46,1,1,6,19,19,57,31,22,4,105,9,6,1,2,221,27,0,0,1,1,0,1,0,0,0,1,19,0,0,3,6,10,12,3,8,1,27,3,2,1,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Morro Bay Police Department,2012,California,10423,CA04003,0,0,0,0,0,0,0,0,4,3,0,0,1,59,0,0,4,13,42,44,15,24,5,92,4,4,0,0,203,17,0,0,0,0,0,2,2,0,0,0,32,0,0,3,8,21,9,2,7,0,10,2,2,0,0,55,11,0,0,0,0,0,2,2,0,0,0,5,0,0,0,0,5,2,0,2,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,1,1,0,0,6,1
Morro Bay Police Department,2011,California,10354,CA04003,0,0,1,0,0,3,2,1,2,1,0,0,1,60,0,1,5,9,45,28,7,20,1,113,3,2,1,0,209,15,0,0,2,2,0,0,0,0,0,0,27,0,1,3,5,18,2,0,2,0,17,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,5,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,6,0,0,0,0,8,1
Morro Bay Police Department,2010,California,10234,CA04003,0,0,5,0,0,1,1,0,1,0,1,0,0,69,5,4,5,13,42,37,21,14,2,120,14,11,1,2,242,27,0,0,0,0,0,1,0,1,0,0,28,0,3,2,8,15,4,3,1,0,20,2,2,0,0,55,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Morro Bay Police Department,2009,California,10327,CA04003,0,0,3,0,0,2,1,1,2,1,1,0,0,58,0,3,6,7,42,35,10,23,2,124,4,3,1,0,225,16,1,0,0,0,0,0,0,0,0,0,29,0,1,4,5,19,6,2,4,0,8,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,2,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,0
Morro Bay Police Department,2008,California,10257,CA04003,0,0,3,0,0,2,2,0,3,2,0,0,1,60,0,6,2,6,46,61,25,33,3,122,7,5,1,1,255,14,0,0,1,1,0,1,0,0,0,1,31,0,6,1,2,22,3,2,1,0,17,1,1,0,0,54,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
