agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Douglas County Sheriff's Office,1960,Oregon,53001,OR01000,329,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1961,Oregon,53001,OR01000,360,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1962,Oregon,50965,OR01000,365,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1963,Oregon,49757,OR01000,498,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1964,Oregon,51100,OR01000,453,159,43,0,12,11,0,0,12,11,0,0,2,2,0,0,2,2,0,0,0,0,0,0,24,21,1,0,8,7,0,0,157,63,19,0,3,4,1,0,137,55,17,0,7,2,0,0,16,10,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,72,22,0,16,10,2,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1965,Oregon,52059,OR01000,513,133,48,0,30,23,1,0,30,23,1,0,11,8,1,0,4,4,0,0,7,6,0,0,21,17,1,0,8,5,0,0,179,45,27,0,6,0,0,0,145,33,17,0,28,12,10,0,16,12,4,0,0,0,0,0,1,1,0,0,0,0,0,8,3,2,0,2,1,1,0,6,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,49,14,0,16,12,4,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1966,Oregon,53000,OR01000,551,100,40,0,26,19,3,0,26,19,3,0,13,8,0,0,3,3,1,0,2,2,0,0,31,19,2,0,8,6,2,0,196,28,18,0,8,3,2,0,125,14,8,0,63,11,8,0,10,5,1,0,0,0,0,0,2,2,0,0,0,0,0,4,3,0,0,1,0,0,0,3,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,311,42,18,0,10,5,1,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1967,Oregon,44001,OR01000,469,104,34,0,12,8,2,0,12,8,2,0,5,4,1,0,0,0,0,0,3,3,1,0,42,26,1,0,4,1,0,0,167,30,12,0,7,1,0,0,117,19,8,0,43,10,4,0,10,8,4,0,1,1,0,0,0,0,0,0,0,0,0,9,5,0,0,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,52,16,0,10,8,4,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1968,Oregon,44407,OR01000,583,149,10,0,40,32,1,0,40,32,1,0,8,8,0,0,3,3,1,0,8,4,0,0,9,6,0,0,21,17,0,0,218,50,6,0,12,1,0,0,127,31,4,0,79,18,2,0,17,12,3,0,1,1,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,50,0,0,17,12,3,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1969,Oregon,41034,OR01000,824,173,57,0,60,34,2,0,60,34,2,0,7,6,0,0,4,1,0,0,3,0,0,0,20,11,0,0,46,27,2,0,259,55,23,0,7,1,0,0,152,31,17,0,100,23,6,0,28,17,5,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,468,66,27,0,28,17,5,0,0,0,0,0,0,0,0,0
