agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Douglas County Sheriff's Office,1960,Oregon,53001,OR01000,329,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1961,Oregon,53001,OR01000,360,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1962,Oregon,50965,OR01000,365,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1963,Oregon,49757,OR01000,498,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1964,Oregon,51100,OR01000,453,43,159,0,0,0,0,0,36,1,32,0,2,0,2,0,2,0,2,0,0,0,0,0,24,1,21,0,8,0,7,0,157,19,63,0,3,1,4,0,137,17,55,0,7,0,2,0,16,2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,263,22,72,0,16,2,10,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1965,Oregon,52059,OR01000,513,48,133,0,0,0,0,0,51,2,40,0,11,1,8,0,4,0,4,0,7,0,6,0,21,1,17,0,8,0,5,0,179,27,45,0,6,0,0,0,145,17,33,0,28,10,12,0,16,4,12,0,0,0,0,0,1,0,1,0,0,0,0,8,2,3,0,2,1,1,0,6,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,14,49,0,16,4,12,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1966,Oregon,53e3,OR01000,551,40,100,0,0,0,0,0,57,5,38,0,13,0,8,0,3,1,3,0,2,0,2,0,31,2,19,0,8,2,6,0,196,18,28,0,8,2,3,0,125,8,14,0,63,8,11,0,10,1,5,0,0,0,0,0,2,0,2,0,0,0,0,4,0,3,0,1,0,0,0,3,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,311,18,42,0,10,1,5,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1967,Oregon,44001,OR01000,469,34,104,0,0,0,0,0,54,3,34,0,5,1,4,0,0,0,0,0,3,1,3,0,42,1,26,0,4,0,1,0,167,12,30,0,7,0,1,0,117,8,19,0,43,4,10,0,10,4,8,0,1,0,1,0,0,0,0,0,0,0,0,9,0,5,0,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,16,52,0,10,4,8,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1968,Oregon,44407,OR01000,583,10,149,0,0,0,0,0,49,1,38,0,8,0,8,0,3,1,3,0,8,0,4,0,9,0,6,0,21,0,17,0,218,6,50,0,12,0,1,0,127,4,31,0,79,2,18,0,17,3,12,0,1,0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,6,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,50,0,17,3,12,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1969,Oregon,41034,OR01000,824,57,173,0,0,0,0,0,80,2,45,0,7,0,6,0,4,0,1,0,3,0,0,0,20,0,11,0,46,2,27,0,259,23,55,0,7,0,1,0,152,17,31,0,100,6,23,0,28,5,17,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,468,27,66,0,28,5,17,0,0,0,0,0,0,0,0,0
