agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Douglas County Sheriff's Office,2017,Oregon,65146,OR01000,0,0,0,3,0,21,20,1,9,1,0,1,7,464,30,3,49,49,333,283,163,113,7,490,221,185,21,15,1491,131,0,0,0,0,0,5,0,0,1,4,287,15,1,24,32,215,47,31,16,0,74,40,39,0,1,453,72,0,0,0,0,0,1,0,0,0,1,34,0,0,0,2,32,2,1,1,0,7,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2016,Oregon,65294,OR01000,0,0,0,4,0,22,21,1,7,1,1,3,2,404,6,14,57,33,294,210,94,111,5,515,164,126,20,18,1326,110,1,0,3,3,0,1,0,0,1,0,261,3,5,41,21,191,31,16,15,0,78,34,28,2,4,409,70,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,4,3,1,0,6,2,1,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2015,Oregon,64984,OR01000,0,0,0,3,1,25,25,0,3,1,0,2,0,426,13,5,75,12,321,255,121,124,10,605,147,121,17,9,1465,105,1,0,3,3,0,1,0,0,1,0,273,8,3,62,9,191,43,23,18,2,100,29,24,4,1,450,82,0,0,2,2,0,0,0,0,0,0,22,0,0,3,0,19,3,1,1,1,6,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2014,Oregon,64666,OR01000,0,0,0,1,0,16,14,2,7,2,1,2,2,436,6,5,46,42,337,275,112,135,28,751,160,115,24,21,1646,99,0,0,3,3,0,3,1,0,1,1,285,6,2,31,28,218,46,13,27,6,137,50,37,9,4,524,67,0,0,1,1,0,0,0,0,0,0,28,0,0,1,4,23,5,1,4,0,6,8,4,2,2,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2013,Oregon,64758,OR01000,0,0,0,1,0,16,14,2,4,1,0,2,1,272,5,8,44,18,197,168,56,87,25,347,56,34,13,9,864,75,0,0,4,4,0,0,0,0,0,0,178,4,7,31,10,126,17,8,5,4,60,14,10,4,0,273,52,0,0,3,3,0,0,0,0,0,0,10,0,1,2,0,7,2,1,0,1,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2012,Oregon,66055,OR01000,0,0,0,0,0,15,12,3,7,0,1,2,4,411,6,9,8,7,381,390,120,235,35,897,79,65,5,9,1799,30,0,0,3,2,1,5,0,0,1,4,275,1,8,6,3,257,54,14,34,6,162,18,14,0,4,517,18,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,35,9,1,5,3,16,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2011,Oregon,66404,OR01000,0,0,0,2,0,21,21,0,7,3,0,1,3,388,1,3,5,5,374,304,90,186,28,754,73,58,5,10,1549,14,2,0,11,11,0,2,0,0,0,2,285,1,0,4,3,277,36,7,23,6,154,19,17,1,1,509,8,0,0,1,1,0,0,0,0,0,0,36,0,0,0,1,35,2,1,1,0,13,2,2,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2010,Oregon,65704,OR01000,0,0,0,2,0,13,13,0,8,3,0,2,3,465,1,3,11,4,446,242,75,137,30,509,75,58,7,10,1314,19,0,0,3,3,0,2,0,0,1,1,374,1,2,7,3,361,32,6,16,10,126,22,19,2,1,559,13,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,37,2,0,2,0,10,5,4,0,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2009,Oregon,63062,OR01000,0,0,0,2,0,17,17,0,7,4,2,0,1,453,1,8,10,6,428,334,138,157,39,607,87,59,8,20,1507,25,0,0,2,2,0,2,2,0,0,0,320,1,6,7,2,304,55,19,31,5,124,19,17,1,1,522,16,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,6,2,4,0,15,2,2,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2008,Oregon,63737,OR01000,0,0,0,1,0,16,15,1,5,3,1,0,1,464,5,3,10,5,441,276,109,146,21,659,50,28,6,16,1471,23,0,0,3,3,0,2,1,1,0,0,315,1,0,6,4,304,68,23,38,7,127,13,11,1,1,528,11,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,43,12,4,7,1,9,1,1,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
