agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Us Park Police,1960,District of Columbia,0,DCPPD00,0,0,0,1,0,6,0,0,21,0,0,0,0,18,0,0,0,0,0,0,70,0,0,0,246,28,28,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1961,District of Columbia,0,DCPPD00,0,0,0,0,0,3,0,0,32,0,0,0,0,14,0,0,0,0,0,0,40,0,0,0,260,29,29,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1962,District of Columbia,0,DCPPD00,0,0,0,0,0,6,0,0,39,0,0,0,0,16,0,0,0,0,0,0,52,0,0,0,237,38,38,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1963,District of Columbia,0,DCPPD00,0,0,0,1,0,4,0,0,40,0,0,0,0,20,0,0,0,0,0,0,60,0,0,0,210,24,24,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1964,District of Columbia,0,DCPPD00,0,0,0,2,0,9,7,2,57,12,0,0,45,26,26,5,4,3,14,3,70,63,5,2,287,18,18,0,0,469,1,0,0,0,5,0,4,0,1,0,12,3,1,0,0,0,0,0,11,3,12,0,12,0,4,0,1,0,1,0,6,0,0,0,20,7,17,6,3,1,0,0,68,24,3,0,3,0,0,0,0,0,121,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1965,District of Columbia,0,DCPPD00,0,0,0,0,0,10,9,1,58,18,0,0,40,56,56,2,15,6,33,7,50,49,0,1,377,18,18,0,0,569,0,0,0,0,7,0,6,0,1,0,17,10,8,4,0,0,0,0,9,6,29,9,29,9,1,0,8,2,2,2,18,5,2,1,6,2,5,2,1,0,0,0,87,27,4,0,4,0,0,0,0,0,150,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1966,District of Columbia,0,DCPPD00,0,0,0,0,0,15,8,7,84,27,0,0,57,62,62,6,8,14,34,2,33,27,4,2,442,55,55,0,0,691,0,0,0,0,11,0,8,0,3,0,30,10,14,2,0,0,0,0,16,8,40,11,40,11,5,1,8,0,10,2,17,8,2,0,10,4,9,3,1,1,0,0,118,36,6,0,6,0,0,0,0,0,215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1967,District of Columbia,0,DCPPD00,0,0,0,0,0,28,18,10,150,31,0,0,119,86,86,3,12,24,47,5,88,72,7,9,512,50,50,0,0,914,0,0,0,0,14,4,9,2,5,2,47,14,8,1,0,0,0,0,39,13,36,11,36,11,1,0,2,0,8,2,25,9,2,1,4,3,3,2,0,0,1,1,84,21,8,0,8,0,0,0,0,0,193,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1968,District of Columbia,0,DCPPD00,0,0,0,0,0,34,25,9,218,45,0,0,173,68,68,17,23,18,10,65,89,44,40,5,546,57,57,0,0,1012,0,0,0,0,17,3,14,3,3,0,41,9,7,1,0,0,0,0,34,8,34,4,34,4,6,0,13,0,11,4,4,0,30,10,11,3,8,3,3,0,0,0,63,25,8,1,8,1,0,0,0,0,174,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1969,District of Columbia,0,DCPPD00,0,0,0,0,0,34,27,7,183,76,0,0,107,91,91,11,17,28,35,42,97,80,14,3,567,45,45,0,0,1017,0,0,0,0,14,2,12,1,2,1,42,22,20,7,0,0,0,0,22,15,38,10,38,10,1,0,7,3,15,3,15,4,23,11,9,7,7,5,2,2,0,0,94,25,6,3,6,3,0,0,0,0,203,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
