agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Us Park Police,1983,District of Columbia,0,DCPPD00,0,0,27,25,2,240,38,12,1,189,158,10,18,15,114,1,42,22,8,12,549,22,20,1,1,1038,157,0,0,2,2,0,20,3,1,0,16,35,3,3,3,26,0,1,1,0,0,14,5,5,0,0,77,35,0,0,0,0,0,5,1,0,0,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1982,District of Columbia,NA,DCPPD00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Us Park Police,1981,District of Columbia,NA,DCPPD00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Us Park Police,1980,District of Columbia,0,DCPPD00,0,0,39,35,4,202,45,7,0,150,191,12,16,18,144,1,50,20,21,9,599,19,16,0,3,1100,190,0,0,2,1,1,15,3,0,0,12,54,3,5,3,43,0,4,0,4,0,36,0,0,0,0,111,54,0,0,0,0,0,5,1,0,0,4,6,0,0,0,6,0,3,0,3,0,6,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1979,District of Columbia,0,DCPPD00,0,0,26,21,5,194,29,11,0,154,142,18,11,9,104,0,19,8,6,5,574,30,21,2,7,985,142,0,0,2,2,0,19,0,2,0,17,41,1,5,2,33,0,0,0,0,0,32,1,0,0,1,95,41,0,0,0,0,0,10,0,1,0,9,7,0,1,0,6,0,0,0,0,0,11,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1978,District of Columbia,0,DCPPD00,0,0,41,30,11,211,35,16,1,159,126,13,12,17,84,0,44,26,13,5,561,16,13,1,2,999,126,0,0,11,9,2,20,4,1,0,15,55,4,4,10,37,0,6,2,1,3,37,2,2,0,0,131,55,0,0,1,1,0,11,1,0,0,10,7,0,1,0,6,0,2,1,0,1,13,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1977,District of Columbia,0,DCPPD00,0,0,21,15,6,153,34,22,1,96,106,8,11,14,73,0,45,29,10,6,493,18,12,5,1,836,106,0,0,5,4,1,17,3,5,0,9,40,1,5,5,29,0,5,1,2,2,23,2,0,1,1,92,40,0,0,0,0,0,7,0,1,0,6,5,0,0,0,5,0,2,0,1,1,8,1,0,0,1,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1976,District of Columbia,0,DCPPD00,0,0,38,31,7,206,48,46,5,107,115,12,9,21,73,0,61,37,19,5,591,15,13,1,1,1026,115,0,0,4,3,1,30,7,10,1,12,41,4,2,9,26,0,4,1,2,1,39,0,0,0,0,118,41,0,0,0,0,0,15,2,6,0,7,9,1,0,1,7,0,3,1,2,0,17,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1975,District of Columbia,0,DCPPD00,0,0,48,32,10,726,55,40,16,588,118,7,19,14,69,0,70,40,14,7,592,50,22,2,1,1604,118,0,0,12,11,1,53,5,4,5,39,30,1,6,4,19,0,3,1,1,1,29,2,1,0,1,129,30,0,0,2,2,0,29,1,1,4,23,7,0,1,2,4,0,0,0,0,0,12,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us Park Police,1974,District of Columbia,0,DCPPD00,0,0,24,18,6,245,41,6,0,198,101,5,10,29,53,4,44,33,7,4,457,27,27,0,0,898,97,0,0,10,5,5,42,11,2,0,29,31,2,4,7,17,1,6,5,1,0,22,3,3,0,0,114,30,0,0,4,3,1,23,4,2,0,17,12,1,3,5,2,1,4,3,1,0,10,2,2,0,0,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
