agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gunnison County Sheriff's Office,2017,Colorado,7737,CO02600,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,0,0,3,17,4,3,0,1,21,8,2,5,1,55,3,5,33,38,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,2,1,0,1,0,3,2,0,1,24,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,2016,Colorado,7659,CO02600,0,0,0,0,0,0,0,0,1,1,0,0,0,20,1,0,0,1,18,1,0,1,0,23,1,1,0,0,46,2,3,25,28,0,0,0,0,0,1,1,0,0,0,20,1,0,0,1,18,1,0,1,0,0,0,0,0,0,22,2,3,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,2015,Colorado,7515,CO02600,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,29,0,0,0,0,47,2,2,29,31,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,0,0,0,0,0,18,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,2014,Colorado,7430,CO02600,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,0,1,1,17,0,0,0,0,38,0,0,19,19,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,4,0,0,0,0,22,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,2013,Colorado,7409,CO02600,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,5,4,1,0,37,2,1,1,0,59,1,1,44,45,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,0,1,0,5,1,1,0,0,22,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,2012,Colorado,7320,CO02600,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,4,1,5,16,9,5,4,0,28,3,1,0,2,67,11,11,40,51,0,0,0,0,0,0,0,0,0,0,23,1,3,1,5,13,2,2,0,0,1,0,0,0,0,26,10,10,3,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,2011,Colorado,7307,CO02600,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,3,1,6,8,5,3,0,24,3,1,0,2,46,5,5,35,40,0,0,0,0,0,0,0,0,0,0,11,1,0,3,1,6,1,0,1,0,0,2,1,0,1,14,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,2010,Colorado,7182,CO02600,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,10,0,6,2,4,0,13,1,0,1,0,31,11,11,20,31,0,0,0,0,0,0,0,0,0,0,11,0,1,0,10,0,2,1,1,0,0,0,0,0,0,13,11,11,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,2009,Colorado,7308,CO02600,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,12,0,12,6,6,0,18,1,0,1,0,44,13,13,31,44,0,0,0,0,0,0,0,0,0,0,13,0,0,1,12,0,0,0,0,0,1,0,0,0,0,14,13,13,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,2008,Colorado,7204,CO02600,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,2,16,0,1,0,1,0,16,2,1,1,0,38,18,19,19,38,0,0,1,1,0,0,0,0,0,0,18,0,0,2,16,0,0,0,0,0,3,0,0,0,0,22,18,19,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
