agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gunnison County Sheriff's Office,1960,Colorado,2e3,CO02600,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1961,Colorado,2e3,CO02600,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1962,Colorado,1710,CO02600,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1963,Colorado,1738,CO02600,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1964,Colorado,2298,CO02600,107,10,27,0,2,1,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,9,0,3,0,0,0,28,3,7,0,11,1,2,0,6,2,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,8,0,6,2,6,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1965,Colorado,2400,CO02600,50,3,16,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,10,1,3,0,3,0,0,0,5,1,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1966,Colorado,2500,CO02600,90,4,16,0,2,0,2,0,4,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,27,0,1,0,3,0,1,0,18,0,0,0,6,0,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,7,0,2,2,2,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1967,Colorado,1932,CO02600,84,5,15,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,33,2,2,0,4,0,0,0,19,1,1,0,10,1,1,0,2,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,9,0,2,1,2,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1968,Colorado,3794,CO02600,82,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,10,0,0,0,15,1,2,0,6,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,5,0,3,1,2,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1969,Colorado,4246,CO02600,86,8,24,0,7,0,7,0,9,0,8,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,1,0,4,0,4,0,32,5,7,0,3,0,0,0,23,5,6,0,6,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,7,0,2,0,2,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1970,Colorado,2965,CO02600,82,5,25,0,1,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,30,3,12,0,0,0,0,0,20,1,8,0,10,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,9,0,2,0,2,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1971,Colorado,3096,CO02600,132,2,39,0,7,1,6,0,7,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,31,0,6,0,0,0,1,0,23,0,5,0,8,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,23,0,5,0,3,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1972,Colorado,3346,CO02600,140,0,25,0,9,0,6,0,10,0,6,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,4,0,23,0,4,0,1,0,1,0,16,0,2,0,6,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,12,0,5,0,3,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1973,Colorado,3420,CO02600,82,0,18,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,2,0,2,0,12,0,2,0,7,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,9,0,3,0,3,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1974,Colorado,3585,CO02600,89,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,1,0,2,0,0,0,20,0,0,0,27,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1975,Colorado,3115,CO02600,134,0,0,0,5,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,48,0,0,0,2,0,0,0,29,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1976,Colorado,3630,CO02600,125,5,17,0,7,0,3,0,11,0,6,0,2,0,1,0,2,0,2,0,1,0,0,0,4,0,3,0,2,0,0,0,53,2,3,0,0,0,0,0,36,2,2,0,17,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1978,Colorado,2331,CO02600,110,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,25,0,0,0,9,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0
Gunnison County Sheriff's Office,1979,Colorado,2084,CO02600,108,3,11,0,4,0,3,0,5,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,30,1,4,0,0,0,0,0,16,0,2,0,14,1,2,0,10,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,1,0,5,1,1,0,0,0,0,0,5,1,1,0
