agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Spartanburg Public Safety Department,2023,South Carolina,38569,SC04201,0,0,0,7,1,24,21,3,62,30,3,3,26,1542,401,34,69,17,1021,444,254,135,55,1714,385,352,3,30,4179,0,521,614,2543,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg Public Safety Department,2022,South Carolina,38271,SC04201,0,0,0,2,0,40,33,7,43,18,2,7,16,1458,261,59,45,24,1069,400,215,137,48,1682,191,173,4,14,3816,0,389,474,2273,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg Public Safety Department,2021,South Carolina,37375,SC04201,0,0,0,8,0,26,22,4,80,41,3,7,29,1486,352,62,46,16,1010,522,320,143,59,1627,204,167,4,33,3953,0,476,590,2353,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg Public Safety Department,2020,South Carolina,37469,SC04201,0,0,0,5,2,28,26,2,95,38,5,7,45,1346,290,63,48,12,933,437,254,138,45,1596,257,199,1,57,3766,0,413,541,2290,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg Public Safety Department,2019,South Carolina,37754,SC04201,0,0,0,6,0,24,20,4,77,40,6,7,24,1316,207,65,61,8,975,440,224,146,70,1839,171,137,2,32,3873,0,341,448,2450,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg Public Safety Department,2018,South Carolina,37601,SC04201,0,0,0,4,0,25,24,1,85,40,5,7,33,1128,172,50,88,10,808,437,248,137,52,1727,146,111,1,34,3552,0,320,434,2310,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg Public Safety Department,2017,South Carolina,38057,SC04201,0,0,0,8,0,29,26,3,84,37,2,10,35,1246,226,67,83,10,860,379,213,107,59,1723,152,118,4,30,3621,0,386,507,2254,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg Public Safety Department,2016,South Carolina,38083,SC04201,0,0,0,3,0,26,26,0,104,38,16,12,38,1214,137,63,70,17,927,325,196,91,38,1906,142,91,12,39,3720,0,287,420,2373,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg Public Safety Department,2015,South Carolina,37707,SC04201,0,0,0,6,0,27,26,1,96,51,8,8,29,1144,133,61,44,14,892,339,204,101,34,1916,128,67,9,52,3656,0,252,381,2383,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg Public Safety Department,2014,South Carolina,37795,SC04201,0,0,0,2,0,23,19,4,101,53,6,8,34,925,82,63,70,22,688,416,259,121,36,1885,142,96,11,35,3494,0,237,363,2443,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
