agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spartanburg Public Safety Department,2017,South Carolina,38057,SC04201,3651,1410,88,0,389,195,8,0,1260,769,38,0,224,77,2,0,70,49,1,0,79,55,2,0,871,574,30,0,16,14,3,0,393,74,8,0,60,7,1,0,222,46,5,0,111,21,2,0,153,16,4,0,0,0,0,0,7,5,0,0,0,0,0,27,8,0,0,3,0,0,0,24,8,0,0,86,26,4,0,36,10,2,0,2,1,0,0,11,3,1,0,37,12,1,0,1725,512,34,0,119,15,4,0,30,1,0,0,4,0,0,0
Spartanburg Public Safety Department,2016,South Carolina,38083,SC04201,3107,1215,71,0,237,152,3,0,997,596,23,0,118,78,2,0,50,27,1,0,53,36,0,0,760,444,20,0,16,11,0,0,282,33,5,0,33,2,1,0,172,22,4,0,77,9,0,0,120,9,0,0,0,0,0,0,3,1,0,0,0,0,0,23,9,3,0,0,0,0,0,23,9,3,0,93,40,1,0,34,17,0,0,12,8,0,0,12,3,0,0,35,12,1,0,1589,527,39,0,70,3,0,0,38,6,0,0,12,0,0,0
Spartanburg Public Safety Department,2015,South Carolina,37707,SC04201,3656,1484,111,0,252,137,10,0,1144,721,40,0,133,53,7,0,61,41,2,0,44,30,1,0,892,584,30,0,14,13,0,0,339,59,2,0,34,6,0,0,204,38,2,0,101,15,0,0,128,16,2,0,0,0,0,0,6,3,0,0,0,0,0,27,7,1,0,1,0,0,0,26,7,1,0,96,40,1,0,51,16,0,0,8,6,0,0,8,3,0,0,29,15,1,0,1916,638,65,0,67,11,0,0,52,4,2,0,9,1,0,0
Spartanburg Public Safety Department,2014,South Carolina,37795,SC04201,3494,1283,126,0,237,137,6,0,925,513,25,0,82,31,0,0,63,44,2,0,70,46,4,0,688,376,19,0,22,16,0,0,416,47,7,0,36,2,0,0,259,29,2,0,121,16,5,0,142,18,3,0,0,0,0,0,2,2,0,0,0,0,0,23,8,1,0,4,0,0,0,19,8,1,0,101,31,3,0,53,11,0,0,6,4,0,0,8,2,1,0,34,14,2,0,1885,664,87,0,96,13,1,0,35,2,2,0,11,3,0,0
Spartanburg Public Safety Department,2013,South Carolina,37522,SC04201,4056,1458,130,0,369,181,10,0,1225,611,19,0,93,23,2,0,107,54,2,0,136,86,4,0,856,430,9,0,33,18,2,0,490,35,5,0,34,1,0,0,309,24,2,0,147,10,3,0,119,10,2,0,0,0,0,0,3,2,0,0,0,0,0,25,3,0,0,5,1,0,0,20,2,0,0,130,45,0,0,77,16,0,0,6,2,0,0,11,6,0,0,36,21,0,0,2064,752,104,0,77,6,0,0,33,3,2,0,9,1,0,0
Spartanburg Public Safety Department,2012,South Carolina,37689,SC04201,4060,1410,157,0,396,181,6,0,1208,523,19,0,100,36,0,0,92,52,2,0,147,66,3,0,812,342,13,0,57,27,1,0,480,55,3,0,70,7,0,0,281,34,2,0,129,14,1,0,95,5,0,0,1,1,0,0,2,0,0,0,0,0,0,20,8,1,0,1,0,0,0,19,8,1,0,120,40,2,0,51,15,0,0,10,3,0,0,9,2,0,0,50,20,2,0,2134,778,132,0,70,4,0,0,20,1,0,0,5,0,0,0
Spartanburg Public Safety Department,2011,South Carolina,37444,SC04201,4382,1267,157,0,513,200,7,0,1374,547,38,0,136,54,3,0,109,41,0,0,154,50,1,0,861,347,31,0,114,55,3,0,684,61,6,0,94,7,0,0,400,36,5,0,190,18,1,0,220,12,1,0,0,0,0,0,6,6,3,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,127,35,1,0,49,11,0,0,17,5,0,0,14,5,0,0,47,14,1,0,1959,602,108,0,142,6,0,0,77,6,1,0,1,0,0,0
Spartanburg Public Safety Department,2010,South Carolina,37013,SC04201,4636,1508,203,0,460,255,18,0,1410,756,46,0,123,46,1,0,94,59,2,0,150,88,13,0,950,501,28,0,93,62,2,0,678,69,13,0,76,10,2,0,447,47,8,0,155,12,3,0,199,8,0,0,0,1,0,0,6,4,1,0,0,0,0,21,0,0,0,4,0,0,0,17,0,0,0,126,30,3,0,63,15,2,0,8,1,0,0,18,3,0,0,37,11,1,0,2196,640,140,0,114,7,0,0,85,1,0,0,0,0,0,0
Spartanburg Public Safety Department,2009,South Carolina,39561,SC04201,5270,1578,231,0,603,302,20,0,1683,816,54,0,138,52,0,0,125,61,6,0,208,110,5,0,1080,514,34,0,132,79,9,0,763,73,17,0,160,22,5,0,446,28,8,0,157,23,4,0,227,10,3,0,1,0,0,0,3,3,0,0,0,0,0,21,4,1,0,1,0,0,0,20,4,1,0,175,38,4,0,78,19,3,0,19,6,0,0,22,3,0,0,56,10,1,0,2397,634,152,0,160,8,1,0,66,2,2,0,1,0,0,0
Spartanburg Public Safety Department,2008,South Carolina,38726,SC04201,5509,1147,142,0,570,201,13,0,1686,624,53,0,148,38,5,0,150,66,4,0,143,51,1,0,1116,423,40,0,129,46,3,0,958,70,7,0,155,11,2,0,601,39,3,0,202,20,2,0,267,11,4,0,0,0,0,0,6,4,0,0,0,0,0,25,5,1,0,3,0,0,0,22,5,1,0,203,36,4,0,110,16,4,0,14,4,0,0,16,1,0,0,63,15,0,0,2364,397,73,0,231,10,3,0,36,1,1,0,0,0,0,0
