agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harbor Beach Police Department,1971,Michigan,2158,MI32456,41,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,2,0,2,0,0,0,16,4,2,0,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
Harbor Beach Police Department,1972,Michigan,2139,MI32456,49,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,1,1,0,2,0,0,0,7,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Harbor Beach Police Department,1973,Michigan,2251,MI32456,48,8,8,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,14,1,1,0,4,0,0,0,13,1,1,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Harbor Beach Police Department,1974,Michigan,2226,MI32456,108,25,19,0,5,4,1,0,16,4,1,0,0,0,0,0,2,2,1,0,1,0,0,0,11,0,0,0,2,2,0,0,30,16,16,0,3,1,1,0,22,15,15,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Harbor Beach Police Department,1975,Michigan,2191,MI32456,95,17,12,0,3,2,1,0,10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,1,1,0,28,7,3,0,9,0,0,0,17,7,3,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,7,0,1,1,1,0,0,0,0,0,0,0,0,0
Harbor Beach Police Department,1976,Michigan,2500,MI32456,63,8,4,0,2,1,1,0,10,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,8,0,0,0,-1,0,0,0,8,3,0,0,1,0,0,0,6,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Harbor Beach Police Department,1977,Michigan,2400,MI32456,86,15,3,0,1,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Harbor Beach Police Department,1978,Michigan,2047,MI32456,99,19,10,0,4,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,1,0,0,2,0,0,0,10,3,0,0,0,0,0,0,3,1,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,15,10,0,0,0,0,0,0,0,0,0,2,0,0,0
Harbor Beach Police Department,1979,Michigan,2080,MI32456,112,12,7,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,22,0,0,0,3,0,0,0,8,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Harbor Beach Police Department,1980,Michigan,2005,MI32456,101,4,0,0,5,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,11,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
