agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Franklin County Sheriff's Office,2017,Maine,11906,ME00400,100,36,1,0,2,2,0,0,45,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,23,0,0,1,1,0,0,9,2,0,0,0,0,0,0,4,0,0,0,5,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Maine,11893,ME00400,127,49,3,0,2,2,0,0,47,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,29,1,0,2,2,0,0,23,3,2,0,3,0,0,0,13,2,2,0,7,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,10,0,0,3,1,0,0,1,0,0,0,4,0,0,0
Franklin County Sheriff's Office,2015,Maine,11903,ME00400,98,45,3,0,7,6,0,0,50,36,3,0,2,2,0,0,2,1,0,0,0,0,0,0,43,30,3,0,3,3,0,0,17,3,0,0,0,0,0,0,10,3,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Maine,12078,ME00400,130,53,2,0,5,2,0,0,57,40,1,0,0,0,0,0,2,1,0,0,0,0,0,0,52,38,1,0,3,1,0,0,14,2,0,0,0,0,0,0,8,1,0,0,6,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,0,0,2,2,1,0,1,1,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Maine,12062,ME00400,144,53,0,0,2,2,0,0,62,40,0,0,0,0,0,0,1,1,0,0,1,1,0,0,60,38,0,0,0,0,0,0,21,4,0,0,1,1,0,0,12,0,0,0,8,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Franklin County Sheriff's Office,2012,Maine,12087,ME00400,147,78,1,13,2,2,0,0,45,37,1,4,0,0,0,0,0,0,0,0,1,1,0,0,43,35,1,4,1,1,0,0,32,13,0,3,2,0,0,0,27,11,0,1,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,26,0,6,2,0,0,0,1,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2011,Maine,12091,ME00400,118,51,0,18,2,1,0,0,22,20,0,4,0,0,0,0,0,0,0,0,2,1,0,0,20,19,0,4,0,0,0,0,36,6,0,3,0,0,0,1,28,5,0,1,8,1,0,1,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22,0,9,5,2,0,2,1,0,0,0,0,1,0,0
Franklin County Sheriff's Office,2010,Maine,12092,ME00400,144,46,0,11,5,4,0,0,34,29,0,3,0,0,0,0,1,1,0,0,0,0,0,0,29,25,0,3,4,3,0,0,39,4,0,1,2,0,0,0,31,3,0,0,6,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,11,0,7,2,0,0,0,3,1,0,0,1,0,0,0
Franklin County Sheriff's Office,2009,Maine,11686,ME00400,88,33,0,16,2,2,0,0,21,18,0,5,0,0,0,0,1,1,0,0,1,0,0,0,19,16,0,5,0,1,0,0,17,5,0,1,0,0,0,0,15,4,0,0,2,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,10,4,2,0,0,1,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2008,Maine,11631,ME00400,159,91,0,31,2,1,0,0,42,37,0,9,0,0,0,0,0,0,0,0,0,0,0,0,40,36,0,9,2,1,0,0,68,35,0,6,0,0,0,2,56,32,0,4,12,3,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,0,14,3,2,0,1,0,0,0,1,0,0,0,0
