agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Franklin County Sheriff's Office,2017,Maine,11906,ME00400,0,0,0,0,0,5,5,0,1,0,0,0,1,45,0,1,0,1,43,9,4,5,0,34,6,6,0,0,100,2,8,49,57,0,0,2,2,0,0,0,0,0,0,25,0,1,0,1,23,2,0,2,0,5,2,2,0,0,36,2,4,9,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Maine,11893,ME00400,0,0,0,0,0,5,5,0,0,0,0,0,0,47,0,0,0,2,45,23,13,7,3,44,8,3,4,1,127,2,7,75,82,0,0,4,4,0,0,0,0,0,0,31,0,0,0,2,29,3,2,1,0,10,1,1,0,0,49,2,6,14,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Maine,11903,ME00400,0,0,0,0,0,5,5,0,0,0,0,0,0,50,2,2,0,3,43,17,10,7,0,24,2,2,0,0,98,7,12,43,55,0,0,2,2,0,0,0,0,0,0,36,2,1,0,3,30,3,3,0,0,4,0,0,0,0,45,6,8,7,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Maine,12078,ME00400,0,0,0,0,0,3,3,0,0,0,0,0,0,57,0,2,0,3,52,14,8,6,0,53,3,2,0,1,130,5,8,70,78,0,0,1,1,0,0,0,0,0,0,40,0,1,0,1,38,2,1,1,0,7,3,2,0,1,53,2,3,12,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Maine,12062,ME00400,0,0,0,0,0,8,8,0,2,1,0,1,0,62,0,1,1,0,60,21,12,8,1,47,4,2,2,0,144,2,12,72,84,0,0,2,2,0,2,1,0,1,0,40,0,1,1,0,38,4,0,3,1,5,0,0,0,0,53,2,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Maine,12087,ME00400,0,0,0,0,0,5,5,0,1,1,0,0,0,45,0,0,1,1,43,32,27,3,2,61,3,2,0,1,147,2,8,96,104,0,0,2,2,0,0,0,0,0,0,37,0,0,1,1,35,13,11,2,0,26,0,0,0,0,78,2,4,39,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,6,0,0,0,0,13,0,0,9,9
Franklin County Sheriff's Office,2011,Maine,12091,ME00400,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,36,28,8,0,54,6,5,0,1,118,2,2,96,98,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,6,5,1,0,22,3,2,1,0,51,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,9,2,2,0,0,18,0,0,14,14
Franklin County Sheriff's Office,2010,Maine,12092,ME00400,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,1,0,4,29,39,31,6,2,63,6,2,1,3,144,5,7,108,115,0,0,1,1,0,0,0,0,0,0,29,0,1,0,3,25,4,3,1,0,11,1,0,0,1,46,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,11,0,0,8,8
Franklin County Sheriff's Office,2009,Maine,11686,ME00400,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,17,15,2,0,45,5,4,0,1,88,2,2,67,69,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,5,4,1,0,8,2,2,0,0,33,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,10,0,0,0,0,16,0,0,11,11
Franklin County Sheriff's Office,2008,Maine,11631,ME00400,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,40,68,56,12,0,46,3,3,0,0,159,2,2,117,119,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,36,35,32,3,0,17,2,2,0,0,91,1,1,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,6,4,0,2,14,2,1,0,1,31,0,0,22,22
Franklin County Sheriff's Office,2007,Maine,11527,ME00400,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,1,30,28,19,7,2,62,2,1,0,1,124,1,2,92,94,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,5,3,1,1,15,0,0,0,0,48,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,1,3,0,6,1,1,0,0,23,0,0,11,11
Franklin County Sheriff's Office,2006,Maine,11616,ME00400,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,4,3,36,40,31,8,1,68,2,0,0,2,154,8,8,110,118,0,0,0,0,0,0,0,0,0,0,44,1,0,4,3,36,4,4,0,0,5,0,0,0,0,53,8,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,6,4,1,1,12,0,0,0,0,27,2,2,18,20
Franklin County Sheriff's Office,2005,Maine,,ME00400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2004,Maine,11727,ME00400,0,0,0,0,0,1,1,0,0,0,0,0,0,53,0,0,7,5,41,35,18,15,2,61,3,3,0,0,153,12,13,99,112,0,0,0,0,0,0,0,0,0,0,51,0,0,7,5,39,12,4,6,2,12,0,0,0,0,75,12,12,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,3,1,1,16,7,7,0,0,33,0,0,28,28
Franklin County Sheriff's Office,2003,Maine,11679,ME00400,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,2,1,53,50,31,17,2,69,7,5,0,2,183,4,4,126,130,0,0,0,0,0,0,0,0,0,0,52,1,0,2,0,49,11,7,4,0,14,4,4,0,0,81,3,3,29,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,5,4,1,12,3,2,1,0,28,0,0,25,25
Franklin County Sheriff's Office,2002,Maine,11676,ME00400,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,3,2,47,34,22,11,1,61,5,5,0,0,152,5,5,100,105,0,0,0,0,0,0,0,0,0,0,43,0,0,2,1,40,8,5,3,0,29,4,4,0,0,84,3,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,6,1,1,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,2,1,5,2,2,0,0,14,0,0,11,11
Franklin County Sheriff's Office,2001,Maine,11604,ME00400,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,20,28,64,45,13,6,59,11,8,0,3,183,21,21,134,155,0,0,0,0,0,0,0,0,0,0,47,1,0,0,18,28,28,21,5,2,16,5,5,0,0,96,19,19,49,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,15,13,1,1,1,2,2,0,0,24,2,2,18,20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,2,2,0,6,3,2,0,1,15,1,1,13,14
Franklin County Sheriff's Office,2000,Maine,11498,ME00400,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,0,0,60,100,77,20,3,61,11,5,0,6,233,1,1,172,173,0,0,0,0,0,0,0,0,0,0,56,0,1,0,0,55,30,24,6,0,17,3,1,0,2,106,1,1,50,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,8,3,0,6,0,0,0,0,21,0,0,17,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,11,1,0,0,1,15,0,0,13,13
Franklin County Sheriff's Office,1999,Maine,10606,ME00400,0,0,0,0,0,1,0,1,0,0,0,0,0,53,0,0,0,1,52,66,40,20,6,108,10,8,0,2,238,1,2,184,186,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,51,13,6,5,2,31,4,4,0,0,100,1,1,48,49,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,0,3,2,4,3,3,0,0,24,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,3,1,11,1,1,0,0,18,0,0,17,17
Franklin County Sheriff's Office,1998,Maine,10335,ME00400,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,2,0,61,90,56,29,5,101,11,7,0,4,266,3,3,202,205,0,0,0,0,0,0,0,0,0,0,59,0,1,2,0,56,18,8,10,0,38,2,2,0,0,117,3,3,58,61,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,2,5,0,7,0,0,0,0,19,0,0,14,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,2,5,0,14,0,0,0,0,23,0,0,21,21
