agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Plantation Police Department,1961,Florida,4772,FL00606,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,83,2,2,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantation Police Department,1962,Florida,6006,FL00606,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,19,0,0,0,179,12,12,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantation Police Department,1963,Florida,6724,FL00606,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,63,0,0,0,240,13,13,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantation Police Department,1964,Florida,7183,FL00606,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,0,0,3,0,23,70,63,2,5,417,41,41,0,0,533,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,2,0,0,21,13,28,15,24,13,2,1,1,0,183,134,27,22,27,22,0,0,0,0,241,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantation Police Department,1965,Florida,7850,FL00606,0,0,0,0,0,1,0,1,4,4,0,0,0,7,7,0,0,1,6,8,57,50,6,1,390,34,34,0,0,493,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,6,0,4,0,15,4,9,4,6,0,0,0,122,65,3,0,3,0,0,0,0,0,150,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantation Police Department,1966,Florida,12500,FL00606,0,0,0,0,0,0,0,0,5,5,0,0,0,4,4,0,0,1,3,22,99,84,7,8,553,52,52,0,0,713,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,22,0,15,11,11,8,3,3,1,0,130,86,9,9,9,9,0,0,0,0,158,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantation Police Department,1967,Florida,15500,FL00606,0,0,0,0,0,0,0,0,7,4,0,0,3,12,12,1,1,0,10,5,163,133,8,22,617,42,42,0,0,841,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,8,1,0,0,1,1,0,0,7,0,5,0,12,6,12,6,0,0,0,0,157,86,2,1,2,1,0,0,0,0,180,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantation Police Department,1968,Florida,19248,FL00606,0,0,0,0,0,1,1,0,11,7,0,0,4,1,1,0,0,0,1,33,183,146,4,33,660,64,64,0,0,920,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,17,2,12,4,10,4,2,0,0,0,116,60,22,22,22,22,0,0,0,0,154,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantation Police Department,1969,Florida,22e3,FL00606,0,0,0,2,1,2,2,0,12,11,0,0,1,0,0,0,0,0,0,34,167,132,9,26,762,87,87,0,0,1033,1,0,1,0,1,0,1,0,0,0,8,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,21,5,21,5,0,0,0,0,182,91,21,5,21,5,0,0,0,0,235,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantation Police Department,1970,Florida,23523,FL00606,0,0,0,1,0,2,1,1,23,13,0,0,10,7,7,1,0,2,4,53,216,176,17,23,1162,108,108,0,0,1519,1,1,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,3,2,3,2,3,2,0,0,0,0,1,1,2,1,31,12,33,28,25,21,3,3,5,4,232,117,8,2,8,2,0,0,0,0,283,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
