agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Parsons Police Department,2023,Tennessee,2121,TN02001,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,0,8,9,9,0,0,8,0,0,0,0,31,0,6,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2022,Tennessee,2074,TN02001,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,17,6,5,1,0,21,2,2,0,0,49,0,3,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2021,Tennessee,2264,TN02001,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,1,3,0,12,1,1,0,0,17,2,2,0,0,39,0,6,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2020,Tennessee,2283,TN02001,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,2,2,10,4,3,1,0,6,3,2,0,1,28,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2019,Tennessee,2304,TN02001,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,1,7,1,1,0,0,16,11,10,1,0,40,0,5,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2018,Tennessee,2316,TN02001,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,4,3,16,8,7,1,0,24,3,2,1,0,59,0,7,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2017,Tennessee,2355,TN02001,0,0,0,0,0,3,3,0,0,0,0,0,0,32,6,0,6,0,20,9,7,2,0,23,3,3,0,0,70,0,12,15,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2016,Tennessee,2331,TN02001,0,0,0,0,0,2,2,0,0,0,0,0,0,37,1,2,1,3,30,9,9,0,0,37,4,2,2,0,89,0,7,9,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2015,Tennessee,2336,TN02001,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,14,13,1,0,22,5,4,0,1,68,0,2,2,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2014,Tennessee,2345,TN02001,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,1,0,1,14,13,12,1,0,27,2,2,0,0,61,0,4,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2013,Tennessee,2343,TN02001,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,1,1,1,19,9,8,1,0,19,2,1,1,0,53,0,3,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2012,Tennessee,2378,TN02001,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,3,0,18,11,11,0,0,31,3,2,0,1,68,0,5,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
