agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Port Neches Police Department,2017,Texas,12775,TX12308,419,183,16,0,39,31,3,0,200,162,14,0,3,3,0,0,8,4,1,0,10,9,1,0,161,131,11,0,18,15,1,0,41,3,0,0,1,0,0,0,16,0,0,0,24,3,0,0,26,6,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,141,8,1,0,16,5,0,0,6,1,0,0,4,0,0,0
Port Neches Police Department,2016,Texas,12741,TX12308,382,220,10,27,42,36,2,2,199,180,8,8,2,1,0,0,11,11,0,0,9,8,0,1,157,144,6,6,20,16,2,1,34,4,0,4,0,0,0,0,8,1,0,1,26,3,0,3,18,7,1,3,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,0,0,0,5,3,1,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,122,25,0,12,14,6,1,3,1,0,0,0,3,1,0,0
Port Neches Police Department,2015,Texas,12690,TX12308,410,241,18,9,42,40,2,0,190,182,16,1,1,1,0,0,4,4,0,0,14,14,1,0,148,142,14,1,23,21,1,0,49,12,0,1,0,0,0,0,18,5,0,0,31,7,0,1,11,7,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,39,2,3,7,5,0,3,0,0,0,0,4,2,0,0
Port Neches Police Department,2014,Texas,12726,TX12308,443,249,19,22,42,36,1,4,191,181,13,4,7,5,0,0,2,2,0,0,16,13,0,3,149,145,12,0,17,16,1,1,61,11,0,3,2,0,0,0,23,4,0,1,36,7,0,2,12,7,2,6,0,0,0,0,0,0,0,0,0,0,0,13,13,4,0,0,0,0,0,13,13,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,37,0,8,8,6,2,6,3,0,0,0,1,1,0,0
Port Neches Police Department,2013,Texas,12773,TX12308,396,202,13,16,34,33,0,3,154,143,10,4,3,3,0,0,9,9,0,0,10,10,0,3,120,110,10,1,12,11,0,0,69,18,0,0,0,0,0,0,29,7,0,0,40,11,0,0,20,12,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,27,2,9,17,12,1,3,1,0,0,0,2,0,0,0
Port Neches Police Department,2012,Texas,13266,TX12308,452,266,17,17,29,33,0,0,181,193,15,2,5,4,0,0,6,6,0,0,3,6,0,0,152,160,15,2,15,17,0,0,81,25,2,5,5,1,0,1,31,8,0,0,45,16,2,4,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,39,0,9,7,5,0,1,1,1,0,0,2,1,0,0
Port Neches Police Department,2011,Texas,13314,TX12308,547,174,24,8,46,23,3,0,218,130,20,1,3,3,0,0,2,1,0,0,9,3,0,0,172,107,17,1,32,16,3,0,87,13,0,2,6,0,0,0,37,4,0,1,44,9,0,1,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,27,3,4,8,3,1,0,2,0,0,0,4,0,0,0
Port Neches Police Department,2010,Texas,13040,TX12308,577,211,13,5,27,22,1,0,225,151,10,1,3,3,0,0,9,7,0,0,6,5,0,0,198,129,9,1,9,7,1,0,102,18,0,1,4,1,0,0,43,8,0,0,55,9,0,1,16,5,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2,2,1,0,0,0,0,3,2,2,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,227,33,1,1,8,3,0,1,1,0,0,0,7,2,0,0
Port Neches Police Department,2009,Texas,12501,TX12308,567,245,3,6,13,10,0,0,223,173,3,0,2,2,0,0,6,4,0,0,3,2,0,0,210,163,3,0,2,2,0,0,75,15,0,1,4,0,0,0,29,8,0,0,42,7,0,1,8,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,257,50,0,2,5,5,0,2,1,0,0,0,2,0,0,0
Port Neches Police Department,2008,Texas,12574,TX12308,636,255,5,1,26,20,1,0,232,148,4,0,4,4,0,0,11,7,1,0,8,7,0,0,206,128,3,0,3,2,0,0,97,27,0,0,7,1,0,0,40,11,0,0,50,15,0,0,15,13,0,0,0,0,0,0,0,1,0,0,2,0,0,4,4,0,0,1,1,0,0,3,3,0,0,5,4,1,1,2,1,0,0,0,0,0,0,0,0,0,1,3,3,1,0,283,58,0,0,10,8,0,0,1,1,0,0,4,4,0,0
