agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of North Carolina - Charlotte Police An,2023,North Carolina,0,NC06008,0,0,0,0,0,1,0,1,1,1,0,0,0,12,0,1,0,1,10,0,0,0,0,168,7,6,1,0,189,0,2,4,175,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Charlotte Police An,2022,North Carolina,0,NC06008,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,6,0,3,7,4,2,2,0,147,4,3,1,0,172,0,9,10,155,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Charlotte Police An,2021,North Carolina,0,NC06008,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,11,5,3,2,0,112,2,1,1,0,132,0,2,2,119,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Charlotte Police An,2020,North Carolina,0,NC06008,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,81,3,3,0,0,91,0,1,1,84,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Charlotte Police An,2019,North Carolina,0,NC06008,0,0,0,2,0,3,3,0,1,0,0,0,1,13,2,1,0,0,10,2,1,1,0,131,4,4,0,0,156,0,3,9,137,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Charlotte Police An,2018,North Carolina,0,NC06008,0,0,0,0,0,1,1,0,2,2,0,0,0,30,0,0,0,1,29,3,1,0,2,104,2,2,0,0,142,0,1,4,109,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,10,0,0,0,10,10
University Of North Carolina - Charlotte Police An,2017,North Carolina,0,NC06008,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,13,17,7,9,1,129,3,1,2,0,165,0,3,3,149,152,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,14,0,0,0,0,18,0,0,1,16,17
University Of North Carolina - Charlotte Police An,2016,North Carolina,0,NC06008,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,1,0,28,14,5,6,3,110,4,3,0,1,158,0,1,2,128,130,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,16,0,0,2,14,16
University Of North Carolina - Charlotte Police An,2015,North Carolina,0,NC06008,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,10,3,7,0,122,1,0,1,0,153,0,1,1,133,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,9,9
University Of North Carolina - Charlotte Police An,2014,North Carolina,0,NC06008,0,0,1,0,0,5,4,1,0,0,0,0,0,37,0,0,0,0,37,10,8,0,2,165,10,7,3,0,227,0,0,5,185,190,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,0,22,0,0,0,21,21
