agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southfield Police Department,2017,Michigan,73324,MI63751,1,0,18,18,0,37,20,1,2,14,1e3,28,19,42,6,905,315,229,47,39,1454,263,225,1,37,3088,95,1,0,3,3,0,16,11,0,1,4,248,15,11,17,3,202,30,19,6,5,155,11,10,1,0,464,46,0,0,0,0,0,1,0,0,0,1,6,0,2,0,0,4,1,0,0,1,5,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,2016,Michigan,73438,MI63751,3,0,44,42,2,52,33,3,3,13,1022,30,26,30,10,926,353,224,90,39,1514,291,238,3,50,3279,96,2,0,7,7,0,7,4,0,2,1,239,10,17,15,4,193,26,23,3,0,181,3,3,0,0,465,46,0,0,0,0,0,1,1,0,0,0,9,1,0,0,0,8,0,0,0,0,10,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,2015,Michigan,73319,MI63751,1,0,21,21,0,75,36,2,10,27,1004,27,28,31,2,916,339,225,62,52,1273,270,213,5,52,2983,88,0,0,1,1,0,19,8,1,2,8,238,12,17,13,0,196,22,16,4,2,159,6,6,0,0,445,42,0,0,0,0,0,3,2,0,0,1,15,1,0,3,0,11,5,3,1,1,8,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,2014,Michigan,73321,MI63751,3,0,21,20,1,82,48,2,8,24,918,30,13,44,12,819,322,223,49,50,1474,355,299,0,56,3175,99,2,0,4,3,1,27,18,0,4,5,244,16,8,16,8,196,27,23,1,3,292,6,5,0,1,602,48,0,0,0,0,0,4,2,0,2,0,18,0,0,2,1,15,2,1,1,0,23,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,2013,Michigan,72755,MI63751,2,0,41,38,3,121,62,5,5,49,1117,37,31,27,5,1017,443,326,58,59,1398,283,246,2,35,3405,100,1,0,4,3,1,33,19,3,2,9,286,14,23,15,2,232,39,31,4,4,247,19,18,0,1,629,54,0,0,0,0,0,9,5,1,1,2,17,0,2,0,0,15,7,6,1,0,26,2,2,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,2012,Michigan,72253,MI63751,2,0,34,30,4,136,70,6,6,54,1233,41,42,71,26,1053,629,459,92,78,1562,395,341,0,54,3991,180,1,0,4,4,0,41,23,3,3,12,324,24,20,20,14,246,48,32,10,6,331,26,25,0,1,775,78,0,0,0,0,0,15,5,2,2,6,19,1,1,0,0,17,2,2,0,0,42,5,5,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,2011,Michigan,71685,MI63751,4,0,36,36,0,116,67,4,6,39,1402,51,53,86,34,1178,710,531,117,62,1602,376,326,1,49,4246,224,3,0,8,8,0,27,11,1,2,13,387,23,38,32,18,276,58,45,12,1,312,28,26,0,2,823,111,0,0,2,2,0,4,3,1,0,0,25,0,6,0,1,18,6,5,1,0,52,6,6,0,0,95,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,2010,Michigan,71739,MI63751,6,0,27,25,2,112,50,1,6,55,1540,50,68,90,45,1287,666,477,126,63,1695,411,360,2,49,4457,253,5,0,5,4,1,36,12,0,3,21,435,32,44,38,14,307,50,42,6,2,374,38,36,0,2,943,128,0,0,1,1,0,14,3,0,0,11,26,0,7,2,0,17,7,6,0,1,75,4,4,0,0,127,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,2009,Michigan,75074,MI63751,3,0,30,26,4,125,63,3,9,50,1367,36,67,87,55,1122,654,456,119,79,1955,480,433,2,45,4614,245,2,0,5,4,1,36,16,1,4,15,353,21,47,35,20,230,40,29,5,6,390,55,54,0,1,881,123,0,0,0,0,0,10,6,0,0,4,38,1,3,8,2,24,10,7,1,2,72,5,5,0,0,135,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,2008,Michigan,75024,MI63751,0,0,27,26,1,151,81,6,13,51,1491,39,45,104,173,1130,667,473,104,90,1889,546,466,0,80,4771,361,2,0,5,5,0,47,25,3,5,14,382,14,27,50,65,226,38,25,8,5,375,32,26,0,6,881,156,0,0,0,0,0,12,4,0,0,8,30,1,1,5,6,17,10,5,3,2,110,1,0,0,1,163,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
