agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southfield Police Department,1960,Michigan,31501,MI63751,778,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,1961,Michigan,31501,MI63751,1015,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,1962,Michigan,33178,MI63751,1267,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,1963,Michigan,34031,MI63751,1518,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,1964,Michigan,35600,MI63751,1700,343,147,0,7,6,0,0,7,6,0,0,4,4,0,0,1,1,0,0,2,1,0,0,140,6,0,0,0,0,0,0,330,78,19,0,34,6,2,0,274,69,15,0,22,3,2,0,120,52,35,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,13,5,1,0,11,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1228,201,92,0,120,52,35,0,0,0,0,0,0,0,0,0
Southfield Police Department,1965,Michigan,38000,MI63751,1817,449,185,0,9,7,0,0,9,7,0,0,1,1,0,0,2,1,0,0,6,5,0,0,154,24,1,0,0,0,0,0,273,133,19,0,25,2,2,0,236,126,14,0,12,5,3,0,154,70,63,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,8,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,233,103,0,154,70,63,0,0,0,0,0,0,0,0,0
Southfield Police Department,1966,Michigan,40400,MI63751,2299,345,122,0,79,30,8,0,79,30,8,0,2,2,1,0,0,0,0,0,27,5,0,0,79,51,10,0,50,23,7,0,434,84,7,0,55,1,0,0,351,82,7,0,28,1,0,0,144,42,29,0,0,0,0,0,2,2,0,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,28,4,1,0,21,2,0,0,0,0,0,0,0,0,0,0,7,2,1,0,1607,180,77,0,144,42,29,0,0,0,0,0,0,0,0,0
Southfield Police Department,1967,Michigan,41300,MI63751,2577,563,190,0,12,9,1,0,12,9,1,0,4,2,0,0,3,1,1,0,3,4,0,0,211,139,26,0,2,2,0,0,477,139,36,0,79,14,3,0,337,118,30,0,61,7,3,0,219,53,28,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,1,0,0,0,2,2,1,0,21,10,1,0,15,5,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1844,350,123,0,219,53,28,0,0,0,0,0,0,0,0,0
Southfield Police Department,1968,Michigan,47200,MI63751,2859,506,162,0,26,21,4,0,26,21,4,0,3,3,1,0,3,2,0,0,3,3,0,0,189,158,41,0,17,13,3,0,509,165,25,0,80,25,4,0,379,133,20,0,50,7,1,0,265,53,31,0,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,35,9,2,0,17,8,1,0,0,0,0,0,0,0,0,0,18,1,1,0,2018,256,100,0,265,53,31,0,0,0,0,0,0,0,0,0
Southfield Police Department,1969,Michigan,50140,MI63751,3454,576,187,0,16,10,1,0,16,10,1,0,3,1,0,0,5,6,0,0,8,3,1,0,219,147,8,0,0,0,0,0,556,123,30,0,100,23,5,0,405,92,24,0,51,8,1,0,409,77,22,0,2,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,34,5,1,0,20,4,1,0,0,0,0,0,0,0,0,0,14,1,0,0,2433,359,133,0,409,77,22,0,0,0,0,0,0,0,0,0
