agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Southfield Police Department,1960,Michigan,31501,MI63751,778,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,1961,Michigan,31501,MI63751,1015,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,1962,Michigan,33178,MI63751,1267,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,1963,Michigan,34031,MI63751,1518,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0
Southfield Police Department,1964,Michigan,35600,MI63751,1700,147,343,0,0,0,0,0,147,0,12,0,4,0,4,0,1,0,1,0,2,0,1,0,140,0,6,0,0,0,0,0,330,19,78,0,34,2,6,0,274,15,69,0,22,2,3,0,120,35,52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,13,1,5,0,11,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1228,92,201,0,120,35,52,0,0,0,0,0,0,0,0,0
Southfield Police Department,1965,Michigan,38e3,MI63751,1817,185,449,0,0,0,0,0,163,1,31,0,1,0,1,0,2,0,1,0,6,0,5,0,154,1,24,0,0,0,0,0,273,19,133,0,25,2,2,0,236,14,126,0,12,3,5,0,154,63,70,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,8,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,103,233,0,154,63,70,0,0,0,0,0,0,0,0,0
Southfield Police Department,1966,Michigan,40400,MI63751,2299,122,345,0,0,0,0,0,158,18,81,0,2,1,2,0,0,0,0,0,27,0,5,0,79,10,51,0,50,7,23,0,434,7,84,0,55,0,1,0,351,7,82,0,28,0,1,0,144,29,42,0,0,0,0,0,2,0,2,0,0,0,0,5,0,3,0,1,0,1,0,4,0,2,0,28,1,4,0,21,0,2,0,0,0,0,0,0,0,0,0,7,1,2,0,1607,77,180,0,144,29,42,0,0,0,0,0,0,0,0,0
Southfield Police Department,1967,Michigan,41300,MI63751,2577,190,563,0,0,0,0,0,223,27,148,0,4,0,2,0,3,1,1,0,3,0,4,0,211,26,139,0,2,0,2,0,477,36,139,0,79,3,14,0,337,30,118,0,61,3,7,0,219,28,53,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,1,0,0,0,2,1,2,0,21,1,10,0,15,0,5,0,0,0,0,0,0,0,0,0,6,1,5,0,1844,123,350,0,219,28,53,0,0,0,0,0,0,0,0,0
Southfield Police Department,1968,Michigan,47200,MI63751,2859,162,506,0,0,0,0,0,215,45,179,0,3,1,3,0,3,0,2,0,3,0,3,0,189,41,158,0,17,3,13,0,509,25,165,0,80,4,25,0,379,20,133,0,50,1,7,0,265,31,53,0,0,0,0,0,2,0,1,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,35,2,9,0,17,1,8,0,0,0,0,0,0,0,0,0,18,1,1,0,2018,100,256,0,265,31,53,0,0,0,0,0,0,0,0,0
Southfield Police Department,1969,Michigan,50140,MI63751,3454,187,576,0,0,0,0,0,235,9,157,0,3,0,1,0,5,0,6,0,8,1,3,0,219,8,147,0,0,0,0,0,556,30,123,0,100,5,23,0,405,24,92,0,51,1,8,0,409,22,77,0,2,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,34,1,5,0,20,1,4,0,0,0,0,0,0,0,0,0,14,0,1,0,2433,133,359,0,409,22,77,0,0,0,0,0,0,0,0,0
