agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairfield Police Department,1974,Maine,6022,ME01301,121,33,8,0,16,13,1,0,17,14,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,13,11,1,0,31,4,3,0,0,0,0,0,29,4,3,0,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,11,4,0,4,3,0,0,1,1,0,0,0,0,0,0
Fairfield Police Department,1975,Maine,6024,ME01301,219,57,10,0,25,25,0,0,25,25,0,0,5,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,17,17,0,0,45,9,3,0,0,0,0,0,43,9,3,0,2,0,0,0,13,3,1,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,19,6,0,10,2,1,0,1,0,0,0,2,1,0,0
Fairfield Police Department,1976,Maine,6123,ME01301,166,49,16,0,27,27,2,0,28,28,3,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,24,24,0,0,23,3,2,0,3,0,0,0,17,3,2,0,3,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,102,16,11,0,6,1,0,0,1,0,0,0,3,0,0,0
Fairfield Police Department,1977,Maine,6500,ME01301,308,106,15,0,27,23,4,0,33,29,5,0,0,0,0,0,2,2,0,0,6,6,1,0,6,6,1,0,19,15,3,0,76,19,4,0,4,0,0,0,48,14,3,0,24,5,1,0,16,11,1,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,46,5,0,12,11,1,0,2,0,0,0,2,0,0,0
Fairfield Police Department,1978,Maine,6156,ME01301,266,112,54,0,8,4,0,0,41,36,10,0,1,1,0,0,0,0,0,0,2,2,0,0,33,32,10,0,5,1,0,0,78,42,26,0,15,8,6,0,37,22,15,0,26,12,5,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,32,17,0,3,1,0,0,2,0,0,0,1,1,1,0
Fairfield Police Department,1979,Maine,6057,ME01301,294,87,12,0,6,6,2,0,47,47,6,0,2,2,0,0,2,2,1,0,0,0,0,0,41,41,4,0,2,2,1,0,81,14,0,0,9,3,0,0,47,7,0,0,25,4,0,0,8,5,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,157,21,5,0,4,3,1,0,3,1,0,0,1,1,0,0
Fairfield Police Department,1980,Maine,6123,ME01301,264,83,10,0,7,7,0,0,36,36,0,0,2,2,0,0,0,0,0,0,0,0,0,0,29,29,0,0,5,5,0,0,58,7,0,0,2,0,0,0,44,7,0,0,12,0,0,0,4,3,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,159,31,9,0,2,2,1,0,0,0,0,0,2,1,0,0
Fairfield Police Department,1981,Maine,6168,ME01301,288,70,14,0,10,4,1,0,48,35,2,0,1,1,0,0,2,1,0,0,2,1,1,0,38,31,1,0,5,1,0,0,76,11,6,0,1,0,0,0,53,8,4,0,22,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,157,22,5,0,2,0,0,0,0,0,0,0,2,1,1,0
Fairfield Police Department,1982,Maine,6174,ME01301,195,67,13,0,12,11,1,0,22,20,1,0,1,1,0,0,4,4,1,0,0,0,0,0,10,9,0,0,7,6,0,0,67,21,3,0,11,6,0,0,33,7,1,0,23,8,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,24,9,0,4,1,0,0,1,0,0,0,1,0,0,0
Fairfield Police Department,1983,Maine,6244,ME01301,252,83,23,11,8,8,1,1,35,30,5,6,0,0,0,0,0,0,0,1,1,1,0,0,27,22,4,5,7,7,1,0,51,20,3,1,5,0,0,0,37,17,1,1,9,3,2,0,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,155,24,11,4,2,2,1,0,5,3,1,0,1,1,1,0
