agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fairfield Police Department,1974,Maine,6022,ME01301,121,8,33,0,16,1,13,0,17,1,14,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,13,1,11,0,31,3,4,0,0,0,0,0,29,3,4,0,2,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,11,0,4,0,3,0,1,0,1,0,0,0,0,0
Fairfield Police Department,1975,Maine,6024,ME01301,219,10,57,0,25,0,25,0,25,0,25,0,5,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,17,0,17,0,45,3,9,0,0,0,0,0,43,3,9,0,2,0,0,0,13,1,3,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,6,19,0,10,1,2,0,1,0,0,0,2,0,1,0
Fairfield Police Department,1976,Maine,6123,ME01301,166,16,49,0,27,2,27,0,28,3,28,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,24,0,24,0,23,2,3,0,3,0,0,0,17,2,3,0,3,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,102,11,16,0,6,0,1,0,1,0,0,0,3,0,0,0
Fairfield Police Department,1977,Maine,6500,ME01301,308,15,106,0,27,4,23,0,33,5,29,0,0,0,0,0,2,0,2,0,6,1,6,0,6,1,6,0,19,3,15,0,76,4,19,0,4,0,0,0,48,3,14,0,24,1,5,0,16,1,11,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,5,46,0,12,1,11,0,2,0,0,0,2,0,0,0
Fairfield Police Department,1978,Maine,6156,ME01301,266,54,112,0,8,0,4,0,41,10,36,0,1,0,1,0,0,0,0,0,2,0,2,0,33,10,32,0,5,0,1,0,78,26,42,0,15,6,8,0,37,15,22,0,26,5,12,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,17,32,0,3,0,1,0,2,0,0,0,1,1,1,0
Fairfield Police Department,1979,Maine,6057,ME01301,294,12,87,0,6,2,6,0,47,6,47,0,2,0,2,0,2,1,2,0,0,0,0,0,41,4,41,0,2,1,2,0,81,0,14,0,9,0,3,0,47,0,7,0,25,0,4,0,8,1,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,157,5,21,0,4,1,3,0,3,0,1,0,1,0,1,0
Fairfield Police Department,1980,Maine,6123,ME01301,264,10,83,0,7,0,7,0,36,0,36,0,2,0,2,0,0,0,0,0,0,0,0,0,29,0,29,0,5,0,5,0,58,0,7,0,2,0,0,0,44,0,7,0,12,0,0,0,4,1,3,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,159,9,31,0,2,1,2,0,0,0,0,0,2,0,1,0
Fairfield Police Department,1981,Maine,6168,ME01301,288,14,70,0,10,1,4,0,48,2,35,0,1,0,1,0,2,0,1,0,2,1,1,0,38,1,31,0,5,0,1,0,76,6,11,0,1,0,0,0,53,4,8,0,22,2,3,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,157,5,22,0,2,0,0,0,0,0,0,0,2,1,1,0
Fairfield Police Department,1982,Maine,6174,ME01301,195,13,67,0,12,1,11,0,22,1,20,0,1,0,1,0,4,1,4,0,0,0,0,0,10,0,9,0,7,0,6,0,67,3,21,0,11,0,6,0,33,1,7,0,23,2,8,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,24,0,4,0,1,0,1,0,0,0,1,0,0,0
Fairfield Police Department,1983,Maine,6244,ME01301,252,23,83,11,8,1,8,1,35,5,30,6,0,0,0,0,0,0,0,1,1,0,1,0,27,4,22,5,7,1,7,0,51,3,20,1,5,0,0,0,37,1,17,1,9,2,3,0,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,155,11,24,4,2,1,2,0,5,1,3,0,1,1,1,0
