agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Commerce Police Department,2004,Oklahoma,2590,OK05801,49,18,4,1,7,6,0,0,20,10,1,0,0,0,0,0,2,2,0,0,2,1,0,0,13,4,1,0,3,3,0,0,11,5,2,1,3,1,1,0,5,2,1,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2003,Oklahoma,2637,OK05801,30,10,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2002,Oklahoma,2679,OK05801,76,29,7,0,2,3,0,0,14,12,1,0,0,0,0,0,1,1,0,0,1,2,0,0,12,9,1,0,0,0,0,0,14,8,3,0,0,0,0,0,6,2,0,0,8,6,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,3,0,4,1,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2001,Oklahoma,2652,OK05801,53,24,10,0,1,0,0,0,20,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,6,0,1,0,0,0,11,5,4,0,0,0,0,0,1,1,1,0,10,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,2e3,Oklahoma,2645,OK05801,135,37,7,3,9,8,0,0,28,21,1,0,1,1,0,0,1,1,0,0,5,4,0,0,19,13,1,0,2,2,0,0,34,11,4,0,1,0,0,0,21,8,2,0,12,3,2,0,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,62,0,0,1,8,3,2,1,0,0,0,0,0,0,0,1
Commerce Police Department,1999,Oklahoma,2459,OK05801,108,29,5,1,3,2,0,0,23,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,20,10,0,0,1,0,0,0,16,5,1,1,1,0,0,0,10,3,0,0,5,2,1,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,4,0,8,1,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,1998,Oklahoma,2471,OK05801,126,25,1,1,4,4,0,0,33,18,0,0,0,0,0,0,0,0,0,0,2,2,0,0,29,14,0,0,2,2,0,0,22,4,1,0,2,0,0,0,6,0,0,0,14,4,1,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,6,1,0,1,0,0,0,0,0,0,0,0
Commerce Police Department,1997,Oklahoma,2199,OK05801,121,15,1,0,9,1,0,0,29,13,0,0,0,0,0,0,2,0,0,0,5,1,0,0,20,12,0,0,2,0,0,0,29,0,0,0,1,0,0,0,25,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Commerce Police Department,1996,Oklahoma,2189,OK05801,127,27,5,5,11,3,0,0,39,22,5,0,2,1,0,0,0,0,0,0,5,1,0,0,28,19,5,0,4,1,0,0,26,4,0,1,3,0,0,0,9,2,0,0,14,2,0,1,4,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,2,1,0,0,1,0,0,0,0,3,0,0,1
Commerce Police Department,1995,Oklahoma,2174,OK05801,88,27,3,1,1,0,0,0,17,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,13,0,0,0,0,0,0,26,7,3,0,1,0,0,0,19,7,3,0,6,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,3,0,0,0,0,0,0,0,1,0,0,1
