agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saugerties Town Police Department,2017,New York,19033,NY05580,0,0,0,0,0,3,3,0,2,0,0,1,1,214,5,10,3,1,195,30,7,21,2,171,11,8,2,1,431,19,0,0,0,0,0,2,0,0,1,1,104,5,8,2,1,88,5,2,3,0,31,2,2,0,0,144,16,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saugerties Town Police Department,2016,New York,19128,NY05580,0,0,0,2,0,6,6,0,3,1,1,0,1,116,2,4,2,4,104,62,10,43,9,132,6,4,0,2,327,12,1,0,3,3,0,1,0,1,0,0,74,2,3,2,4,63,10,1,6,3,27,0,0,0,0,116,11,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,2,0,1,1,4,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,118,0,0,0,0,0,118,0
Saugerties Town Police Department,2015,New York,19174,NY05580,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,0,1,6,29,23,3,3,17,138,4,3,0,1,202,7,0,0,4,4,0,0,0,0,0,0,30,0,0,0,6,24,16,0,0,16,83,4,3,0,1,137,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,525,4,0,0,0,0,529,0
Saugerties Town Police Department,2014,New York,19227,NY05580,0,0,0,0,0,5,5,0,3,1,0,0,2,53,0,0,3,5,45,43,6,9,28,168,6,1,0,5,278,8,0,0,4,4,0,4,2,0,0,2,50,0,0,5,5,40,22,2,1,19,129,3,1,0,2,212,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,434,0,0,434,3,0,0,0,0,438,0
Saugerties Town Police Department,2013,New York,19318,NY05580,0,0,0,0,0,3,3,0,5,3,0,0,2,102,0,1,5,1,95,51,10,27,14,268,0,0,0,0,429,7,0,0,4,4,0,2,1,0,0,1,88,0,1,3,0,84,22,4,11,7,174,0,0,0,0,290,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,358,0,1,357,0,0,0,0,0,360,0
Saugerties Town Police Department,2012,New York,19581,NY05580,0,0,0,0,0,6,6,0,2,1,0,0,1,79,0,0,3,3,73,72,27,17,28,265,12,7,0,5,436,6,0,0,4,4,0,2,1,0,0,1,64,0,0,1,3,60,31,10,9,12,161,3,3,0,0,265,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,331,9,0,0,0,0,340,0
Saugerties Town Police Department,2011,New York,19570,NY05580,0,0,0,0,0,2,2,0,1,1,0,0,0,46,0,0,1,11,34,118,20,15,83,252,11,8,0,3,430,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,368,0,0,368,7,2,2,0,0,380,0
Saugerties Town Police Department,2010,New York,15511,NY05580,2,0,1,0,0,2,2,0,1,0,0,0,1,35,0,0,1,0,34,71,23,20,28,203,4,1,0,3,316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,1,0,0,0,0,1,368,1,0,367,7,1,1,0,0,383,0
Saugerties Town Police Department,2009,New York,15844,NY05580,0,0,0,0,0,0,0,0,2,0,0,0,2,26,0,2,1,1,22,43,8,7,28,136,9,7,0,2,216,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,9,0,1,0,0,0,0,1,346,1,2,343,7,0,0,0,0,367,0
Saugerties Town Police Department,2008,New York,15791,NY05580,0,0,0,0,0,3,3,0,1,1,0,0,0,25,0,0,5,4,16,179,10,10,159,145,3,2,0,1,356,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,168,0,0,168,1,1,1,0,0,171,0
