agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saugerties Town Police Department,1975,New York,13244,NY05580,418,99,28,0,43,35,2,0,57,47,3,0,6,4,1,0,6,4,0,0,6,7,0,0,14,12,1,0,25,20,1,0,143,23,15,0,17,1,1,0,120,21,14,0,6,1,0,0,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,199,21,7,0,11,5,1,0,1,1,1,0,1,0,0,0
Saugerties Town Police Department,1976,New York,13794,NY05580,413,93,25,0,46,42,10,0,51,47,11,0,7,6,0,0,4,4,2,0,14,12,5,0,5,5,1,0,21,20,3,0,138,20,9,0,12,1,0,0,124,19,9,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,24,5,0,8,1,0,0,0,0,0,0,0,0,0,0
Saugerties Town Police Department,1977,New York,12313,NY05580,303,66,10,0,17,16,0,0,38,33,0,0,0,0,0,0,3,3,0,0,2,2,0,0,21,17,0,0,12,11,0,0,114,16,7,0,17,0,0,0,74,12,6,0,23,4,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,143,12,2,0,6,3,1,0,0,0,0,0,0,0,0,0
Saugerties Town Police Department,1978,New York,11500,NY05580,322,80,14,0,26,22,2,0,69,47,2,0,2,2,1,0,1,0,0,0,2,2,1,0,43,25,0,0,21,18,0,0,104,15,8,0,12,2,1,0,72,8,5,0,20,5,2,0,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,128,12,4,0,12,4,0,0,5,1,0,0,0,0,0,0
Saugerties Town Police Department,1979,New York,14157,NY05580,343,91,20,0,14,14,4,0,22,22,4,0,1,1,1,0,0,0,0,0,2,2,1,0,8,8,0,0,11,11,2,0,114,13,7,0,13,0,0,0,86,11,7,0,15,2,0,0,14,12,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,44,7,0,11,11,1,0,2,1,1,0,1,0,0,0
Saugerties Town Police Department,1980,New York,14001,NY05580,433,130,22,0,18,16,2,0,45,40,2,0,0,0,0,0,0,0,0,0,2,2,0,0,27,24,0,0,16,14,2,0,140,28,3,0,15,8,0,0,89,16,2,0,36,4,1,0,13,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,53,15,0,9,9,2,0,4,0,0,0,0,0,0,0
Saugerties Town Police Department,1981,New York,14071,NY05580,399,118,29,0,10,6,0,0,38,34,0,0,0,0,0,0,0,0,0,0,3,1,0,0,28,28,0,0,7,5,0,0,125,27,9,0,13,5,1,0,68,14,5,0,44,8,3,0,15,9,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,46,18,0,7,5,0,0,8,4,2,0,0,0,0,0
Saugerties Town Police Department,1982,New York,14123,NY05580,389,148,26,0,12,10,2,0,32,30,2,0,1,0,0,0,2,2,1,0,2,2,0,0,20,20,0,0,7,6,1,0,121,39,7,0,14,12,1,0,71,16,3,0,36,11,3,0,16,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,217,66,15,0,8,6,0,0,4,5,2,0,4,1,0,0
Saugerties Town Police Department,1983,New York,14129,NY05580,359,159,35,172,8,7,0,0,12,11,0,2,0,0,0,0,1,1,0,0,1,1,0,0,4,4,0,2,6,5,0,0,139,70,16,164,15,16,3,158,93,46,12,2,31,8,1,4,27,20,3,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,175,53,16,5,15,13,2,1,7,4,0,0,5,3,1,0
Saugerties Town Police Department,1984,New York,14252,NY05580,420,180,29,271,18,17,2,5,33,32,2,7,2,2,1,1,1,1,0,1,1,1,0,0,15,15,0,2,14,13,1,3,187,76,12,259,17,16,0,249,136,43,8,2,34,17,4,8,16,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,182,57,13,3,13,12,2,1,3,1,0,0,0,0,0,0
Saugerties Town Police Department,1985,New York,14290,NY05580,364,260,21,310,18,18,3,2,39,39,3,6,1,1,1,0,1,1,0,0,7,7,0,0,21,21,0,4,9,9,2,2,116,53,11,296,12,10,0,295,71,25,7,0,33,18,4,1,15,12,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,191,154,5,5,12,8,0,0,2,3,2,0,1,1,0,0
Saugerties Town Police Department,1986,New York,14524,NY05580,266,54,5,253,9,4,2,0,15,10,2,2,1,1,1,0,1,0,0,0,2,1,1,0,6,6,0,2,5,2,0,0,76,4,1,250,26,0,0,249,36,2,1,1,14,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,169,37,2,0,2,2,0,0,2,0,0,0,0,0,0,0
Saugerties Town Police Department,1987,New York,14804,NY05580,320,146,16,373,6,5,1,3,36,34,1,7,0,0,0,0,0,0,0,0,1,1,0,0,30,29,0,4,5,4,1,3,115,40,6,366,15,13,0,362,71,22,6,2,29,5,0,2,19,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,55,9,0,10,9,0,0,4,2,0,0,5,4,0,0
Saugerties Town Police Department,1988,New York,14892,NY05580,394,134,36,356,19,14,2,2,35,26,2,4,2,2,0,0,4,2,0,0,6,5,2,0,16,12,0,2,7,5,0,2,93,19,10,335,16,2,0,335,51,16,9,0,26,1,1,0,21,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,243,81,20,14,10,5,2,0,8,2,2,0,3,0,0,0
