agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lamar Police Department,2017,South Carolina,955,SC01603,0,0,0,0,0,0,0,0,2,2,0,0,0,10,2,2,1,1,4,6,4,1,1,13,4,2,1,1,35,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2016,South Carolina,968,SC01603,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,4,9,7,4,2,1,17,1,1,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2015,South Carolina,974,SC01603,0,0,0,0,0,1,1,0,1,0,0,0,1,20,0,0,0,1,19,7,7,0,0,22,0,0,0,0,51,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2014,South Carolina,979,SC01603,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,3,0,3,0,17,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2013,South Carolina,978,SC01603,0,0,0,0,0,1,0,1,1,1,0,0,0,19,1,2,0,0,16,7,5,2,0,28,1,1,0,0,57,3,0,0,1,0,1,1,1,0,0,0,9,0,0,0,0,9,3,2,1,0,3,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2012,South Carolina,988,SC01603,0,0,0,0,0,0,0,0,1,0,0,0,1,27,4,1,0,2,20,11,9,2,0,26,3,2,0,1,68,7,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,2,2,0,0,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2011,South Carolina,1001,SC01603,0,0,0,0,0,0,0,0,3,1,0,0,2,22,1,2,0,0,19,8,5,3,0,18,2,2,0,0,53,3,0,0,0,0,0,1,1,0,0,0,7,0,2,0,0,5,1,0,1,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2010,South Carolina,989,SC01603,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,3,2,1,7,9,5,2,2,18,3,3,0,0,44,6,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2009,South Carolina,988,SC01603,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1,2,4,34,7,5,2,0,28,5,4,0,1,82,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,2,1,1,0,8,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2008,South Carolina,987,SC01603,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,11,1,36,11,9,2,0,22,6,6,0,0,88,13,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,2,1,1,0,0,0,3,3,0,0,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2007,South Carolina,1001,SC01603,0,0,0,0,0,0,0,0,1,0,0,0,1,49,0,4,4,8,33,19,14,5,0,45,5,4,1,0,119,16,0,0,0,0,0,0,0,0,0,0,18,0,3,2,1,12,7,5,2,0,9,4,3,1,0,38,6,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,1,2,0,4,3,2,1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2006,South Carolina,1019,SC01603,0,0,0,0,0,0,0,0,1,0,0,0,1,30,1,1,5,5,18,10,7,3,0,24,2,1,1,0,67,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,2,1,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2005,South Carolina,1024,SC01603,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,1,1,1,17,12,9,2,1,19,5,4,0,1,57,3,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2004,South Carolina,1019,SC01603,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,3,2,0,17,7,6,1,0,22,2,2,0,0,54,5,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2003,South Carolina,1020,SC01603,0,0,0,0,0,0,0,0,2,0,0,0,2,20,1,1,3,2,13,11,10,0,1,29,3,3,0,0,65,7,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,2,2,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2002,South Carolina,1039,SC01603,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,2,0,1,5,5,0,0,12,2,2,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,2001,South Carolina,NA,SC01603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Police Department,2000,South Carolina,1015,SC01603,0,0,0,0,0,0,0,0,3,0,0,1,2,20,1,1,3,0,15,22,15,2,5,26,2,2,0,0,73,5,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,3,1,0,1,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Police Department,1999,South Carolina,1211,SC01603,0,0,0,0,0,0,0,0,1,1,0,0,0,44,1,1,3,0,39,43,40,2,1,46,1,1,0,0,135,5,0,0,0,0,0,0,0,0,0,0,15,0,1,2,0,12,3,3,0,0,9,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
