agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bridgeton Police,1960,New Jersey,20966,NJ00601,0,0,0,1,0,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,85,0,0,0,136,29,29,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1961,New Jersey,20966,NJ00601,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,73,0,0,0,183,28,28,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1962,New Jersey,21384,NJ00601,0,0,0,2,0,0,0,0,9,0,0,0,0,23,0,0,0,0,0,0,115,0,0,0,206,37,37,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1963,New Jersey,21874,NJ00601,0,0,0,1,0,2,0,0,12,0,0,0,0,29,0,0,0,0,0,0,113,0,0,0,316,48,48,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1964,New Jersey,22877,NJ00601,0,0,0,3,0,4,1,3,7,2,0,0,5,93,93,8,15,21,49,89,110,93,8,9,371,87,87,0,0,675,3,0,0,0,4,2,0,0,1,0,6,6,4,4,0,0,0,0,2,2,90,14,90,14,9,1,14,4,19,4,48,5,87,15,53,21,45,18,1,1,2,1,116,53,42,31,42,31,0,0,0,0,314,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1965,New Jersey,22060,NJ00601,0,0,0,1,0,4,0,4,16,5,0,0,11,40,40,4,13,13,10,186,169,145,3,21,397,111,111,0,0,738,1,1,0,0,3,0,0,0,3,0,13,3,4,1,0,0,0,0,9,2,37,3,37,3,4,0,11,1,13,1,9,1,181,17,62,9,61,9,0,0,1,0,91,39,48,31,48,31,0,0,0,0,255,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1966,New Jersey,23057,NJ00601,0,0,0,2,0,5,3,2,14,10,0,0,4,39,39,8,13,10,8,167,214,173,11,30,524,193,193,0,0,991,2,0,0,0,5,1,3,0,2,1,8,0,7,0,0,0,0,0,1,0,35,1,35,1,8,0,12,1,8,0,7,0,152,17,99,56,90,52,2,2,7,2,93,50,42,14,42,14,0,0,0,0,284,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1967,New Jersey,23570,NJ00601,0,0,0,3,0,2,1,1,28,14,0,0,14,42,42,7,17,17,1,178,225,176,13,36,630,186,186,0,0,1116,3,0,0,0,1,0,1,0,0,0,13,2,9,1,0,0,0,0,4,1,34,3,34,3,6,0,15,0,13,3,0,0,161,12,60,14,56,14,0,0,4,0,97,23,16,5,16,5,0,0,0,0,224,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1968,New Jersey,23169,NJ00601,0,0,0,3,0,6,5,1,28,6,0,0,22,37,37,8,15,7,7,214,243,180,24,39,597,218,218,0,0,1132,3,1,0,0,5,0,3,0,2,0,14,3,5,0,0,0,0,0,9,3,30,1,30,1,8,0,11,0,4,0,7,1,179,27,70,18,60,16,6,2,4,0,95,36,32,14,32,14,0,0,0,0,249,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1969,New Jersey,23426,NJ00601,0,0,0,1,4,8,6,2,38,8,0,0,30,46,46,8,19,16,3,272,224,154,35,35,640,130,130,0,0,1091,1,0,4,0,5,3,3,2,2,1,10,5,2,0,0,0,0,0,8,5,36,4,36,4,8,0,13,2,14,2,1,0,247,34,49,28,38,21,8,4,3,3,72,17,14,11,14,11,0,0,0,0,191,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
