agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bridgeton Police,2023,New Jersey,26045,NJ00601,0,0,0,7,0,18,18,0,88,15,9,2,62,825,24,33,26,41,701,92,45,39,8,817,62,54,3,5,1909,0,124,237,971,1208,3,0,6,6,0,10,0,1,0,9,183,6,13,10,11,143,7,7,0,0,75,4,4,0,0,288,0,40,59,86,145,0,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,0,6,0,0,0,0,10,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,2022,New Jersey,26524,NJ00601,0,0,0,1,0,22,22,0,78,4,4,0,70,729,13,16,8,49,643,111,78,33,0,689,45,38,4,3,1675,0,86,187,845,1032,0,0,4,4,0,14,2,0,0,12,126,2,10,2,9,103,8,7,1,0,59,1,1,0,0,212,0,23,41,68,109,0,0,0,0,0,3,1,0,0,2,4,1,0,1,0,2,1,1,0,0,1,0,0,0,0,9,0,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,2021,New Jersey,,NJ00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgeton Police,2020,New Jersey,24032,NJ00601,0,0,0,2,0,11,11,0,82,19,13,6,44,590,37,23,49,30,451,158,98,51,9,534,45,31,0,14,1422,0,139,234,737,971,1,0,6,6,0,30,4,7,0,19,470,5,19,34,26,386,30,18,11,1,162,14,11,0,3,713,0,84,121,206,327,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,4,2,2,0,3,1,1,0,0,11,0,0,3,8,11,0,0,0,0,0,3,0,0,0,3,8,0,1,0,0,7,3,2,1,0,2,4,3,0,1,20,0,1,4,9,13
Bridgeton Police,2019,New Jersey,24331,NJ00601,0,0,0,2,0,17,17,0,114,26,11,20,57,557,12,23,32,23,467,261,158,89,14,549,38,10,0,28,1538,0,90,223,848,1071,1,0,8,8,0,22,5,2,8,7,219,3,12,19,15,170,21,14,7,0,62,7,6,0,1,340,0,49,80,90,170,0,0,0,0,0,1,0,0,1,0,5,0,0,1,0,4,4,3,1,0,2,1,1,0,0,13,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,2018,New Jersey,24386,NJ00601,0,0,0,5,0,12,12,0,107,17,8,7,75,566,20,26,21,12,487,163,83,74,6,510,47,7,0,40,1410,0,79,203,720,923,5,0,3,3,0,8,2,1,0,5,119,0,8,5,4,102,8,5,3,0,42,1,1,0,0,186,0,17,33,51,84,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,3,0,0,0,0,11,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Bridgeton Police,2017,New Jersey,24937,NJ00601,0,0,0,5,0,22,20,2,147,32,11,13,91,656,35,30,26,7,558,245,115,117,13,710,39,15,0,24,1824,0,98,272,994,1266,1,0,8,7,1,7,2,0,0,5,129,2,10,9,0,108,12,5,6,1,58,1,0,0,1,216,0,21,37,71,108,0,0,2,2,0,3,1,0,0,2,7,2,0,1,0,4,1,1,0,0,4,1,0,0,1,18,0,3,8,6,14,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Bridgeton Police,2016,New Jersey,24982,NJ00601,0,0,0,4,0,13,11,2,113,23,11,11,68,682,30,23,35,7,587,269,120,114,35,649,34,14,0,20,1764,0,95,225,952,1177,2,0,2,2,0,3,1,1,1,0,161,0,14,7,2,138,17,9,4,4,47,5,2,0,3,237,0,23,30,69,99,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,0,1,1,1,0,0,1,10,0,1,3,4,7,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,11,0,0,3,3,6
Bridgeton Police,2015,New Jersey,25363,NJ00601,0,0,0,5,0,7,3,4,126,28,13,23,62,869,25,20,23,86,715,353,207,120,26,757,31,26,0,5,2148,0,154,292,1141,1433,2,0,2,1,1,14,2,2,2,8,247,3,8,8,28,200,14,8,6,0,75,0,0,0,0,354,0,47,65,89,154,0,0,0,0,0,1,0,0,0,1,5,0,0,0,3,2,1,1,0,0,3,0,0,0,0,10,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bridgeton Police,2014,New Jersey,25243,NJ00601,0,0,0,7,0,8,5,3,122,26,16,15,65,667,37,18,19,47,546,396,209,169,18,563,19,19,0,0,1782,0,121,258,978,1236,5,0,1,1,0,8,2,0,1,5,154,1,5,3,14,131,28,13,12,3,50,4,4,0,0,250,0,23,37,82,119,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
