agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Apopka Police Department,2017,Florida,50833,FL04801,2694,878,170,0,151,110,34,0,739,524,127,0,31,0,0,0,31,0,0,0,85,0,0,0,588,414,93,0,4,0,0,0,350,67,8,0,32,3,1,0,211,36,3,0,107,28,4,0,144,32,5,0,0,0,0,0,1,0,0,0,6,0,0,22,15,5,0,0,0,0,0,22,15,5,0,51,14,5,0,17,0,0,0,6,0,0,0,18,0,0,0,10,0,0,0,1387,226,20,0,103,22,3,0,17,7,2,0,24,3,0,0
Apopka Police Department,2016,Florida,49796,FL04801,2814,810,148,0,156,72,19,0,737,416,82,0,35,0,0,0,27,0,0,0,84,0,0,0,581,344,63,0,10,0,0,0,478,52,11,0,41,2,0,0,320,29,5,0,117,21,6,0,130,18,2,0,1,1,1,0,1,1,0,0,8,0,0,28,21,11,0,2,1,0,0,26,20,11,0,39,10,0,0,16,0,0,0,4,0,0,0,8,0,0,0,11,0,0,0,1400,291,41,0,92,13,2,0,13,2,0,0,25,3,0,0
Apopka Police Department,2015,Florida,48478,FL04801,2201,679,117,0,118,62,8,0,566,279,38,0,9,0,0,0,18,0,0,0,52,0,0,0,448,217,30,0,39,0,0,0,318,59,15,0,28,13,7,0,220,28,5,0,70,18,3,0,86,8,0,0,0,0,0,0,2,2,0,0,3,0,0,12,9,3,0,2,2,1,0,10,7,2,0,47,24,1,0,15,0,0,0,1,0,0,0,2,0,0,0,29,0,0,0,1170,298,60,0,49,5,0,0,4,0,0,0,33,3,0,0
Apopka Police Department,2014,Florida,46572,FL04801,2060,767,137,0,120,78,5,0,504,286,23,0,13,0,0,0,19,0,0,0,28,0,0,0,384,208,18,0,60,0,0,0,161,33,14,0,11,2,2,0,112,25,10,0,38,6,2,0,95,11,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,3,1,0,0,44,22,1,0,10,0,0,0,2,0,0,0,3,0,0,0,29,0,0,0,1251,413,95,0,55,7,4,0,7,1,0,0,33,3,0,0
Apopka Police Department,2013,Florida,45397,FL04801,2080,801,144,0,109,70,9,0,482,269,36,0,20,0,0,0,29,0,0,0,29,0,0,0,373,199,27,0,31,0,0,0,231,36,11,0,23,3,1,0,159,21,6,0,49,12,4,0,94,15,0,0,2,2,0,0,1,0,0,0,0,0,0,11,7,2,0,0,0,0,0,11,7,2,0,57,27,4,0,19,0,0,0,4,0,0,0,1,0,0,0,33,0,0,0,1202,445,91,0,48,7,0,0,14,2,0,0,32,6,0,0
Apopka Police Department,2012,Florida,43046,FL04801,1849,707,137,0,73,52,5,0,460,271,37,0,14,0,0,0,17,0,0,0,24,0,0,0,387,219,32,0,18,0,0,0,279,38,14,0,21,1,0,0,198,22,5,0,60,15,9,0,60,7,3,0,0,0,0,0,1,2,0,0,0,0,0,13,7,2,0,1,1,0,0,12,6,2,0,59,43,8,0,18,0,0,0,1,0,0,0,2,0,0,0,38,0,0,0,977,339,73,0,43,7,3,0,6,0,0,0,11,0,0,0
Apopka Police Department,2011,Florida,42108,FL04801,2093,723,152,0,127,88,8,0,519,295,51,0,12,0,0,0,32,0,0,0,33,0,0,0,392,207,43,0,50,0,0,0,488,81,22,0,33,6,3,0,306,47,11,0,149,28,8,0,91,5,2,0,0,0,0,0,2,2,0,0,1,0,0,13,11,2,0,1,1,0,0,12,10,2,0,65,25,8,0,17,0,0,0,1,0,0,0,1,0,0,0,46,0,0,0,915,304,67,0,69,4,2,0,4,0,0,0,18,1,0,0
Apopka Police Department,2010,Florida,41542,FL04801,2128,838,460,0,127,80,43,0,600,402,214,0,22,0,0,0,22,0,0,0,58,0,0,0,473,322,171,0,25,0,0,0,406,67,38,0,28,4,2,0,207,39,20,0,171,24,16,0,76,11,11,0,0,0,0,0,2,2,0,0,0,0,0,9,3,3,0,1,1,1,0,8,2,2,0,106,50,18,0,42,0,0,0,5,0,0,0,11,0,0,0,48,0,0,0,929,303,176,0,54,11,11,0,5,0,0,0,17,0,0,0
Apopka Police Department,2009,Florida,39308,FL04801,2281,961,538,0,168,103,56,0,659,434,228,0,21,0,0,0,19,0,0,0,92,0,0,0,491,331,172,0,36,0,0,0,353,50,32,0,33,5,1,0,207,19,11,0,113,26,20,0,77,15,8,0,0,0,0,0,1,1,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,84,42,17,0,25,0,0,0,3,0,0,0,18,0,0,0,38,0,0,0,1097,417,253,0,42,10,6,0,5,0,0,0,30,5,2,0
Apopka Police Department,2008,Florida,38368,FL04801,2691,995,521,0,185,101,41,0,745,467,239,0,15,0,0,0,31,0,0,0,99,0,0,0,560,366,198,0,40,0,0,0,508,81,49,0,33,5,3,0,284,33,18,0,191,43,28,0,119,18,7,0,0,0,0,0,3,3,0,0,0,0,0,9,4,1,0,1,0,0,0,8,4,1,0,151,60,26,0,76,0,0,0,13,0,0,0,17,0,0,0,45,0,0,0,1156,362,199,0,74,16,5,0,10,0,0,0,35,2,2,0
