agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Heath Police Department,2023,Ohio,10717,OH04507,0,0,0,0,0,9,9,0,2,0,0,0,2,108,2,3,3,2,98,35,30,5,0,384,16,12,1,3,554,0,10,21,435,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2022,Ohio,10641,OH04507,0,0,0,0,0,6,6,0,2,0,0,0,2,107,1,1,3,5,97,93,78,14,1,365,17,11,4,2,590,0,10,18,475,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2021,Ohio,11111,OH04507,0,0,0,0,0,7,7,0,3,1,0,1,1,144,2,2,4,1,135,80,51,27,2,371,18,14,0,4,623,0,9,19,469,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2020,Ohio,11015,OH04507,0,0,0,0,0,7,7,0,7,2,0,0,5,156,2,5,6,0,143,60,30,30,0,375,19,16,0,3,624,0,13,27,454,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2019,Ohio,10933,OH04507,0,0,0,0,0,7,7,0,4,0,2,1,1,184,4,2,7,0,171,61,29,29,3,382,18,16,1,1,656,0,13,24,461,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2018,Ohio,10774,OH04507,0,0,0,2,0,8,8,0,2,0,0,0,2,159,2,4,8,1,144,66,28,38,0,463,19,17,0,2,719,0,15,27,548,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2017,Ohio,10681,OH04507,0,0,0,0,0,9,9,0,2,0,0,0,2,162,8,2,4,0,148,77,34,43,0,497,28,23,1,4,775,0,14,25,602,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2016,Ohio,10528,OH04507,0,0,0,0,0,13,13,0,2,0,0,0,2,173,2,2,7,0,162,155,79,74,2,491,21,16,2,3,855,0,11,26,667,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2015,Ohio,10496,OH04507,0,0,0,0,0,5,5,0,8,0,1,2,5,199,10,3,8,0,178,54,14,39,1,504,12,8,1,3,782,0,21,34,570,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2014,Ohio,10485,OH04507,0,0,0,1,0,5,5,0,8,2,0,1,5,158,2,3,3,0,150,68,28,39,1,441,12,10,1,1,693,0,8,22,521,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2013,Ohio,10410,OH04507,0,0,0,0,0,10,10,0,1,1,0,0,0,188,0,3,5,1,179,66,28,35,3,515,22,20,1,1,802,0,9,20,603,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2012,Ohio,10356,OH04507,0,0,0,0,0,8,8,0,4,2,0,1,1,207,1,3,5,0,198,75,26,48,1,466,8,8,0,0,768,0,9,21,549,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2011,Ohio,10318,OH04507,0,0,0,0,0,4,4,0,3,1,0,0,2,219,1,5,3,1,209,80,19,57,4,505,10,8,0,2,821,0,10,17,595,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2010,Ohio,10310,OH04507,0,0,0,0,0,2,2,0,3,0,0,3,0,218,0,1,8,0,209,55,15,38,2,451,14,11,0,3,743,0,9,14,520,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2009,Ohio,8938,OH04507,0,0,0,1,0,5,5,0,6,0,0,2,4,180,0,2,0,0,178,45,4,40,1,481,4,3,0,1,722,0,2,14,530,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2008,Ohio,8926,OH04507,0,0,0,0,0,5,5,0,7,1,0,4,2,179,0,4,1,1,173,53,11,40,2,391,7,6,0,1,642,0,6,18,451,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2007,Ohio,8936,OH04507,0,0,0,0,0,3,3,0,7,0,0,6,1,196,0,1,5,0,190,51,24,24,3,494,11,6,1,4,762,0,6,16,556,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2006,Ohio,8899,OH04507,0,0,0,0,0,4,4,0,5,0,0,2,3,210,0,2,6,4,198,69,26,41,2,462,10,6,2,2,760,0,12,21,541,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2005,Ohio,8765,OH04507,0,0,0,0,0,4,4,0,9,0,0,4,5,186,0,4,5,2,175,61,26,29,6,450,218,213,2,3,928,0,11,24,729,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2004,Ohio,8722,OH04507,0,0,0,1,0,3,3,0,3,0,1,1,1,186,1,2,8,1,174,53,16,30,7,385,11,8,2,1,642,0,12,19,449,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2003,Ohio,8682,OH04507,0,0,0,0,0,3,3,0,6,1,0,1,4,158,0,0,4,1,153,59,10,44,5,462,17,16,0,1,705,0,5,14,538,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2002,Ohio,,OH04507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
