agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Heath Police Department,2017,Ohio,10681,OH04507,0,0,0,0,0,7,7,0,2,0,0,0,2,162,8,2,4,0,148,77,34,43,0,493,28,23,1,4,769,14,0,0,5,5,0,0,0,0,0,0,71,4,0,2,0,65,3,2,1,0,152,2,2,0,0,233,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2016,Ohio,10528,OH04507,0,0,0,0,0,10,10,0,2,0,0,0,2,173,2,2,7,0,162,155,79,74,2,488,21,16,2,3,849,11,0,0,2,2,0,1,0,0,0,1,78,0,1,1,0,76,5,2,3,0,151,5,5,0,0,242,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2015,Ohio,10496,OH04507,0,0,0,0,0,5,5,0,8,0,1,2,5,199,10,3,8,0,178,54,14,39,1,504,12,8,1,3,782,21,0,0,1,1,0,3,0,1,1,1,102,2,2,6,0,92,11,3,8,0,161,2,2,0,0,280,10,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2014,Ohio,10485,OH04507,0,0,0,1,0,5,5,0,8,2,0,1,5,158,2,3,3,0,150,68,28,39,1,441,12,10,1,1,693,8,1,0,0,0,0,4,1,0,0,3,81,2,2,1,0,76,5,3,2,0,143,1,1,0,0,235,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,22,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2013,Ohio,10410,OH04507,0,0,0,0,0,10,10,0,1,1,0,0,0,188,0,3,5,1,179,66,28,35,3,515,22,20,1,1,802,9,0,0,3,3,0,0,0,0,0,0,99,0,1,1,0,97,6,3,3,0,123,1,1,0,0,232,2,0,0,2,2,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,8,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2012,Ohio,10356,OH04507,0,0,0,0,0,8,8,0,4,2,0,1,1,207,1,3,5,0,198,75,26,48,1,466,8,8,0,0,768,9,0,0,4,4,0,0,0,0,0,0,139,1,3,3,0,132,7,1,6,0,145,0,0,0,0,295,7,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,24,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2011,Ohio,10318,OH04507,0,0,0,0,0,4,4,0,3,1,0,0,2,219,1,5,3,1,209,80,19,57,4,505,10,8,0,2,821,10,0,0,1,1,0,3,1,0,0,2,116,0,1,2,1,112,6,1,5,0,143,0,0,0,0,269,4,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,25,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2010,Ohio,10310,OH04507,0,0,0,0,0,2,2,0,3,0,0,3,0,218,0,1,8,0,209,55,15,38,2,451,14,11,0,3,743,9,0,0,0,0,0,2,0,0,2,0,98,0,0,3,0,95,4,3,1,0,83,0,0,0,0,187,3,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,1,0,0,15,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2009,Ohio,8938,OH04507,0,0,0,1,0,5,5,0,6,0,0,2,4,180,0,2,0,0,178,45,4,40,1,481,4,3,0,1,722,2,0,0,2,2,0,3,0,0,1,2,54,0,1,0,0,53,4,0,4,0,95,1,1,0,0,159,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,21,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2008,Ohio,8926,OH04507,0,0,0,0,0,5,5,0,7,1,0,4,2,179,0,4,1,1,173,53,11,40,2,391,7,6,0,1,642,6,0,0,1,1,0,3,1,0,1,1,64,0,2,0,1,61,3,1,2,0,107,0,0,0,0,178,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,25,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
