agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Devine Police Department,2017,Texas,4847,TX16302,0,0,1,0,0,3,3,0,2,1,1,0,0,33,0,1,0,2,30,14,7,7,0,125,15,11,3,1,192,3,0,0,0,0,0,1,0,1,0,0,27,0,1,0,1,25,2,0,2,0,78,6,5,1,0,114,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,25,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,2016,Texas,4775,TX16302,0,0,0,0,0,3,3,0,1,1,0,0,0,35,3,5,0,4,23,19,12,7,0,80,6,5,0,1,144,12,0,0,2,2,0,0,0,0,0,0,23,1,3,0,4,15,4,1,3,0,17,0,0,0,0,46,8,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,3,0,3,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Devine Police Department,2015,Texas,4636,TX16302,0,0,0,0,0,5,5,0,3,1,1,0,1,43,5,0,0,3,35,11,7,4,0,87,6,6,0,0,155,8,0,0,0,0,0,1,0,0,0,1,26,2,0,0,2,22,0,0,0,0,21,4,4,0,0,52,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Devine Police Department,2014,Texas,4587,TX16302,0,0,1,1,0,3,3,0,0,0,0,0,0,47,1,1,0,1,44,9,6,3,0,53,3,2,0,1,116,3,1,0,1,1,0,0,0,0,0,0,29,1,1,0,1,26,3,3,0,0,6,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Devine Police Department,2013,Texas,4464,TX16302,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,31,6,3,3,0,45,3,3,0,0,86,1,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,1,1,0,0,5,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Devine Police Department,2012,Texas,4452,TX16302,0,0,0,1,0,0,0,0,0,0,0,0,0,47,1,2,2,1,41,10,7,2,1,59,2,2,0,0,119,6,0,0,1,1,0,0,0,0,0,0,26,1,2,1,1,21,0,0,0,0,6,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Devine Police Department,2011,Texas,4442,TX16302,0,0,3,0,0,5,4,1,0,0,0,0,0,48,0,1,1,1,45,14,7,6,1,38,1,1,0,0,106,3,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,23,2,1,0,1,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Devine Police Department,2010,Texas,4350,TX16302,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,47,29,16,10,3,88,5,5,0,0,170,1,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,31,8,3,4,1,7,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,2,3,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,2009,Texas,4589,TX16302,0,0,0,0,0,3,3,0,3,0,1,0,2,63,0,2,4,1,56,25,15,9,1,50,4,2,1,1,148,7,0,0,3,3,0,2,0,0,0,2,41,0,2,4,2,33,4,4,0,0,13,0,0,0,0,63,8,0,0,1,1,0,1,0,0,0,1,6,0,1,0,2,3,3,3,0,0,3,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Devine Police Department,2008,Texas,4508,TX16302,0,0,0,1,0,0,0,0,2,1,0,0,1,65,4,1,4,0,56,22,19,3,0,67,5,3,1,1,162,9,1,0,0,0,0,1,1,0,0,0,39,3,0,1,0,35,4,4,0,0,3,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
