agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Devine Police Department,2023,Texas,4590,TX16302,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,1,1,2,23,7,4,2,1,71,12,12,0,0,119,0,6,6,90,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,2022,Texas,4483,TX16302,0,0,0,0,0,0,0,0,1,0,0,0,1,32,1,0,0,1,30,7,7,0,0,80,10,10,0,0,130,0,2,3,97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,2021,Texas,4998,TX16302,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1,2,26,4,1,3,0,147,15,13,1,1,196,0,4,4,166,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,2020,Texas,4883,TX16302,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,2,1,2,29,5,4,1,0,115,11,10,1,0,166,0,6,6,131,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,2019,Texas,4931,TX16302,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,4,17,10,7,3,0,40,7,7,0,0,79,0,5,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,2018,Texas,4876,TX16302,0,0,0,0,0,3,3,0,1,0,0,0,1,27,1,1,1,0,24,10,9,1,0,68,16,15,0,1,125,0,3,7,94,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,2017,Texas,4847,TX16302,0,0,1,0,0,3,3,0,2,1,1,0,0,35,0,1,0,2,32,17,8,9,0,132,15,11,3,1,204,0,3,8,164,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Police Department,2016,Texas,4775,TX16302,0,0,0,0,0,3,3,0,1,1,0,0,0,35,3,5,0,4,23,19,12,7,0,80,6,5,0,1,144,0,12,16,105,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Devine Police Department,2015,Texas,4636,TX16302,0,0,0,0,0,5,5,0,3,1,1,0,1,43,5,0,0,3,35,11,7,4,0,87,6,6,0,0,155,0,8,16,104,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Devine Police Department,2014,Texas,4587,TX16302,0,0,1,1,0,3,3,0,0,0,0,0,0,47,1,1,0,1,44,9,6,3,0,53,3,2,0,1,116,0,3,7,65,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
